edinet_code,sec_code,summary,source_doc_id,source_period_end,source_sha1,model,generated_at,verdict,reject_reason
E34289,3498,不動産投資に関連するコンサルティングやマネジメント、収益不動産の開発を行う不動産コンサルティング事業を営む。多人数向けホテルの開発と運営、賃貸型の冷凍冷蔵倉庫の開発、ホスピス住宅の開発・運営を手がけ、海外でも不動産の取得・売却や開発を進める。,S100X6TA,2025-08-31,472238b2252e08b7857618ff7140ec75df33bbdc,claude-opus-5,2026-08-26T11:31:10+00:00,ok,
E04236,9104,海運業を中心に、ドライバルク船や油送船、ＬＮＧ船、自動車専用船、コンテナ船を保有・運航し、海上貨物輸送を行う。コンテナターミナルの運営や物流、不動産事業、旅客輸送やクルーズ事業、船舶管理業なども関係会社を通じて営む。,S100YI2T,2026-03-31,78fa0fb9d1e2e77250f3951cec3bcd2bb2205438,claude-opus-5,2026-08-26T11:31:10+00:00,ok,
E03753,8601,有価証券関連業を中核とする投資・金融サービス業を主たる事業とし、有価証券及びデリバティブ商品の売買や売買等の委託の媒介、有価証券の引受け、募集及び売出しの取扱いなどを行う。銀行業その他の金融業も営み、国内外の主要な金融市場に営業拠点を置く。,S100YCMP,2026-03-31,44add09244c3e08dfcd116295e9623869b4d54a1,claude-opus-5,2026-08-26T11:31:10+00:00,ok,
E03856,8802,,S100YBLA,2026-03-31,ae1338822864a12ae5b39d5dc36c7d36ef6520ac,claude-opus-5,2026-08-26T11:31:10+00:00,rejected,検証パス: 2事業を柱とする位置づけは原文になし
E01991,6920,,S100WQ7F,2025-06-30,69c1fea37806b52989d1af506ea9993a6f69e954,claude-opus-5,2026-08-26T11:31:10+00:00,rejected,検証パス: アジア地域の販売は当社が行う
E32549,6532,戦略・デジタル・オペレーションなど幅広いテーマを支援する総合コンサルティングを事業とする。全社戦略や事業戦略の立案、デジタル技術を活用したビジネスオペレーションの検討支援など、経営課題の解決に向けた企画検討や実行支援を行う。,S100Y69G,2026-02-28,648254c54fdd6e91a9aa3192472e218eca3f0932,claude-opus-5,2026-08-26T11:31:10+00:00,ok,
E04235,9101,定期船、物流、自動車、ドライバルク、エネルギーの各事業を営み、コンテナ船や自動車専用船、タンカー等による国際的な海上貨物輸送を行う。コンテナターミナル業や港湾運送業、倉庫業や貨物運送取扱業のほか、客船事業なども関係会社が手がける。,S100YBT6,2026-03-31,e98dc1669a5c0f6fa05f13d98dfe8bcb0d5b83a4,claude-opus-5,2026-08-26T11:31:10+00:00,ok,
E04996,4686,,S100YHW4,2026-03-31,611f68c6b5980375db79b426d0e7061a753ec027,claude-opus-5,2026-08-26T11:31:10+00:00,rejected,説明文が空
E02528,8053,国内外のネットワークや取引先との関係、ビジネス創出力などの機能を統合し、多角的な事業活動をグローバル連結ベースで展開する。鉄鋼、自動車、輸送機・建機、都市総合開発、資源、化学品などのセグメントに区分し、関係会社や各地域拠点と共同で事業を推進する。,S100YARD,2026-03-31,5f3f5a19c7d30cc8b07c325ca0938c655e406f9d,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02498,8002,ライフスタイル、食料・アグリ、金属、エネルギー・化学品、電力・インフラサービス、金融・リース・不動産など広範な分野で事業を展開する。国内外のネットワークを通じ、輸出入及び国内取引のほか、各種サービス業務、事業投資や資源開発等を多角的に行う。,S100YAY4,2026-03-31,2bd42ae3b169bd270ad0db14a6461c0bc4f050d4,claude-opus-5,2026-08-26T11:31:10+00:00,ok,
E04237,9107,ドライバルク、エネルギー資源、製品物流を報告セグメントとする。液化天然ガス輸送船や液化ガス、電力、原油・製品の各事業、自動車船やコンテナ船、物流、近海・内航の各事業を営み、船舶管理業や不動産賃貸・管理業も手がける。,S100YC6B,2026-03-31,d47ccf4dc09e20797b011fbc8cf489d82f3b6245,claude-opus-5,2026-08-26T11:31:10+00:00,ok,
E05221,4310,,S100YD1A,2026-03-31,9c564f2cf3ee49a833d7646acfcbef8e5871b06a,claude-opus-5,2026-08-26T11:31:10+00:00,rejected,検証パス: 投資事業組合の運用はベンチャー投資側
E24050,5020,,S100YF7I,2026-03-31,4b3ff986bc190b02a70cc0d6848f02df19b9ac01,claude-opus-5,2026-08-26T11:23:22+00:00,rejected,説明文が空
E02288,7735,半導体製造装置、印刷関連機器、ディスプレー製造装置、成膜装置、プリント基板関連機器の製造・販売を主な事業内容とする。持株会社体制の下、製品・サービス別の事業会社が国内および海外の戦略を立案し、開発から製造、販売、保守サービスまでを行う。,S100YK9N,2026-03-31,7316311816b1702a2ee95984bef8ca6337ccbe71,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00984,4568,医薬品等の製造販売を主な事業内容とする。国内では医薬品の研究開発、製造、販売を行い、子会社が一般用医薬品やワクチンを手がける。海外でも子会社を通じて医薬品の研究開発、製造、販売を行い、製品や原料を供給する。,S100YEY0,2026-03-31,b00d62f058438deaa7a62b2c925cd963ad8bb4a6,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00086,1893,国内土木、国内建築、海外建設の各事業と、これらに関連する建設資材の販売や機器リースを展開する。工事の一部は子会社に発注する。不動産の自主開発や販売、賃貸等の開発事業も営み、子会社が造船事業や環境関連事業を手がける。,S100YF3Y,2026-03-31,e96632c4b1d2118da892dbc406329a4b378eab35,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00093,1814,建設事業を主な事業とする。子会社とともに建設事業を営み、これらの付帯業務を含めた単一の報告セグメントとしている。子会社は不動産事業のほか、保険の代理業、労働者派遣業、警備業、訪問看護事業を営む。,S100YK21,2026-03-31,75becf3f9d9c8b36a935006a6ce35c8d79b9d8bb,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04103,9042,都市交通、不動産、エンタテインメント、情報・通信、旅行、国際輸送の各事業を営む。鉄道や自動車、流通のほか、賃貸や住宅、ホテル、スポーツ、ステージ、建設・環境、広告代理・制作などを関係会社が手がける。,S100YCBL,2026-03-31,a0635eef60118dfcaa75a3e125c7c18246aceb9c,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02955,2760,大手エレクトロニクスメーカーに対し、集積回路を中心とした半導体製品やボード・電子部品、ソフトウェア・サービスを販売し、プライベートブランド製品の製造・販売も行う。ネットワークやストレージ、セキュリティに関連する製品の販売と保守・監視サービスも手がける。,S100YBV4,2026-03-31,05f0aeda2a23abaae20fe08da1ca81761338002a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00820,4204,住宅、環境・ライフライン、高機能プラスチックス、メディカルの各事業を営む。住宅ではユニット住宅の製造、施工、販売を、環境・ライフラインでは塩化ビニル管や建材等の製造、販売、施工を行う。高機能プラスチックスでは光学フィルムや合わせガラス用中間膜等を手がける。,S100YBAY,2026-03-31,b0f9861a79b9bf31fb150fff0f45ff82ade48e35,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02395,7965,家庭用品等の製造、販売及びこれらの付随業務を営む。調理家電製品やリビング製品、生活家電製品を国内外の関係会社が製造し、国内外の販売会社を通じて販売する。物流や修理・リサイクルも関係会社が担う。,S100XL0K,2025-11-20,7efb6133e1f7d80e6d1039a7efaf02aca35e7b2a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01261,5423,,S100YDWW,2026-03-31,4320a67118bbedb535c07b52095bab018685b994,claude-opus-5,2026-08-26T11:23:22+00:00,rejected,説明文が空
E01741,6506,サーボドライブやコントローラ、汎用インバータ等のモーションコントロール製品と、溶接や塗装、搬送などの用途に応じた産業用ロボットを製造・販売する。鉄鋼プラントや上下水道、港湾荷役用の電気システムも手がけ、国内外の子会社が製造・販売やサービスを担う。,S100Y69H,2026-02-28,4aaaeb3c885303e5cf1b2ce3e02fc1775061c683,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E03784,8706,有価証券の売買等およびその受託、有価証券の引受けや募集・売出しの取扱いを主たる業務とする。子会社は投資ファンドの運営・管理や自己資金による投資業、本支店の店舗等の不動産賃貸、国内外の経済・金融市場の調査・研究を営む。,S100YEU4,2026-03-31,560bf375658db16131e9f586e790c6c5b02a7f0b,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02308,7740,ミラーレスカメラや一眼レフカメラ用の交換レンズを製造・販売する写真関連事業を主とする。監視カメラ用やマシンビジョン用のレンズ、車載カメラ用や医療用のレンズ、各種光学用デバイス部品も手がけ、海外の子会社が製造と販売を担う。,S100XUB4,2025-12-31,b3977e0263fad8faa21d6290f3de6e165d88623a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E36107,4168,ノーコードでネイティブアプリを開発・運用できるクラウド型のアプリ運営プラットフォームを提供する。顧客向けの公式アプリ、従業員向けの社内アプリ、取引先向けのポータルアプリなど、用途に応じたソリューションを展開する。収益は基本利用料や追加機能の利用料から成る。,S100XVB7,2025-12-31,cf575c636468e5202a6773a68753385467fa227f,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00974,4553,医療用医薬品の製造販売を主な事業とする。扱う品目は、新薬と有効成分が同一で効能・効果や用法・用量が同等のジェネリック医薬品が中心である。国内では営業所を通じて医療機関へ直接販売するほか代理店や医薬品卸へも販売し、欧米では子会社が販売と受託製造を担う。,S100YFVM,2026-03-31,9b271c1d7809b8f7e763a05e9e26931419e2cf57,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01600,6471,産業機械、自動車、ステアリングの各事業を行う。産業機械では一般産業向けの軸受や精密機器関連製品を、自動車では自動車や自動車部品のメーカー向けの軸受や自動変速機用部品を製造・販売する。ステアリングでは自動車メーカー向けのステアリング等を手がける。,S100YFE3,2026-03-31,71d12015be7c04ce3841f6a8cdb9e62bddcb1a48,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E34557,4479,新しい商品やサービスの実現を目指す事業者と、それを応援購入する個人とをインターネット上でつなぐ応援購入サービスを運営する。掲載にあたってコンサルティングを行い、成立した場合に手数料を受け取る。企業の技術を活かした商品開発の支援も手がける。,S100X9BR,2025-09-30,c8a8ec5ec31a1c07069d24f09b1ee26bccd073c0,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02837,7481,ホテルやレストラン、居酒屋、事業所給食などの外食業態、病院・高齢者施設などのヘルスケアフード業態、テイクアウト・デリバリーなどの中食業態に対する食品卸売業を主な事業とする。物流やシステム支援、店舗の運営、プライベートブランド商品の開発・販売も行う。,S100YDVR,2026-03-31,1b46fd4b8ca3a68b4fbd426edfbef3991378664d,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01002,4208,ポリイミドや分離膜、セラミックス等の機能品と、高機能コーティング製品等の高機能ウレタンを製造・販売する。ナイロンポリマーやカプロラクタム、硫安等の樹脂・化成品、医薬品原体・中間体の受託製造も手がけ、子会社が成形機や産業機械、橋梁・鉄構を製造・販売する。,S100YD42,2026-03-31,afdc3f60c8f80a8b211cc9e7c54344e58a95c636,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04089,9006,鉄道事業とバス事業からなる交通事業を営む。不動産販売業と不動産賃貸業、ビジネスホテル業やレジャー関連施設業、百貨店・ショッピングセンター業やストア業も関係会社とともに手がける。ほかに土木・建築工事業や輸送用機器修理業、ビル管理業なども営む。,S100YK5J,2026-03-31,1f69c49b0c4157c975a454bf42cf820172e92e5f,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E33622,8919,中古の戸建住宅を中心に自ら調査して仕入れ、リフォームを施したうえで販売する中古住宅再生事業を営む。仕入れは売主や不動産仲介会社の紹介による買取仕入が中心で、裁判所が公告する競売物件の落札による仕入れも行う。リフォーム工事は協力会社に発注する。,S100YGXU,2026-03-31,e86a4d12224f61219391d4d3d0a8281c23d2416a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04795,9768,環境コンサルタント、建設コンサルタント、情報システム、海外、不動産の各事業を主な業務とする。環境分野では建設に係る環境アセスメントや自然再生、化学物質による汚染の調査・分析を行い、建設分野では河川や道路、橋梁の計画・設計・維持管理を手がける。,S100XTWL,2025-12-31,0ba6b37208879b5ba54a127213bd6bff9b7b4dca,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01496,6135,工作機械の製造、販売、サービス等の事業活動を行う。子会社は工作機械用制御装置の設計・製造や、据付・アフターサービス及び修理部品の販売、周辺機器の製造・開発を担う。海外の子会社も工作機械の製造や販売、修理を行う。,S100YEQK,2026-03-31,c007cd7e4f26b8d9d3d0afd558b24096a1d57e0c,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04152,,鉄道施設の譲渡を受けて営業する路線と、第三種鉄道事業者として鉄道施設を保有する路線を持つ。保有する路線では、第二種鉄道事業者となる他社が運輸営業を行う。駅総合改善事業の事業主体として駅の改良工事を実施し、完成した部分を賃貸している。,S100YBKP,2026-03-31,7ff58e12bb8cb51417d663b03f4cd4bc325e8f7f,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05385,2395,製薬企業等から非臨床試験や臨床試験、新薬承認申請業務を受託し、医薬品開発支援を行う。独自の経鼻投与基盤技術の研究開発や、大学などの技術を育成して事業化する事業も手がける。地熱発電と宿泊施設の運営も行う。,S100YK73,2026-03-31,9f992dfcdc69b294c320a2663a8d3a1f0c478925,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00886,4409,界面活性剤、樹脂、化成品、スペシャリティーケミカル等の製造販売を主たる業務とする。国内外の子会社が製造や販売を分担する。その他の事業として、環境調査測定・分析業務や市場調査等の業務も展開する。,S100YGU8,2026-03-31,62c57edadbbda430e9a958da4a6be7bfe04e19a6,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04356,9367,輸出入手続における検疫、検査、保税運送、通関等の一連の業務を行う輸出入貨物取扱事業を中心とする。国内鉄鋼製品の荷役、保管、配送等の鉄鋼物流事業のほか、海外での倉庫業や陸上運送、国内の不動産賃貸業、港湾荷役等を手がける。,S100YH3W,2026-03-31,ff01af824cc99c6fc355d3c30d1b2d7f69c0ebe4,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04291,9305,物流関連、食品関連を中心に、情報関連、不動産関連の各事業を営む。物流関連では倉庫業、港湾運送業、貨物利用運送業を手がけ、保管や入出庫の業務は子会社に委託する。食品関連では玄米の仕入れと精米加工、加工食品の卸売を行う。,S100YEYD,2026-03-31,538d936bbf353eae54866ebe94b1acd0b7897d2e,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E34238,7035,スマートフォン向けのマンガアプリや占いアプリの開発・運用を行い、配信プラットフォームを通じて提供する。翻訳によるローカライズやパブリッシングも子会社が担う。宿泊施設の運営と、不動産の売買仲介および開発コンサルティングも手がける。,S100X6AI,2025-08-31,c50544870792c5f466e72168e0e3b4175f0f637b,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02827,7466,自動車部品と産業機械車輌部品の国内販売および輸出入を主な事業とする。国内では部品・用品メーカーの製品や輸入部品を地域部品卸商やカー用品ショップ等へ販売し、海外へは現地の輸入商を通じて販売する。建機や農機、フォークリフト向けの組付部品も扱う。,S100YCR6,2026-03-31,0cf1b61534bd13cf153909b56cd89c316ad8113c,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05561,3800,システム運用の自動化や帳票管理を実現するソフトウェアと関連サービスを、規模の大きな企業向けに提供する。幅広い企業や公共機関向けにクラウドサービスの形態でも提供する。コンサルティングやシステムインテグレーション、アウトソーシングといった役務型サービスも手がける。,S100YDKQ,2026-03-31,fe243c86d488d8521a0cccb73fdadc54d7104c28,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02175,7245,自動車用エンジン軸受を中心に、二輪エンジン用やエンジン補機用の軸受を製造・販売する。舶用・産業用エンジンや発電用の軸受、ショックアブソーバーや空調コンプレッサー用の軸受も手がける。自動車用アルミダイカスト製品や精密金属加工部品も製造・販売する。,S100YFV2,2026-03-31,bae35fa0998abdb3b2ff4a4e9ac5b606f72a9d7b,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02194,5949,自動車のプレス加工部品の製造販売を主な事業内容とする。車体プレス部品、精密部品、樹脂部品の各事業を持ち、製造工程の一部または全部を子会社や関連会社に加工委託する。海外では現地の子会社が製造販売を行う。,S100YCON,2026-03-31,7345ecef2d2973f7c6be64362d93e781583eb5b0,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05153,2130,顧客企業のデジタル化を顧客と共に推進・支援するDX伴走支援サービスを主たる事業とする。制作／UIUX、マーケティングDX、デジタルサービス開発、データ活用支援、脱炭素DXの領域で、専門スキルを持つデジタルクリエイターが顧客企業の専任チームを編成する。,S100YDZP,2026-03-31,c99bf0ae20cefeed40d901f9b59e7e2fae5671b0,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E26713,6617,受変電・配電用機器や監視制御システム、制御機器の製造販売と据付工事を行う。各種計器の製造販売や計器失効替工事等の請負、エネルギー計測・制御機器や電気自動車用急速充電器等の製造販売も手がける。三次元検査装置等の製造販売や不動産賃貸事業も営む。,S100YL24,2026-03-31,34855801e97f4a6ad5eb434f372e0f0f0bbfcc1c,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00780,4078,,S100YICQ,2026-03-31,aec0193b9505a2d630e72692c6ba0117a497978a,claude-opus-5,2026-08-26T11:23:22+00:00,rejected,検証パス: 有機・高分子製品を無機材料と記載
E25263,3648,システムコンサルティングからアウトソーシングに至る総合情報サービスを主要な事業とする。データセンターを基盤とした受託計算やクラウドサービス、アプリケーション・ソフトの受託開発、ネットワークの設計・構築を手がける。コンピュータ機器や周辺機器の販売も行う。,S100YEL6,2026-03-31,dc75cedf81940d017845f22388a8f5c7d08fe1b8,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E31955,3929,デジタルPR事業を主たる業務とする。インフルエンサーを活用したマーケティングの支援、プレスリリースの配信代行、新聞や雑誌をはじめとする各種メディアからの記事の選別と報告を行う。取引先や関係者に潜在するリスクを把握するためのツールも提供する。,S100YF9R,2026-03-31,73408a5af3fc66a0c70ac9c0ede097ad84181e52,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E31344,7813,医療介護用電動ベッドの製造・販売と、ウレタンフォームの加工及び販売を主たる業務とする。電動ベッドやマットレス等のベッド周辺機器の企画、開発、設計及び販売を行い、製造や海外での販売は関係会社が担う。,S100WLVW,2025-06-30,3556800a7158be508e1f62cdffbc9d23c591cbfa,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02698,8228,水産物や畜産物等の生鮮食料品及びその加工品、一般加工食品の卸売を主な内容とする。水産、一般食品、畜産の各部門で仕入れと販売を行い、加工品の製造や養殖魚の生産は子会社が担う。物流業務と冷蔵倉庫事業も手がける。,S100YFT2,2026-03-31,e7bf4f35e7fc41d5dc67e68a7db8a586e11d4243,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E36123,7694,ブランドやメーカーに対するEC事業の総合支援と、自社・他社ブランドを各ECチャネルを通じて直接消費者に販売する事業、独自のECプラットフォームの開発・企画・運営を展開する。支援は戦略立案からサイト運営、マーケティング、物流、顧客対応までを対象とする。,S100YI9F,2026-03-31,113d0167b953d080fb5fed2fb2ecfa4885df3031,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E03153,9861,国内では牛丼等のファストフード店の経営と、フランチャイズ店舗への経営指導等を行う。セルフ式讃岐うどん等のファストフード店の経営も手がける。海外でも地域ごと、拠点ごとにファストフード店の経営や経営指導等を展開する。,S100Y5NR,2026-02-28,b083a8f7859631aa2f4df7559c39c9989b753d9f,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01815,6804,電子部品の開発及び製造販売を主たる事業とする。機構部品、音響部品、複合部品その他の区分があり、コネクタやスイッチ、マイクロホン、ヘッドホン、スピーカーなどを扱う。国内外の生産拠点で生産し、販売拠点を通じてセットメーカーへ供給する。,S100YI0D,2026-03-31,3672d14560a5717c8b3606fd01f1e799f81daa87,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E30126,1429,建築物断熱用吹付け硬質ウレタンフォームなどの断熱材と、ポリウレアを原料とする防水材の開発・販売・施工を主な事業とする。戸建住宅ではハウスメーカーや工務店、建築物では総合建設業者を主な受注先とし、全国の認定施工店と自社施工部門が施工を担う。,S100XUQB,2025-12-31,980627bd9dea7de37fb04d0bb626e216c8c06a71,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01659,5946,石油給湯機器やガス給湯器、電気温水器などの給湯機器と、石油ストーブや温水暖房システムなどの空調機器を製造・販売する。システムバスやシステムキッチン等のシステム機器、太陽熱温水器等のソーラー機器も手がけ、住宅関連機器の製造・販売を主たる業務とする。,S100XRH4,2025-12-31,bd78106eb7efcdd5436d4b88f8bffc67107065d2,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04954,4641,設計技術者の派遣や技術プロジェクトの受託、事務派遣、農業分野の派遣、訪問介護を行う。プラント設備や機械・設備機器等の設計、製作、据付及びメンテナンスのほか、人材サービスや人材育成も手がける。サービス付き高齢者向け住宅や宴会事業、宿泊事業も営む。,S100XTGN,2025-12-31,7818d9ccd5cec65e8f415cd2cfaa7564fd026367,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00030,3315,コークスおよびその副産物を製造し、国内外の鉄鋼会社等へ販売する。海外から輸入した一般炭および石油コークスの販売、産業廃棄物処理およびリサイクル、コールセンター事業のほか、粉粒体装置・機器の製造販売や港湾荷役、貨物輸送を行う。,S100YK1Z,2026-03-31,c5b2ef4e611c9060d30ef9b2d7a1e7c73805dc65,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04130,,運輸業、レジャー・サービス業、建設業、賃貸業の各部門に関する事業を主とする。運輸業では乗合バスと貸切バス、鉄道を運行する。レジャー・サービス業ではソフトウエアの開発や旅行業、自動車教習事業、建物維持管理などを手がける。,S100YMR2,2026-03-31,1449048dfd9cffc5c00abc79f15503d6d2d45df7,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05307,2329,広告プロダクション、コンテンツプロダクション、メディア、プロパティの各事業を営む。広告や映画・番組の制作、日本語版制作のほか、チャンネルの運営や番組販売、映像コンテンツの共同企画・製作、劇場配給を手がける。,S100YKO9,2026-03-31,bb8397af9047fd230ab3da06f72d0e217ff0ac03,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01078,,石油製品等の卸売及び小売販売を主たる業務とし、石油関連、ガス関連、商品・サービス関連の各事業を営む。石油製品は元売から仕入れて系列販売店に卸売するほか、直営のサービスステーションや大口需要家に販売し、輸送も自社で行う。ガス容器の検査や出荷管理は子会社が担う。,S100YL16,2026-03-31,c078373aa21c42e22e1c6cca27ecc5f4fe1e9b1d,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E03465,3021,パソコンやサーバー等のＩＴ機器のレンタルと、運用管理や通信、クラウド等のＩＴサービスをサブスクリプションで提供する。使用済みＩＴ機器の回収とデータ消去、リユース・適正処理も行う。観光業界を中心に音声ガイド用機器の製造販売と保守サービスを手がける。,S100YYIV,2026-05-31,25e61c6153cc8a66b705c91d195f84eeb4223cd0,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00846,5816,電線・ケーブル、ワイヤーハーネス、新エネルギー関連製品、ハーネス加工用機械・部品の製造販売を事業とする。製品の加工は国内外の子会社に委託し、仕入れた製品を得意先に販売する。製造機能を併せ持つ子会社は、自社で製造した製品を国内外の得意先に販売する。,S100XV82,2025-12-31,4ff193d63e4a523249deafc0a2adc0a608a3cc0f,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E38148,9336,産業廃棄物及び一般廃棄物の収集運搬から中間処理・再資源化、最終処分までを自社の施設群で一貫して行う。汚染土壌の調査と処理、建物構築物の解体工事や自治体のごみ処理施設の建設・維持管理、廃棄物やバイオマスからの熱回収によるエネルギー供給も手がける。,S100YKY3,2026-03-31,2433ffe8ea6b5a692a76127d375ec1cf151afb64,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
