rank_adj,rank_raw,rank_delta,sec_code,name,tse33,listed,avg_age,avg_tenure,avg_salary,salary35,factor,employees_nonconsolidated,employees_consolidated,emp_ratio,badge,industry,source,period_end,doc_id
75,67,-8,4503,アステラス製薬株式会社,医薬品,上場,42.5,15.4,11315057.0,9241464,0.8167,4081.0,14099.0,0.2895,,製造業,tag,2026-03-31,S100YBPK
76,94,18,1662,石油資源開発株式会社,鉱業,上場,39.81,14.08,10606937.0,9240569,0.8712,993.0,1670.0,0.5946,,鉱業,tag,2026-03-31,S100YERU
77,66,-11,5020,ＥＮＥＯＳホールディングス株式会社,石油・石炭製品,上場,43.0,17.0,11376982.0,9211334,0.8096,1207.0,34099.0,0.0354,本社のみ,製造業,tag,2026-03-31,S100YF7I
78,84,6,9348,株式会社ｉｓｐａｃｅ,輸送用機器,上場,40.2,2.8,10758484.0,9188543,0.8541,183.0,333.0,0.5495,,製造業,tag,2026-03-31,S100YL5W
79,130,51,8078,阪和興業株式会社,卸売業,上場,37.4,11.3,9976000.0,9147079,0.9169,1820.0,6079.0,0.2994,,卸売業・小売業,tag,2026-03-31,S100YED6
80,65,-15,147A,株式会社ソラコム,情報・通信業,上場,41.85,4.81,11425000.0,9129142,0.799,101.0,201.0,0.5025,,情報通信業,tag,2026-03-31,S100YGJH
81,62,-19,4502,武田薬品工業株式会社,医薬品,上場,44.0,14.8,11445000.0,9113684,0.7963,4792.0,47029.0,0.1019,,製造業,tag,2026-03-31,S100YB5L
82,92,10,1820,西松建設株式会社,建設業,上場,43.8,18.9,10618000.0,9098717,0.8569,2706.0,3442.0,0.7862,,建設業,tag,2026-03-31,S100YEDU
83,88,5,9193,東京汽船株式会社,倉庫・運輸関連,上場,41.4,17.5,10663000.0,9071055,0.8507,238.0,446.0,0.5336,,運輸業,tag,2026-03-31,S100YEHQ
84,140,56,9934,因幡電機産業株式会社,卸売業,上場,37.6,13.0,9894858.0,9017774,0.9114,1790.0,2230.0,0.8027,,卸売業・小売業,tag,2026-03-31,S100YFJE
85,114,29,1942,株式会社関電工,建設業,上場,42.4,19.3,10123347.0,9009010,0.8899,8110.0,10850.0,0.7475,,建設業,tag,2026-03-31,S100YDOZ
86,131,45,1944,株式会社きんでん,建設業,上場,41.6,19.5,9970353.0,9006702,0.9033,8676.0,15440.0,0.5619,,建設業,tag,2026-03-31,S100YFY8
87,99,12,1803,清水建設株式会社,建設業,上場,43.7,16.1,10431000.0,8973312,0.8603,11434.0,22278.0,0.5132,,建設業,tag,2026-03-31,S100YDXD
88,113,25,5444,大和工業株式会社,鉄鋼,上場,38.6,9.3,10129626.0,8950306,0.8836,130.0,2463.0,0.0528,本社のみ,製造業,tag,2026-03-31,S100YGVD
89,71,-18,8697,株式会社日本取引所グループ,その他金融業,上場,46.8,19.8,11132643.0,8945187,0.8035,223.0,1268.0,0.1759,,金融業・保険業,tag,2026-03-31,S100YA84
90,81,-9,7735,株式会社ＳＣＲＥＥＮホールディングス,電気機器,上場,42.0,13.9,10802000.0,8935000,0.8272,653.0,6884.0,0.0949,本社のみ,製造業,tag,2026-03-31,S100YK9N
91,152,61,4792,山田コンサルティンググループ株式会社,サービス業,上場,38.1,7.2,9750086.0,8930003,0.9159,898.0,1089.0,0.8246,,サービス業,tag,2026-03-31,S100YF7Q
92,72,-20,3962,株式会社チェンジホールディングス,情報・通信業,上場,41.6,4.1,11062000.0,8917509,0.8061,108.0,1439.0,0.0751,本社のみ,情報通信業,tag,2026-03-31,S100YJC3
93,120,27,1833,株式会社奥村組,建設業,上場,42.6,15.1,10062259.0,8914097,0.8859,2492.0,2586.0,0.9637,,建設業,tag,2026-03-31,S100Y95Z
94,145,51,4626,太陽ホールディングス株式会社,化学,上場,37.5,8.6,9844903.0,8898626,0.9039,176.0,2561.0,0.0687,本社のみ,製造業,tag,2026-03-31,S100YBLG
95,69,-26,4523,エーザイ株式会社,医薬品,上場,44.5,18.5,11233821.0,8894671,0.7918,2979.0,10543.0,0.2826,,製造業,tag,2026-03-31,S100YB05
96,108,12,1720,東急建設株式会社,建設業,上場,43.5,18.0,10277668.0,8894502,0.8654,2562.0,2911.0,0.8801,,建設業,tag,2026-03-31,S100YFDZ
97,44,-53,,株式会社　テレビ西日本,情報・通信業,非上場,44.89,20.52,12068000.0,8872114,0.7352,156.0,533.0,0.2927,,情報通信業,textblock,2026-03-31,S100YJBQ
98,105,7,8014,蝶理株式会社,卸売業,上場,39.7,12.6,10360000.0,8834453,0.8527,391.0,1444.0,0.2708,,卸売業・小売業,tag,2026-03-31,S100YBIN
99,86,-13,7011,三菱重工業株式会社,機械,上場,42.3,18.5,10724514.0,8833938,0.8237,23373.0,78793.0,0.2966,,製造業,tag,2026-03-31,S100YHZG
100,118,18,9201,日本航空株式会社,空運業,上場,40.2,14.9,10112000.0,8823952,0.8726,14627.0,39076.0,0.3743,,運輸業,tag,2026-03-31,S100YFIO
101,103,2,1860,戸田建設株式会社,建設業,上場,44.27,18.35,10382444.0,8817632,0.8493,4404.0,7286.0,0.6044,,建設業,tag,2026-03-31,S100YG3E
102,107,5,8593,三菱ＨＣキャピタル株式会社,その他金融業,上場,40.6,15.0,10292000.0,8817274,0.8567,2111.0,7950.0,0.2655,,金融業・保険業,tag,2026-03-31,S100YF4V
103,77,-26,4528,小野薬品工業株式会社,医薬品,上場,43.7,17.4,10935334.0,8792288,0.804,3396.0,4206.0,0.8074,,製造業,tag,2026-03-31,S100YA20
104,80,-24,4901,富士フイルムホールディングス株式会社,化学,上場,43.3,17.2,10855077.0,8789407,0.8097,1198.0,73526.0,0.0163,本社のみ,製造業,tag,2026-03-31,S100YIBH
105,153,48,6379,レイズネクスト株式会社,建設業,上場,42.0,15.4,9750000.0,8785758,0.9011,1704.0,2153.0,0.7915,,建設業,tag,2026-03-31,S100YDME
106,83,-23,4839,株式会社ＷＯＷＯＷ,情報・通信業,上場,41.2,13.6,10769000.0,8780861,0.8154,331.0,801.0,0.4132,,情報通信業,tag,2026-03-31,S100YDWH
107,169,62,1835,東鉄工業株式会社,建設業,上場,40.0,14.0,9537215.0,8774328,0.92,1714.0,1921.0,0.8922,,建設業,tag,2026-03-31,S100YA1U
108,112,4,1885,東亜建設工業株式会社,建設業,上場,44.0,17.8,10193864.0,8725997,0.856,1880.0,2145.0,0.8765,,建設業,tag,2026-03-31,S100YCGY
109,178,69,1811,株式会社錢高組,建設業,上場,40.0,13.9,9453434.0,8701303,0.9204,880.0,885.0,0.9944,,建設業,tag,2026-03-31,S100YJ24
110,111,1,8088,岩谷産業株式会社,卸売業,上場,39.8,15.3,10206000.0,8689327,0.8514,1384.0,12113.0,0.1143,,卸売業・小売業,tag,2026-03-31,S100YBEM
111,143,32,9697,株式会社カプコン,情報・通信業,上場,38.1,11.2,9852000.0,8682602,0.8813,3593.0,3976.0,0.9037,,情報通信業,tag,2026-03-31,S100YCGO
112,89,-23,4091,日本酸素ホールディングス株式会社,化学,上場,43.0,16.0,10641000.0,8675084,0.8153,108.0,20411.0,0.0053,本社のみ,製造業,tag,2026-03-31,S100YB9P
113,75,-38,4568,第一三共株式会社,医薬品,上場,45.0,19.9,10976771.0,8649235,0.788,8009.0,20171.0,0.3971,,製造業,tag,2026-03-31,S100YEY0
114,95,-19,7380,株式会社十六フィナンシャルグループ,銀行業,上場,44.9,21.9,10569000.0,8632489,0.8168,176.0,2322.0,0.0758,本社のみ,金融業・保険業,tag,2026-03-31,S100YA7J
115,90,-25,1719,株式会社安藤・間,建設業,上場,46.3,17.2,10633244.0,8617141,0.8104,3427.0,3957.0,0.8661,,建設業,tag,2026-03-31,S100YHJP
116,102,-14,7867,株式会社タカラトミー,その他製品,上場,42.1,12.7,10382618.0,8607581,0.829,630.0,2574.0,0.2448,,製造業,tag,2026-03-31,S100YHL0
117,87,-30,7389,株式会社あいちフィナンシャルグループ,銀行業,上場,47.2,23.0,10671000.0,8606574,0.8065,164.0,2562.0,0.064,本社のみ,金融業・保険業,tag,2026-03-31,S100YE5H
118,329,211,3092,株式会社ＺＯＺＯ,小売業,上場,34.7,7.5,8558000.0,8603279,1.0053,1662.0,1894.0,0.8775,,卸売業・小売業,tag,2026-03-31,S100Y951
119,175,56,1815,鉄建建設株式会社,建設業,上場,41.5,16.3,9477172.0,8596232,0.907,1693.0,1837.0,0.9216,,建設業,tag,2026-03-31,S100YGCF
120,121,1,7203,トヨタ自動車株式会社,輸送用機器,上場,40.5,15.1,10060464.0,8594370,0.8543,73133.0,390927.0,0.1871,,製造業,tag,2026-03-31,S100Y8NY
121,96,-25,9432,ＮＴＴ株式会社,情報・通信業,上場,41.4,15.6,10562434.0,8594215,0.8137,2606.0,344196.0,0.0076,本社のみ,情報通信業,tag,2026-03-31,S100YCP3
122,93,-29,2802,味の素株式会社,食料品,上場,43.5,18.9,10613479.0,8588193,0.8092,3705.0,34787.0,0.1065,,製造業,tag,2026-03-31,S100Y992
123,124,1,1964,中外炉工業株式会社,建設業,上場,44.1,12.7,10040943.0,8587620,0.8553,490.0,748.0,0.6551,,建設業,tag,2026-03-31,S100YBFQ
124,333,209,4259,株式会社エクサウィザーズ,情報・通信業,上場,34.9,3.0,8550000.0,8579622,1.0035,270.0,624.0,0.4327,,情報通信業,tag,2026-03-31,S100YFZ6
125,74,-51,6857,株式会社アドバンテスト,電気機器,上場,45.68,20.16,10977033.0,8563381,0.7801,2033.0,7241.0,0.2808,,製造業,tag,2026-03-31,S100YKTA
126,176,50,1723,日本電技株式会社,建設業,上場,42.0,16.9,9466928.0,8547032,0.9028,954.0,989.0,0.9646,,建設業,tag,2026-03-31,S100YH9O
127,101,-26,8591,オリックス株式会社,その他金融業,上場,44.2,15.8,10396546.0,8540300,0.8215,3016.0,37286.0,0.0809,本社のみ,金融業・保険業,tag,2026-03-31,S100YG5L
128,119,-9,8473,ＳＢＩホールディングス株式会社,証券、商品先物取引業,上場,41.3,5.7,10065718.0,8517355,0.8462,389.0,18669.0,0.0208,本社のみ,金融業・保険業,tag,2026-03-31,S100YK3R
129,192,63,1893,五洋建設株式会社,建設業,上場,41.3,16.7,9358808.0,8511675,0.9095,3439.0,3991.0,0.8617,,建設業,tag,2026-03-31,S100YF3Y
130,106,-24,4507,塩野義製薬株式会社,医薬品,上場,42.4,15.6,10300842.0,8506178,0.8258,2808.0,6223.0,0.4512,,製造業,tag,2026-03-31,S100YF57
131,122,-9,8098,稲畑産業株式会社,卸売業,上場,40.11,13.0,10058000.0,8500860,0.8452,678.0,4719.0,0.1437,,卸売業・小売業,tag,2026-03-31,S100YB2W
132,187,55,1787,株式会社ナカボーテック,建設業,上場,41.9,15.9,9389000.0,8489251,0.9042,282.0,,,,建設業,tag,2026-03-31,S100YF2C
133,149,16,,株式会社ＪＥＲＡ,電気・ガス業,非上場,43.4,16.4,9796000.0,8473710,0.865,4504.0,,,,電気・ガス業,textblock,2026-03-31,S100YCJZ
134,155,21,8075,神鋼商事株式会社,卸売業,上場,39.3,14.3,9739000.0,8442006,0.8668,465.0,1428.0,0.3256,,卸売業・小売業,tag,2026-03-31,S100YEV4
135,129,-6,6454,マックス株式会社,機械,上場,41.3,16.5,10002000.0,8433450,0.8432,977.0,2470.0,0.3955,,製造業,tag,2026-03-31,S100YHEY
136,148,12,1871,ピーエス・コンストラクション株式会社,建設業,上場,44.0,19.0,9816216.0,8432354,0.859,1156.0,1624.0,0.7118,,建設業,tag,2026-03-31,S100YEO8
137,109,-28,8511,日本証券金融株式会社,その他金融業,上場,44.05,19.97,10227913.0,8423602,0.8236,215.0,279.0,0.7706,,金融業・保険業,tag,2026-03-31,S100YIQY
138,172,34,,東光電気工事株式会社,建設業,非上場,42.8,15.7,9513019.0,8422536,0.8854,1366.0,1698.0,0.8045,,建設業,textblock,2026-03-31,S100YEMK
139,147,8,7974,任天堂株式会社,その他製品,上場,40.5,14.6,9824708.0,8410485,0.8561,3084.0,8666.0,0.3559,,製造業,tag,2026-03-31,S100Y9NX
140,401,261,4733,株式会社オービックビジネスコンサルタント,情報・通信業,上場,34.7,11.6,8314685.0,8401708,1.0105,1065.0,,,,情報通信業,tag,2026-03-31,S100YD49
141,210,69,1814,大末建設株式会社,建設業,上場,41.7,16.8,9261812.0,8397418,0.9067,605.0,680.0,0.8897,,建設業,tag,2026-03-31,S100YK21
142,252,110,7175,今村証券株式会社,証券、商品先物取引業,上場,37.1,14.9,8987000.0,8387688,0.9333,191.0,,,,金融業・保険業,tag,2026-03-31,S100YCMX
143,97,-46,9433,ＫＤＤＩ株式会社,情報・通信業,上場,42.3,16.4,10510939.0,8387619,0.798,9891.0,73198.0,0.1351,,情報通信業,tag,2026-03-31,S100YKG2
144,104,-40,6368,オルガノ株式会社,機械,上場,43.7,15.5,10366000.0,8384806,0.8089,1283.0,2658.0,0.4827,,製造業,tag,2026-03-31,S100YK07
145,198,53,8844,株式会社コスモスイニシア,不動産業,上場,37.8,10.2,9342813.0,8371931,0.8961,640.0,1295.0,0.4942,,不動産業,tag,2026-03-31,S100YCZ3
146,110,-36,,株式会社ＳＢＩ証券,証券、商品先物取引業,非上場,44.9,7.1,10209822.0,8370589,0.8199,1111.0,2320.0,0.4789,,金融業・保険業,textblock,2026-03-31,S100YNPY
147,150,3,8424,芙蓉総合リース株式会社,その他金融業,上場,40.9,13.8,9788000.0,8370556,0.8552,876.0,4410.0,0.1986,,金融業・保険業,tag,2026-03-31,S100YF6A
148,272,124,1879,新日本建設株式会社,建設業,上場,38.1,12.5,8879186.0,8352309,0.9407,539.0,689.0,0.7823,,建設業,tag,2026-03-31,S100YHI2
149,230,81,1736,株式会社　オーテック,建設業,上場,40.9,15.3,9119836.0,8338958,0.9144,439.0,573.0,0.7661,,建設業,tag,2026-03-31,S100YKWY
