edinet_code,year,ordinary_income,oi_basis,employees_consolidated,employees_nonconsolidated,source_year,back
E00014,2017,24884000000,consolidated,8722,1142,2017,0
E00014,2018,24840000000,consolidated,9003,1158,2018,0
E00014,2019,25358000000,consolidated,9065,1203,2019,0
E00014,2020,25807000000,consolidated,9247,1233,2020,0
E00014,2021,22750000000,consolidated,9431,1247,2021,0
E00014,2022,32372000000,consolidated,9662,1275,2022,0
E00014,2023,27776000000,consolidated,9515,1485,2023,0
E00014,2024,31963000000,consolidated,10104,1504,2024,0
E00014,2025,35301000000,consolidated,10332,1505,2025,0
E00014,2026,43187000000,consolidated,11526,1489,2026,0
E00015,2013,5128000000,consolidated,,,2017,4
E00015,2014,6625000000,consolidated,,,2017,3
E00015,2015,11834000000,consolidated,,,2017,2
E00015,2016,17124000000,consolidated,,,2017,1
E00015,2017,27874000000,consolidated,11237,1540,2017,0
E00015,2018,27917000000,consolidated,10938,1538,2018,0
E00015,2019,25233000000,consolidated,11276,1578,2019,0
E00015,2020,19901000000,consolidated,11107,1614,2020,0
E00015,2021,18130000000,consolidated,13117,1661,2021,0
E00015,2022,27596000000,consolidated,12352,1647,2022,0
E00015,2023,33500000000,consolidated,12843,1640,2023,0
E00015,2024,31106000000,consolidated,12531,1651,2024,0
E00015,2025,32254000000,consolidated,12454,1689,2025,0
E00015,2026,31251000000,consolidated,12479,1738,2026,0
E00021,2013,74414000000,consolidated,,,2017,4
E00021,2014,76902000000,consolidated,,,2017,3
E00021,2015,81093000000,consolidated,,,2017,2
E00021,2016,72442000000,consolidated,,,2017,1
E00021,2017,63925000000,consolidated,24859,4580,2017,0
E00021,2018,79621000000,consolidated,26959,4664,2018,0
E00021,2019,50679000000,consolidated,28426,4807,2019,0
E00021,2020,49610000000,consolidated,28601,4906,2020,0
E00021,2021,44527000000,consolidated,27162,6153,2021,0
E00021,2022,76080000000,consolidated,23711,6208,2022,0
E00021,2023,25306000000,consolidated,18576,5450,2023,0
E00021,2024,54102000000,consolidated,18323,5408,2024,0
E00021,2025,60235000000,consolidated,18452,5315,2025,0
E00021,2026,97556000000,consolidated,17591,5084,2026,0
E00023,2013,115034000000,consolidated,,,2017,4
E00023,2014,114352000000,consolidated,,,2017,3
E00023,2015,174226000000,consolidated,,,2017,2
E00023,2016,-12764000000,consolidated,,,2017,1
E00023,2017,-1565000000,consolidated,7384,2279,2017,0
E00023,2018,124853000000,consolidated,7074,2308,2018,0
E00023,2019,82247000000,consolidated,6776,2395,2019,0
E00023,2020,110491000000,nonconsolidated,6873,2428,2020,0
E00023,2021,75303000000,nonconsolidated,7072,2433,2021,0
E00023,2022,197980000000,nonconsolidated,7202,2565,2022,0
E00023,2023,166054000000,nonconsolidated,7330,2728,2023,0
E00023,2024,105272000000,nonconsolidated,7496,2892,2024,0
E00023,2025,119350000000,nonconsolidated,7402,3067,2025,0
E00023,2026,299800000000,nonconsolidated,7507,3179,2026,0
E00024,2013,16194000000,consolidated,,,2017,4
E00024,2014,13656000000,consolidated,,,2017,3
E00024,2015,21096000000,consolidated,,,2017,2
E00024,2016,-11284000000,consolidated,,,2017,1
E00024,2017,31047000000,consolidated,11630,1739,2017,0
E00024,2018,11239000000,consolidated,12276,1840,2018,0
E00024,2019,17755000000,consolidated,12498,1943,2019,0
E00024,2020,9318000000,consolidated,12197,2030,2020,0
E00024,2021,51265000000,consolidated,11826,2069,2021,0
E00024,2022,65990000000,consolidated,11881,2139,2022,0
E00024,2023,19886000000,consolidated,12115,2252,2023,0
E00024,2024,44513000000,consolidated,12285,2379,2024,0
E00024,2025,76410000000,consolidated,12097,2473,2025,0
E00024,2026,136736000000,consolidated,8188,2587,2026,0
E00027,2013,1485816000,consolidated,,,2017,4
E00027,2014,415801000,consolidated,,,2017,3
E00027,2015,-350514000,consolidated,,,2017,2
E00027,2016,-271145000,consolidated,,,2017,1
E00027,2017,74805000,consolidated,107,94,2017,0
E00027,2018,-262364000,consolidated,107,94,2018,0
E00027,2019,532497000,consolidated,107,97,2019,0
E00027,2020,-893930000,consolidated,110,99,2020,0
E00027,2021,226973000,consolidated,114,102,2021,0
E00027,2022,509019000,consolidated,125,114,2022,0
E00027,2023,648752000,consolidated,139,126,2023,0
E00027,2024,251518000,consolidated,140,129,2024,0
E00027,2025,1238300000,consolidated,150,138,2025,0
E00027,2026,2289852000,consolidated,163,150,2026,0
E00030,2013,5231000000,consolidated,,,2017,4
E00030,2014,6171000000,consolidated,,,2017,3
E00030,2015,6162000000,consolidated,,,2017,2
E00030,2016,1175000000,consolidated,,,2017,1
E00030,2017,1243000000,consolidated,1020,514,2017,0
E00030,2018,3227000000,consolidated,1002,510,2018,0
E00030,2019,5892000000,consolidated,1019,519,2019,0
E00030,2020,989000000,consolidated,1032,515,2020,0
E00030,2021,6452000000,consolidated,1041,509,2021,0
E00030,2022,11454000000,consolidated,1034,504,2022,0
E00030,2023,-752000000,consolidated,1046,509,2023,0
E00030,2024,3640000000,consolidated,1022,503,2024,0
E00030,2025,-10269000000,consolidated,993,488,2025,0
E00030,2026,-276000000,consolidated,983,465,2026,0
E00032,2013,2763000000,consolidated,,,2017,4
E00032,2014,6150000000,consolidated,,,2017,3
E00032,2015,6603000000,consolidated,,,2017,2
E00032,2016,6227000000,consolidated,,,2017,1
E00032,2017,7202000000,consolidated,2616,208,2017,0
E00032,2018,8105000000,consolidated,2690,202,2018,0
E00032,2019,8235000000,consolidated,2757,210,2019,0
E00032,2020,8135000000,consolidated,2755,204,2020,0
E00032,2021,6773000000,consolidated,2752,201,2021,0
E00032,2022,8996000000,consolidated,2804,204,2022,0
E00032,2023,9348000000,consolidated,2831,208,2023,0
E00032,2024,10384000000,consolidated,2855,208,2024,0
E00032,2025,9705000000,consolidated,2908,205,2025,0
E00032,2026,13733000000,consolidated,2883,207,2026,0
E00034,2013,909000000,consolidated,,,2017,4
E00034,2014,785000000,consolidated,,,2017,3
E00034,2015,584000000,consolidated,,,2017,2
E00034,2016,639000000,consolidated,,,2017,1
E00034,2017,776000000,consolidated,860,271,2017,0
E00034,2018,830000000,consolidated,842,253,2018,0
E00034,2019,738000000,consolidated,823,246,2019,0
E00034,2020,493000000,consolidated,710,248,2020,0
E00034,2021,535000000,consolidated,706,240,2021,0
E00034,2022,390000000,consolidated,689,234,2022,0
E00034,2023,1325000000,consolidated,670,235,2023,0
E00034,2024,1023000000,consolidated,672,240,2024,0
E00034,2025,566000000,consolidated,676,237,2025,0
E00034,2026,546000000,consolidated,668,225,2026,0
E00035,2013,599000000,consolidated,,,2017,4
E00035,2014,388000000,consolidated,,,2017,3
E00035,2015,771000000,consolidated,,,2017,2
E00035,2016,427000000,consolidated,,,2017,1
E00035,2017,472000000,consolidated,352,314,2017,0
E00035,2018,347000000,consolidated,366,325,2018,0
E00035,2019,137000000,consolidated,354,310,2019,0
E00035,2020,169000000,consolidated,341,298,2020,0
E00035,2021,102000000,consolidated,333,291,2021,0
E00035,2022,47000000,consolidated,327,285,2022,0
E00035,2023,-23000000,consolidated,286,242,2023,0
E00035,2024,248000000,consolidated,276,233,2024,0
E00035,2025,216000000,consolidated,270,225,2025,0
E00035,2026,218000000,consolidated,268,225,2026,0
E00036,2013,7233000000,consolidated,,,2017,4
E00036,2014,8957000000,consolidated,,,2017,3
E00036,2015,9613000000,consolidated,,,2017,2
E00036,2016,9723000000,consolidated,,,2017,1
E00036,2017,7474000000,consolidated,1771,663,2017,0
E00036,2018,9062000000,consolidated,1784,671,2018,0
E00036,2019,7356000000,consolidated,1836,654,2019,0
E00036,2020,8012000000,consolidated,1882,669,2020,0
E00036,2021,9629000000,consolidated,1941,670,2021,0
E00036,2022,16605000000,consolidated,2019,678,2022,0
E00036,2023,13204000000,consolidated,2127,710,2023,0
E00036,2024,12056000000,consolidated,2155,718,2024,0
E00036,2025,11437000000,consolidated,2199,715,2025,0
E00036,2026,20221000000,consolidated,2175,723,2026,0
E00041,2013,28082000000,consolidated,,,2017,4
E00041,2014,43889000000,consolidated,,,2017,3
E00041,2015,54839000000,consolidated,,,2017,2
E00041,2016,4652000000,consolidated,,,2017,1
E00041,2017,2222000000,consolidated,1825,897,2017,0
E00041,2018,3828000000,consolidated,1788,920,2018,0
E00041,2019,12523000000,consolidated,1741,904,2019,0
E00041,2020,32635000000,consolidated,1739,919,2020,0
E00041,2021,10001000000,consolidated,1780,937,2021,0
E00041,2022,43674000000,consolidated,1634,965,2022,0
E00041,2023,83130000000,consolidated,1617,954,2023,0
E00041,2024,68808000000,consolidated,1641,979,2024,0
E00041,2025,64221000000,consolidated,1653,972,2025,0
E00041,2026,61556000000,consolidated,1670,993,2026,0
E00048,2013,145395000000,consolidated,,,2017,4
E00048,2014,176366000000,consolidated,,,2017,3
E00048,2015,202628000000,consolidated,,,2017,2
E00048,2016,233592000000,consolidated,,,2017,1
E00048,2017,300529000000,consolidated,39770,14994,2017,0
E00048,2018,344593000000,consolidated,42460,15438,2018,0
E00048,2019,359462000000,consolidated,44947,15901,2019,0
E00048,2020,367669000000,consolidated,47133,16262,2020,0
E00048,2021,337830000000,consolidated,48807,16417,2021,0
E00048,2022,376246000000,consolidated,48831,16147,2022,0
E00048,2023,456012000000,consolidated,49768,16093,2023,0
E00048,2024,427548000000,consolidated,48483,16135,2024,0
E00048,2025,515985000000,consolidated,50390,16192,2025,0
E00048,2026,571971000000,consolidated,55712,16508,2026,0
E00052,2013,35063000000,consolidated,,,2017,4
E00052,2014,56756000000,consolidated,,,2017,3
E00052,2015,74467000000,consolidated,,,2017,2
E00052,2016,117703000000,consolidated,,,2017,1
E00052,2017,144591000000,consolidated,13977,8415,2017,0
E00052,2018,185349000000,consolidated,14032,8501,2018,0
E00052,2019,157936000000,consolidated,14433,8490,2019,0
E00052,2020,173347000000,consolidated,14562,8507,2020,0
E00052,2021,135937000000,consolidated,14620,8572,2021,0
E00052,2022,103247000000,consolidated,14518,8579,2022,0
E00052,2023,63125000000,consolidated,14466,8613,2023,0
E00052,2024,38910000000,consolidated,16285,8720,2024,0
E00052,2025,134505000000,consolidated,16382,8994,2025,0
E00052,2026,195777000000,consolidated,18503,9518,2026,0
E00053,2013,17330000000,consolidated,,,2017,4
E00053,2014,29277000000,consolidated,,,2017,3
E00053,2015,56246000000,consolidated,,,2017,2
E00053,2016,95501000000,consolidated,,,2017,1
E00053,2017,131197000000,consolidated,15925,10431,2017,0
E00053,2018,124130000000,consolidated,16024,10348,2018,0
E00053,2019,133957000000,consolidated,16184,10336,2019,0
E00053,2020,137986000000,consolidated,16297,10384,2020,0
E00053,2021,105465000000,consolidated,16586,10494,2021,0
E00053,2022,50419000000,consolidated,19661,10688,2022,0
E00053,2023,56546000000,consolidated,19869,10845,2023,0
E00053,2024,-19834000000,consolidated,20515,10949,2024,0
E00053,2025,71664000000,consolidated,21286,11163,2025,0
E00053,2026,122324000000,consolidated,22278,11434,2026,0
E00055,2013,44690000000,consolidated,,,2017,4
E00055,2014,40135000000,consolidated,,,2017,3
E00055,2015,59913000000,consolidated,,,2017,2
E00055,2016,111208000000,consolidated,,,2017,1
E00055,2017,140106000000,consolidated,14094,8524,2017,0
E00055,2018,143951000000,consolidated,14359,8609,2018,0
E00055,2019,163054000000,consolidated,14739,8753,2019,0
E00055,2020,159005000000,consolidated,14993,8829,2020,0
E00055,2021,128784000000,consolidated,15267,8918,2021,0
E00055,2022,49844000000,consolidated,15470,9026,2022,0
E00055,2023,100802000000,consolidated,15876,9134,2023,0
E00055,2024,91515000000,consolidated,16986,9253,2024,0
E00055,2025,153383000000,consolidated,17305,9386,2025,0
E00055,2026,204195000000,consolidated,18031,9472,2026,0
E00056,2013,65000000,consolidated,,,2017,4
E00056,2014,6791000000,consolidated,,,2017,3
E00056,2015,15658000000,consolidated,,,2017,2
E00056,2016,25772000000,consolidated,,,2017,1
E00056,2017,25358000000,consolidated,3798,2305,2017,0
E00056,2018,22682000000,consolidated,3892,2382,2018,0
E00056,2019,26553000000,consolidated,4032,2497,2019,0
E00056,2020,25718000000,consolidated,4154,2578,2020,0
E00056,2021,28400000000,consolidated,4259,2620,2021,0
E00056,2022,23732000000,consolidated,4338,2626,2022,0
E00056,2023,12236000000,consolidated,4406,2635,2023,0
E00056,2024,13040000000,consolidated,4432,2654,2024,0
E00056,2025,14411000000,consolidated,4536,2709,2025,0
E00056,2026,27049000000,consolidated,4507,2740,2026,0
E00058,2013,24633000000,consolidated,,,2017,4
E00058,2014,27006000000,consolidated,,,2017,3
E00058,2015,21365000000,consolidated,,,2017,2
E00058,2016,113376000000,consolidated,,,2017,1
E00058,2017,163438000000,consolidated,16422,7611,2017,0
E00058,2018,179716000000,consolidated,17730,7686,2018,0
E00058,2019,162901000000,consolidated,18297,7783,2019,0
E00058,2020,146645000000,consolidated,18673,7887,2020,0
E00058,2021,139729000000,consolidated,18905,7989,2021,0
E00058,2022,152103000000,consolidated,19295,8080,2022,0
E00058,2023,156731000000,consolidated,19396,8129,2023,0
E00058,2024,150112000000,consolidated,19813,8219,2024,0
E00058,2025,160663000000,consolidated,21029,8854,2025,0
E00058,2026,240420000000,consolidated,21170,8959,2026,0
E00060,2013,4307000000,consolidated,,,2017,4
E00060,2014,6106000000,consolidated,,,2017,3
E00060,2015,9938000000,consolidated,,,2017,2
E00060,2016,16290000000,consolidated,,,2017,1
E00060,2017,25446000000,consolidated,2740,2504,2017,0
E00060,2018,23548000000,consolidated,2825,2536,2018,0
E00060,2019,25985000000,consolidated,2920,2606,2019,0
E00060,2020,25838000000,consolidated,3005,2684,2020,0
E00060,2021,21561000000,consolidated,3060,2762,2021,0
E00060,2022,23497000000,consolidated,3106,2794,2022,0
E00060,2023,13176000000,consolidated,3201,2804,2023,0
E00060,2024,19578000000,consolidated,3301,2892,2024,0
E00060,2025,20225000000,consolidated,3065,2622,2025,0
E00060,2026,27384000000,consolidated,3442,2706,2026,0
E00064,2013,844832000,consolidated,,,2017,4
E00064,2014,1834306000,consolidated,,,2017,3
E00064,2015,3872009000,consolidated,,,2017,2
E00064,2016,6330607000,consolidated,,,2017,1
E00064,2017,6386111000,consolidated,750,722,2017,0
E00064,2018,5395673000,consolidated,756,728,2018,0
E00064,2019,5147687000,consolidated,772,747,2019,0
E00064,2020,3821769000,consolidated,774,749,2020,0
E00064,2021,3289343000,consolidated,768,741,2021,0
E00064,2022,2779000000,consolidated,773,745,2022,0
E00064,2023,2702000000,consolidated,766,739,2023,0
E00064,2024,767000000,consolidated,767,741,2024,0
E00064,2025,3843000000,consolidated,762,734,2025,0
E00064,2026,6231000000,consolidated,771,742,2026,0
E00065,2013,-871000000,consolidated,,,2017,4
E00065,2014,2049000000,consolidated,,,2017,3
E00065,2015,3619000000,consolidated,,,2017,2
E00065,2016,2627000000,consolidated,,,2017,1
E00065,2017,6148000000,consolidated,1755,1604,2017,0
E00065,2018,6886000000,consolidated,1833,1672,2018,0
E00065,2019,6850000000,consolidated,1906,1743,2019,0
E00065,2020,6053000000,consolidated,1966,1810,2020,0
E00065,2021,6489000000,consolidated,1983,1817,2021,0
E00065,2022,6224000000,consolidated,1972,1823,2022,0
E00065,2023,965000000,consolidated,1963,1811,2023,0
E00065,2024,2278000000,consolidated,1909,1766,2024,0
E00065,2025,3026000000,consolidated,1871,1731,2025,0
E00065,2026,5873000000,consolidated,1837,1693,2026,0
E00066,2013,4298000000,consolidated,,,2017,4
E00066,2014,6711000000,consolidated,,,2017,3
E00066,2015,6016000000,consolidated,,,2017,2
E00066,2016,5412000000,consolidated,,,2017,1
E00066,2017,5260000000,consolidated,1515,975,2017,0
E00066,2018,4184000000,consolidated,1532,966,2018,0
E00066,2019,3728000000,consolidated,1553,974,2019,0
E00066,2020,4869000000,consolidated,1558,976,2020,0
E00066,2021,7258000000,consolidated,1565,971,2021,0
E00066,2022,5590000000,consolidated,1580,999,2022,0
E00066,2023,4957000000,consolidated,1667,1011,2023,0
E00066,2024,5707000000,consolidated,1655,1041,2024,0
E00066,2025,5206000000,consolidated,1670,1064,2025,0
E00066,2026,5997000000,consolidated,1644,1060,2026,0
E00069,2013,-4459000000,consolidated,,,2017,4
E00069,2014,677000000,consolidated,,,2017,3
E00069,2015,2954000000,consolidated,,,2017,2
E00069,2016,4596000000,consolidated,,,2017,1
E00069,2017,4190000000,consolidated,889,884,2017,0
E00069,2018,7438000000,consolidated,913,908,2018,0
E00069,2019,6961000000,consolidated,953,948,2019,0
E00069,2020,6924000000,consolidated,957,952,2020,0
E00069,2021,5637000000,consolidated,945,940,2021,0
E00069,2022,3425000000,consolidated,906,901,2022,0
E00069,2023,2873000000,consolidated,911,906,2023,0
E00069,2024,4986000000,consolidated,920,915,2024,0
E00069,2025,5098000000,consolidated,907,902,2025,0
E00069,2026,6413000000,consolidated,885,880,2026,0
E00073,2013,5946000000,consolidated,,,2017,4
E00073,2014,17861000000,consolidated,,,2017,3
E00073,2015,16130000000,consolidated,,,2017,2
E00073,2016,14804000000,consolidated,,,2017,1
E00073,2017,11871000000,consolidated,4167,3455,2017,0
E00073,2018,11744000000,consolidated,4190,3414,2018,0
E00073,2019,8921000000,consolidated,4210,3417,2019,0
E00073,2020,11188000000,consolidated,4474,3379,2020,0
E00073,2021,11899000000,consolidated,4468,3366,2021,0
E00073,2022,11959000000,consolidated,4531,3359,2022,0
E00073,2023,-1905000000,consolidated,4556,3364,2023,0
E00073,2024,12742000000,consolidated,4519,3368,2024,0
E00073,2025,23434000000,consolidated,4612,3400,2025,0
E00073,2026,27474000000,consolidated,4697,3465,2026,0
E00074,2013,8301000000,consolidated,,,2017,4
E00074,2014,9089000000,consolidated,,,2017,3
E00074,2015,10336000000,consolidated,,,2017,2
E00074,2016,17077000000,consolidated,,,2017,1
E00074,2017,27345000000,consolidated,9244,6729,2017,0
E00074,2018,30031000000,consolidated,9571,6976,2018,0
E00074,2019,30795000000,consolidated,9818,7202,2019,0
E00074,2020,35565000000,consolidated,10003,7350,2020,0
E00074,2021,31043000000,consolidated,10154,7497,2021,0
E00074,2022,31754000000,consolidated,10264,7619,2022,0
E00074,2023,34059000000,consolidated,10320,7682,2023,0
E00074,2024,42648000000,consolidated,10442,7769,2024,0
E00074,2025,59498000000,consolidated,10558,7856,2025,0
E00074,2026,84981000000,consolidated,10850,8110,2026,0
E00075,2013,21843000000,consolidated,,,2017,4
E00075,2014,28174000000,consolidated,,,2017,3
E00075,2015,31996000000,consolidated,,,2017,2
E00075,2016,35378000000,consolidated,,,2017,1
E00075,2017,38046000000,consolidated,10021,7281,2017,0
E00075,2018,40383000000,consolidated,10165,7398,2018,0
E00075,2019,42491000000,consolidated,10867,7521,2019,0
E00075,2020,46727000000,consolidated,12984,7645,2020,0
E00075,2021,44794000000,consolidated,12935,7801,2021,0
E00075,2022,39977000000,consolidated,12892,7995,2022,0
E00075,2023,40243000000,consolidated,12704,8136,2023,0
E00075,2024,45982000000,consolidated,13240,8302,2024,0
E00075,2025,64546000000,consolidated,14359,8461,2025,0
E00075,2026,94493000000,consolidated,15440,8676,2026,0
E00076,2013,4226000000,consolidated,,,2017,4
E00076,2014,6423000000,consolidated,,,2017,3
E00076,2015,7077000000,consolidated,,,2017,2
E00076,2016,8209000000,consolidated,,,2017,1
E00076,2017,7906000000,consolidated,6004,4797,2017,0
E00076,2018,8918000000,consolidated,6093,4858,2018,0
E00076,2019,10146000000,consolidated,6096,4887,2019,0
E00076,2020,12511000000,consolidated,5999,4858,2020,0
E00076,2021,13726000000,consolidated,5918,4780,2021,0
E00076,2022,13394000000,consolidated,5938,4743,2022,0
E00076,2023,8983000000,consolidated,6038,4808,2023,0
E00076,2024,12679000000,consolidated,6077,4868,2024,0
E00076,2025,15360000000,consolidated,6416,4942,2025,0
E00076,2026,22639000000,consolidated,6487,5029,2026,0
E00079,2013,369163000,consolidated,,,2017,4
E00079,2014,752102000,consolidated,,,2017,3
E00079,2015,1781315000,consolidated,,,2017,2
E00079,2016,866567000,consolidated,,,2017,1
E00079,2017,1168468000,consolidated,597,319,2017,0
E00079,2018,861887000,consolidated,682,323,2018,0
E00079,2019,2094000000,consolidated,694,337,2019,0
E00079,2020,2268000000,consolidated,758,353,2020,0
E00079,2021,2586000000,consolidated,755,366,2021,0
E00079,2022,2607000000,consolidated,775,378,2022,0
E00079,2023,649000000,consolidated,776,386,2023,0
E00079,2024,1717000000,consolidated,791,405,2024,0
E00079,2025,1646000000,consolidated,788,417,2025,0
E00079,2026,3100000000,consolidated,808,435,2026,0
E00080,2013,2218000000,consolidated,,,2017,4
E00080,2014,1810000000,consolidated,,,2017,3
E00080,2015,5308000000,consolidated,,,2017,2
E00080,2016,10606000000,consolidated,,,2017,1
E00080,2017,5897000000,consolidated,1739,1452,2017,0
E00080,2018,2714000000,consolidated,1705,1438,2018,0
E00080,2019,3943000000,consolidated,1737,1459,2019,0
E00080,2020,7604000000,consolidated,1767,1486,2020,0
E00080,2021,9247000000,consolidated,1810,1525,2021,0
E00080,2022,10138000000,consolidated,1848,1555,2022,0
E00080,2023,6614000000,consolidated,1877,1595,2023,0
E00080,2024,16630000000,consolidated,1945,1685,2024,0
E00080,2025,20073000000,consolidated,2052,1772,2025,0
E00080,2026,24600000000,consolidated,2145,1880,2026,0
E00081,2013,1130000000,consolidated,,,2017,4
E00081,2014,2066000000,consolidated,,,2017,3
E00081,2015,2216000000,consolidated,,,2017,2
E00081,2016,2391000000,consolidated,,,2017,1
E00081,2017,2803000000,consolidated,741,654,2017,0
E00081,2018,3559000000,consolidated,744,667,2018,0
E00081,2019,4440000000,consolidated,758,681,2019,0
E00081,2020,4746000000,consolidated,779,695,2020,0
E00081,2021,3011000000,consolidated,816,730,2021,0
E00081,2022,6781000000,consolidated,839,751,2022,0
E00081,2023,6546000000,consolidated,854,768,2023,0
E00081,2024,7699000000,consolidated,873,786,2024,0
E00081,2025,5228000000,consolidated,854,768,2025,0
E00081,2026,6426000000,consolidated,900,808,2026,0
E00083,2013,3563000000,consolidated,,,2017,4
E00083,2014,3789000000,consolidated,,,2017,3
E00083,2015,5616000000,consolidated,,,2017,2
E00083,2016,9272000000,consolidated,,,2017,1
E00083,2017,13455000000,consolidated,2020,1955,2017,0
E00083,2018,17275000000,consolidated,2032,1967,2018,0
E00083,2019,15098000000,consolidated,2074,2003,2019,0
E00083,2020,13283000000,consolidated,2093,2025,2020,0
E00083,2021,14779000000,consolidated,2138,2072,2021,0
E00083,2022,14012000000,consolidated,2194,2123,2022,0
E00083,2023,12908000000,consolidated,2281,2204,2023,0
E00083,2024,14878000000,consolidated,2344,2265,2024,0
E00083,2025,8926000000,consolidated,2505,2419,2025,0
E00083,2026,25313000000,consolidated,2586,2492,2026,0
E00086,2013,6559000000,consolidated,,,2017,4
E00086,2014,9159000000,consolidated,,,2017,3
E00086,2015,11393000000,consolidated,,,2017,2
E00086,2016,19408000000,consolidated,,,2017,1
E00086,2017,23709000000,consolidated,3074,2572,2017,0
E00086,2018,25683000000,consolidated,3175,2673,2018,0
E00086,2019,26569000000,consolidated,3319,2793,2019,0
E00086,2020,32545000000,consolidated,3416,2893,2020,0
E00086,2021,30545000000,consolidated,3565,3046,2021,0
E00086,2022,15659000000,consolidated,3667,3136,2022,0
E00086,2023,1415000000,consolidated,3767,3222,2023,0
E00086,2024,27221000000,consolidated,3824,3274,2024,0
E00086,2025,18839000000,consolidated,3888,3335,2025,0
E00086,2026,53195000000,consolidated,3991,3439,2026,0
E00090,2013,19976000000,consolidated,,,2017,4
E00090,2014,25405000000,consolidated,,,2017,3
E00090,2015,41889000000,consolidated,,,2017,2
E00090,2016,67327000000,consolidated,,,2017,1
E00090,2017,88827000000,consolidated,6602,2325,2017,0
E00090,2018,100497000000,consolidated,6816,2389,2018,0
E00090,2019,100369000000,consolidated,6974,2436,2019,0
E00090,2020,85253000000,consolidated,7315,2475,2020,0
E00090,2021,71832000000,consolidated,7415,2437,2021,0
E00090,2022,81871000000,consolidated,7460,2433,2022,0
E00090,2023,88265000000,consolidated,7511,2399,2023,0
E00090,2024,83334000000,consolidated,7829,2447,2024,0
E00090,2025,83408000000,consolidated,8307,2556,2025,0
E00090,2026,94051000000,consolidated,8875,2711,2026,0
E00092,2013,4841000000,consolidated,,,2017,4
E00092,2014,2878000000,consolidated,,,2017,3
E00092,2015,5702000000,consolidated,,,2017,2
E00092,2016,6077000000,consolidated,,,2017,1
E00092,2017,5954000000,consolidated,1499,1379,2017,0
E00092,2018,4356000000,consolidated,1489,1370,2018,0
E00092,2019,5031000000,consolidated,1455,1325,2019,0
E00092,2020,3899000000,consolidated,1480,1312,2020,0
E00092,2021,3920000000,consolidated,1464,1279,2021,0
E00092,2022,3257000000,consolidated,1618,1396,2022,0
E00092,2023,2770000000,consolidated,1558,1313,2023,0
E00092,2024,5212000000,consolidated,1563,1308,2024,0
E00092,2025,3342000000,consolidated,1628,1312,2025,0
E00092,2026,5518000000,consolidated,1687,1334,2026,0
E00093,2013,-786000000,consolidated,,,2017,4
E00093,2014,1395000000,consolidated,,,2017,3
E00093,2015,1882000000,consolidated,,,2017,2
E00093,2016,3584000000,consolidated,,,2017,1
E00093,2017,4168000000,consolidated,598,509,2017,0
E00093,2018,2629000000,consolidated,592,512,2018,0
E00093,2019,3882000000,consolidated,572,501,2019,0
E00093,2020,2770000000,consolidated,580,521,2020,0
E00093,2021,2219000000,consolidated,602,542,2021,0
E00093,2022,2712000000,consolidated,619,560,2022,0
E00093,2023,1939000000,consolidated,631,578,2023,0
E00093,2024,1602000000,consolidated,668,595,2024,0
