edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E02552,8012,商社機能に研究開発機能と製造機能を組み合わせ、化学品と素材をグローバルかつ多角的に扱う。機能素材、加工材料、電子・エネルギー、モビリティ、生活関連の各分野を持ち、塗料原料や半導体材料、樹脂、中間体・医薬品原料などを取り扱う。製造の側では、ナガセケムテックスが先端半導体向け液状封止材と変性エポキシ樹脂を、ナガセヴィータが香粧品素材と食品素材を、ナガセルータックは工業用ホースと土木用パイプを扱う。米国のPrinovaグループは食品素材を扱い、Pac Techグループはウェハバンピング装置の販売とバンピング受託サービスを行う。当期は旧旭化成ファーマ株式会社より診断薬および診断薬酵素等の事業を買収し、「ナガセダイアグノスティックス株式会社」として事業を開始した。最先端半導体の国内製造を目指すRapidus株式会社の材料輸送取りまとめ業者にも選定されている。経営理念に「誠実正道」を掲げ、次世代パッケージ向け新素材「a-SMC」の開発や、インド、インドネシア、メキシコ、ブラジルといったグローバルサウスへの展開を進めている。,取り扱う商社から自ら作る側へ、重心が移りつつある。,主要な区分のうちセグメント営業利益が前期を下回ったのはモビリティだけで、収益は広く底上げされた。とくに生活関連は、ナガセヴィータの原価低減とPrinovaグループの効率化が重なり、営業利益が三倍近くに伸びている。買収と売却を同時に回しているのも特徴で、診断薬や半導体向け薬液の事業を買う一方、不採算事業の整理では損失削減の目標に届かなかった。平均年収は十年で三割以上上がり、月あたりの残業時間も五時間台にとどまる。仕入れて売るだけでなく自社で作る側の比重を上げているぶん、工場の立ち上げや原価低減の巧拙がそのまま利益に出る会社になっている。,[],S100YBTV,2026-03-31,07bd5673c0f8894b044af261899a49913f515e56,claude-opus-5,2026-09-01T19:38:41+00:00,ok,,ok,,2
E01569,6366,エネルギーと素材、ライフサイエンスを事業領域とする総合エンジニアリング企業で、設計・調達・建設を請け負うＥＰＣコントラクターとして事業を営む。ＬＮＧ、石油・石油化学分野を中心に、触媒やプロセスの技術開発、商業化のためのスケールアップ、プラントの操業フェーズにおける技術提供まで手がける。脱炭素では水素や低炭素燃料、ＣＣＵＳを、先端素材では非鉄金属精錬や蓄電池・半導体材料を扱い、設備保全の高度化を支援するO&M-Xソリューションも展開する。ライフサイエンスでは医薬品プラント領域を中心に実績を重ね、細胞培養・植物バイオ領域の開発受託や、国際宇宙ステーションの実証試験装置開発にも取り組む。当期は米国のGolden Pass LNGプロジェクトでTrain1の建設及び試運転を完了して1st LNGの生産を達成し、出光興産㈱から全固体リチウムイオン二次電池の実用化に向けた固体電解質大型パイロット装置のＥＰＣ業務を受注した。パーパスに「社会の“かなえたい”を共創（エンジニアリング）する」を掲げている。,大型ＬＮＧ案件の採算が好転して利益が跳ねた年で、この水準は毎年出るものではない。,完成工事総利益率が前期の一桁台から二割台へ跳ね、営業利益も経常利益も一気に膨らんだ。押し上げたのはGolden Pass LNGプロジェクトの採算見直しと遂行中案件の順調な進捗で、案件の山谷がそのまま損益に出る構造そのものは変わっていない。カタールのNFE案件では中東情勢の緊迫化を受けて工事の一時停止が生じており、どこで紛争が起きるかが工程に響く仕事でもある。平均年収は経営危機の直後に落ち込んだあと持ち直し、いまは開示のある年のなかで最も高い。会社自身、大型プロジェクト中心の収益構造をボラティリティの高さとして課題に挙げ、中期経営計画では純利益の三年平均を当期の水準よりはるかに低いところに置いている。,[],S100YEDH,2026-03-31,295e6c8c47627e479719abb5af74621daef9fa84,claude-opus-5,2026-09-01T19:38:41+00:00,ok,,ok,,2
E00090,1808,首都圏、近畿圏及び東海圏での分譲マンションに関わる事業をコアとし、建設関連事業、不動産関連事業、管理運営事業、海外事業を営む。建設関連事業では分譲マンションの新築工事を請け負い、土地情報収集力や分譲マンション事業に関するプロジェクトマネジメント力を背景とした土地持込による受注を主たるビジネスモデルとしている。不動産関連事業では分譲マンションの引渡しや収益不動産の売却、不動産仲介を手がけ、賃貸マンションや戸建住宅など様々なアセットタイプの不動産開発にも取り組む。管理運営事業では賃貸マンションの運営管理と社宅管理代行、分譲マンション管理を受託し、シニアサービスとして有料老人ホーム・高齢者向け住宅を運営する。海外事業ではハワイ州オアフ島で商業施設の運営と新規の戸建分譲事業の開発を進めている。企業理念に「都市と人間の最適な生活環境を創造し、社会に貢献する。」を掲げ、中期経営計画のもとで施工領域の拡大や修繕・メンテナンス工事業の拡充、新たな管理手法や居住者サービスの開発を進める。,マンションを建てて稼ぐ形は変わっておらず、会社自身がそれをリスクの筆頭に挙げている。,受注時採算の改善で完成工事総利益率が上がり、経常利益は会社の予想を上回った。四つの区分のうち建設関連事業、不動産関連事業、管理運営事業はそろって営業利益を伸ばし、海外事業は営業損失が続いている。ただし新規供給戸数は首都圏で四年続けて前年度を下回り、価格が上がるなかで初月販売率も落ちているので、この追い風がいつまで続くかは読みにくい。会社は分譲マンション建設事業への依存度の高さを自らリスクに挙げ、事業領域とエリアの拡大で収益基盤を広げようとしているが、収益の柱の一つに育てるとした海外事業はまだ損失の側にある。増収増益の年でありながら平均年収は前期をわずかに下回っており、業績の伸びが待遇にそのまま出るわけではない。,[],S100YJVQ,2026-03-31,8decc150bd35ae2df524ff6c9f9d0078f8874b46,claude-opus-5,2026-09-01T19:38:41+00:00,ok,,ok,,2
E04410,9404,"地上波テレビ放送で長年培ってきたコンテンツ制作力と媒体力をコアコンピタンスとし、コンテンツ・メディア事業を中心に、ウェルネス事業と不動産関連事業を営む。コンテンツ・メディア事業は、広告事業、コンテンツビジネス、物販事業、イベント・テーマパーク事業からなる。制作したコンテンツは、テレビ放送での利用をゲーム・商品化・映画・舞台等の様々な利用方法と並列と捉えてマネタイズを組み立てており、TVerやHuluでのリーチ拡大や、スタジオジブリ作品の劇場公開・配信を通じた海外展開も進める。当期はドラマ「ホットスポット」が海外アワード「ContentAsia Awards 2025」の二部門で受賞し、海外市場を目指して企画開発されたバラエティー「ANTS～ぜんぶ運べば一攫千金～」が「ローズ・ドール賞」など二つの海外アワードで最優秀賞を受賞した。経営ビジョンに「コンテンツの力で、“世界”を変える。」を掲げ、スローガン「日テレ、開国！ Gear up, go global」のもとで海外向け制作スタジオの新設や米国ロサンゼルスでの拠点開設を計画している。ウェルネス事業では、コロナ禍において減少した会員数の回復に時間を要していると説明している。",視聴率では勝ち続けているが、稼ぎの柱を広告から作品そのものへ移す途中である。,地上波の視聴率はコア層の三部門でトップを保ち、在京キー局のなかでの足場は崩れていない。ただし地上波テレビ広告費が伸びない一方で、インターネット広告費とテレビメディア関連動画広告費は伸び続けており、会社もそれを前提に置いている。中期経営計画では広告事業の売上をいまより減る想定に置き、コンテンツビジネスと海外の売上で埋める絵を描いていて、最終年度の連結営業利益の目標は当期の実績を下回る。平均年収は十年前とほぼ変わらない水準で、額そのものは高いが伸びてはいない。作品への投資を先に出して利益をいったん落とす計画なので、番組が海外で通用するかどうかがそのまま結果を決める。,[],S100Y9BG,2026-03-31,573b0e78504aaf1ca910b35d9825f4e5e786c1a1,claude-opus-5,2026-09-01T19:38:41+00:00,ok,,ok,,2
E03615,8411,銀行業務、信託業務、証券業務、その他の金融サービスに係る業務を営む。基本理念・パーパス・バリューから構成される「〈みずほ〉の企業理念」を制定し、パーパスに「ともに挑む。ともに実る。」を掲げる。目指すビジネスモデルとして四つの領域を特定し、各領域内の機能を相互につなぐ「４＋α」戦略を推進している。マスリテールでは、デジタル・リモート・リアルの三位一体での顧客利便性の徹底追求とプロダクトの差別化を掲げ、資金供給に必要となる預金の確保と将来につながるお客さま層の獲得を目指す。ウェルスマネジメント＆アセットマネジメントでは、グループ一体のコンサルティングで個人の資産形成・運用・承継のニーズに対応し、アセットマネジメントOneの運用力や商品開発力を強化する。企業成長支援では、様々な規模やステージのお客さまをつなぎ、事業の創造と成長に伴走することを掲げる。社員意識調査に基づくエンゲージメントスコアとインクルージョンスコアを算出し、主要計数として開示している。,本業の伸びに政策保有株の売却益が乗った年で、中期の財務目標を二年前倒しで達成した。,連結粗利益は非金利ビジネスの好調に円安と円金利上昇の取り込みが加わって大きく膨らみ、経常利益も親会社株主に帰属する当期純利益も前期を大幅に上回った。東証基準ＲＯＥは中期財務目標に掲げた水準を二年前倒しで達成し、会社はより高い目標を置き直している。ただし利益の押し上げには政策保有株式の売却益の増加が効いており、これは何度も使える手ではない。中東情勢を踏まえた引当も含めて与信関係費用は増えているので、金利上昇の恩恵と信用コストのどちらが先に効くかで景色は変わる。社員意識調査のエンゲージメントスコアは上向いたが、月あたりの残業時間は三十時間近い。システム障害を自らトップリスクに挙げる組織でもあり、現場に掛かる負荷は小さくない。,[],S100YF8Y,2026-03-31,1a8b5b7337d5a8eb08d710006fa590cdc0bd9ca7,claude-opus-5,2026-09-01T19:38:41+00:00,ok,,ok,,2
E32967,9519,太陽光、バイオマス、陸上風力、地熱の各発電所と蓄電所を開発し、所有・運営する。当連結会計年度には唐津バイオマス発電所が営業運転を開始し、同発電所を運営する合同会社唐津バイオマスエナジーが連結子会社となった。持分法適用会社の姫路蓄電池匿名組合事業を通じて開発していた姫路蓄電所も運転を開始し、グループとして初めての系統用蓄電事業となった。姫路蓄電所は送配電ネットワークへ直接接続する蓄電池システムを設置し、電力の充放電によって需給バランスの調整に寄与する。島根県安来市では、自ら蓄電池の市場運用を直接担って最適運用の知見を確立するため、市場販売型蓄電事業として安来蓄電所の建設を始めた。売電はFIT制度だけに依拠せず、電力需要家と直接契約するコーポレートPPAによる事業も進めている。今後は太陽光発電と陸上風力発電の集中的な開発を志向し、蓄電事業の拡大も目指すとしている。エンジニアリングをはじめとする事業開発の重要なプロセスでは、各分野のスペシャリストを社内に擁して業務を内製化する方針である。発電所と蓄電所を長期にわたって所有・運営するため、地域関係者との共生・共創の関係を築くことを掲げている。,発電から蓄電へ手を広げている途中で、稼ぎは償却と借入の重みの下にある。,当期は唐津バイオマス発電所が営業運転に入り、姫路蓄電所ではグループとして初めて系統用蓄電を動かした。石狩市や安来市でも案件が進み、出力制御による逸失発電量の影響は軽微だと会社は説明している。開発を実行する力そのものは着実である。一方でこの事業は初期投資が大きく、費用に占める減価償却費の割合も大きいため、会社は経営指標として償却前のEBITDAを掲げている。一人当たり利益（直近5期の中央値）は電気・ガス業の中央値を下回り、マイナスである。共同出資者を募って出資比率を抑え、借入を厚く使うファイナンスは、少ない自己資金で案件数を増やせる代わりに金利の上昇には弱い。平均年収は10年で15%上がっているが、平均在籍年数は5年に満たず、案件を積みながら人を集めている段階にある。,[],S100YD7F,2026-03-31,3277a8ab959fd5d5ead99a57b51d94f45e27e1ff,claude-opus-5,2026-09-01T20:09:05+00:00,ok,,ok,,2
E00227,1952,空調を核とする設備工事事業を請負で営む。工事は官公庁と民間の双方から受注し、受注方法は特命と競争に分かれる。前期に完成させた主な工事にはキオクシア㈱のキオクシア岩手のＣＲ動力設備・動力配管工事、LINEヤフー㈱のLINEヤフー白河データセンターの増築工事、東芝デバイス＆ストレージ㈱の姫路半導体工場の新築機械設備工事があり、当期は大成建設㈱のＳＭＣ遠野サプライヤーパーク建設計画機械設備工事を完成させた。企業理念には「Fill your tomorrow 社会と自然の調和を育み、未来へ向けた思いを満たす。」を掲げ、空調を核とする事業を通してお客様や社会からの期待に応えるとしている。経営上の重要課題としては「デジタルによる価値創出」「脱炭素とレジリエンスの強化」「人的資本と組織基盤の進化」「持続可能型バリューチェーンの確立」「未来成長領域の創造」を設定し、「SNK Vision 2030 PhaseⅢ」の基本戦略と連動させている。働く人については、派遣社員や協力会社を含めた安全衛生を最優先すると掲げ、安全教育や作業現場への安全点検パトロールを実施している。技術に関わる情報の開示に努めて技術情報を整備更新し、過去の経験や先輩から引き継いだ「ナレッジ」をエンジニアが活用できるようにするとしている。,半導体工場やデータセンターの機械設備も手がけ、受注も手持ち工事も給与も膨らんでいる。,受注も利益も伸びた。完成工事高は二桁の増収となり、営業利益・経常利益・親会社株主に帰属する当期純利益はいずれも前期を上回った。受注工事高の伸びはさらに大きく、提出会社の次期繰越工事高は前期から二割以上積み上がっているので、当面の仕事量は見えている。一人当たり経常利益（直近5期の中央値）は建設業の中央値を大きく上回り、空調という限られた領域で稼げている。平均年収は10年で29%上がり、直近の一年でも大きく伸びた。業績の伸びが給与に回っている会社である。ただし請負である以上、資機材価格や外注費の上振れは工事採算に直に効く。受注方法の内訳では特命の比率が前期より下がっており、価格で競う場面は増えている。,[],S100YDMT,2026-03-31,1bb86cba7da3ead4043d88a8213e8768b79f88b8,claude-opus-5,2026-09-01T20:09:05+00:00,ok,,ok,,2
E04375,9401,テレビ・ラジオ放送とコンテンツを手がけるグループの持株会社である。㈱TBSテレビが地上波放送を担い、その収入にはタイム収入、スポット収入、配信広告収入がある。無料見逃し配信サービス「TBS FREE」や民放公式テレビポータル「TVer（ティーバー）」を利用した動画配信を提供し、有料動画配信は㈱U-NEXTとの協業を主軸に展開している。㈱TBSテレビの事業部門は、劇場版「TOKYO MER～走る緊急救命室～南海ミッション」と、同社が幹事として製作したオリジナルアニメ映画「たべっ子どうぶつTHE MOVIE」を公開した。グループには㈱TBSラジオ、㈱BS-TBS、㈱TBSグロウディア、㈱日音、TCエンタテインメント㈱がある。ライフスタイル事業では、スタイリングライフグループが雑貨小売の「プラザスタイルカンパニー」と、化粧品の開発・製造・販売を行う「BCLカンパニー」を持ち、やる気スイッチグループが個別指導塾事業と幼児教育他事業を展開する。不動産・その他事業も営む。「心揺さぶるもの」すべてをコンテンツと定義し、オリジナルIP（知的財産）の開発と、配信・海外・体験へ広げる拡張戦略「EDGE（Expand Digital Global Experience）」を掲げている。,本業は広告の活況で伸び、目標のROICは当期と同じ水準に据え置かれている。,テレビ部門はタイム・スポットとも増収で、「東京2025世界陸上」の貢献やTVerを中心とする配信広告の伸びが効き、メディア・コンテンツ事業の営業利益は七割を超えて増えた。一方、有料配信収入は海外配信の作品数の差で減り、ライフスタイル事業は人件費の増加で増収減益、不動産・その他事業も減益である。最終利益が営業利益を上回るのは投資有価証券売却益などが乗っているためで、本業の稼ぎとは分けて読む必要がある。会社が重視するROICは、当期の実績と翌期の目標が同じ水準に置かれており、コンテンツIPへの投資が資本効率として表れるのはこれからである。一人当たり経常利益（直近5期の中央値）は情報・通信業の中央値を大きく上回る一方、提出会社の平均年収は10年で20%下がっている。稼ぎの厚みは、提出会社の給与には表れていない。,[],S100YI1U,2026-03-31,ea9b613d334b99e39cc284d15ed5ddf3dec6c4c6,claude-opus-5,2026-09-01T20:09:05+00:00,ok,,ok,,2
E38078,5867,CFO領域を中心とした経営課題の解決に向けた実行支援を手がける。景気の悪化局面でニーズが高まる再生支援コンサルティングと、企業投資やＩＰＯの減少に業績が左右される経営支援コンサルティングがあり、コンサルタントが顧客現場に常駐して、会計・財務情報に限定されない広範な経営情報の収集・集約・分析にあたる。当連結会計年度の第４四半期には、子会社である株式会社エスコーポレートソリューションズが給与計算サービス等を行うペイロール事業を譲り受け、BPO（Business Process Outsourcing）サービスの展開に向けて動いた。海外拠点ではガバナンス体制や管理プロセスが十分に整備されていないケースも多く、海外市場でも同様の需要が拡大すると見ている。MISSIONには「経営者の支援と輩出を通じて、日本国経済に貢献する。」を掲げる。人材については、管理部門領域全般や企業の変革期に関する幅広く深い知識と経験を有する人材の育成・輩出に取り組み、事業部の枠やサービス領域にとらわれない案件アサインメントを進めている。社内外を問わず人材が流動的に行き来する仕組み（リボルビングドア）の構築も目指している。,増えた売上のほとんどが人への投資に消えており、伸ばすための踏み込みが続いている。,売上高は二桁伸びた一方、営業利益はほぼ前期並みにとどまった。会社はコンサルタントの採用と人的投資の強化を今期の重要課題として掲げており、増収分は人に向かっている。最終利益の減少は、前期に投資有価証券売却益を計上していた反動によるもので、本業の失速ではない。会社自身が、コンサルタントが不足してプロジェクトチームを組成できず顧客の需要に対応しきれていないと書いており、成長を止めているのは需要ではなく人の側である。第４四半期にはペイロール事業を譲り受けてBPOへ広げており、常駐型のコンサルティングとは違う、人数に比例しにくい収益の形を作ろうとしている。一人当たり経常利益（直近5期の中央値）はサービス業の中央値を下回るが、これは人を増やしている途中の姿でもある。採用を続けられるかどうかが、そのまま業績の上限になる。,[],S100XS2Y,2025-12-31,b9d686f086a4ead083afc34278d0758f65e45ec6,claude-opus-5,2026-09-01T20:09:05+00:00,ok,,ok,,2
E05147,4812,企業のデジタル投資に応えるシステムを構築する。事業はビジネスソリューションやコミュニケーションITなどのセグメントに分かれる。シンクタンク、コンサルティング、システムインテグレーションの機能を連携させ、課題の提言からテクノロジーによる解決までの循環を生み出すことを「社会進化実装」という事業コンセプトにまとめている。長期経営ビジョン「Vision 2030」では、1985年に自ら標榜した“システムインテグレータ”の枠を超え、社会や企業の変革を立案・実現する“X Innovator”になることを目指すとしている。当連結会計年度からは中期経営計画「社会進化実装 2027」を開始し、営業統括本部と技術統括本部を設置して営業機能と技術機能を統合した。生成AIなどの先端テクノロジーを活用してソリューションの競争力を強化するほか、独自に生み出したソリューションには研究開発投資と製品投資を充てる。電通グループをはじめ、企業や教育機関との提携とM&Aによってケイパビリティや事業領域を広げる方針である。人材については、採用を続けるとともに、育成施策と流動性向上施策を実施するとしている。,システムインテグレータの先へ看板を掛け替えつつ、足元の最高益は堅調なデジタル投資が支えている。,企業のデジタル投資は堅調で、全セグメントが増収、すべての段階利益で増益となった。売上高は10期連続、営業利益と親会社株主に帰属する当期純利益は8期連続で過去最高である。ソフトウェア製品に関する無形固定資産の除却に伴う原価増や販売費及び一般管理費の増加を吸収しての増益で、事業の足腰は強い。一人当たり経常利益（直近5期の中央値）は情報・通信業の中央値を大きく上回る。平均年収はここ数年ほとんど動いていないが、月あたりの平均残業時間は短く、働く時間は抑えられている。もっとも営業利益率は前期からわずかに動いただけで、中期経営計画が最終年度に掲げる水準にも、長期経営ビジョンが見据える水準にもまだ距離がある。伸びているのはいまのところ規模のほうで、“X Innovator”への自己変革が利益率に映るかはこれからである。,[],S100XRJK,2025-12-31,e993bd06bb011a6c286180f39e1ccd675382bb77,claude-opus-5,2026-09-01T20:09:05+00:00,ok,,ok,,2
E01777,6758,Ｇ＆ＮＳ分野、音楽分野、映画分野、ＥＴ＆Ｓ分野、Ｉ＆ＳＳ分野といった業種の異なる複数のビジネス分野に従事し、それぞれの分野に数多くの製品・サービス部門を持つ。プレイステーションのプラットフォームとスタジオ、イメージセンサー、一般消費者向けエレクトロニクス製品、音楽と映画のコンテンツがその中身である。アニメを成長領域と位置づけ、㈱アニプレックスとパートナー各社による『劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来』のような作品の制作から、ファンエンゲージメント、マーケティング、アニメDTCプラットフォームCrunchyrollを通じた世界配信までを、グループ各社及び戦略パートナーと連携して担う。事業ポートフォリオの最適化も進めており、金融事業のパーシャル・スピンオフを実行したほか、ＥＴ＆Ｓ分野のホームエンタテインメント領域ではソニー㈱がTCLとの戦略的提携に向けた確定契約を締結した。イメージセンサーでは、次世代品の開発・製造に関する戦略的提携に向けてTSMCと基本合意書を締結している。「クリエイティビティとテクノロジーの力で、世界を感動で満たす」というPurposeのもと、テクノロジーの力でクリエイターを支援し、IPの価値を最大化することを長期ビジョン「Creative Entertainment Vision」に掲げる。,金融を切り離しホームエンタテインメントも組み替え、IPで稼ぐ会社としての輪郭がはっきりしてきた。,"事業ポートフォリオの組み替えが目に見える形で進んだ。金融事業のパーシャル・スピンオフを実行し、ホームエンタテインメント領域ではソニー㈱がTCLとの戦略的提携に向けた確定契約を結んだ一方、成長が見込める領域への投資は続けている。Peanuts Holdingsの持分を八割まで引き上げ、Pink FloydやQueenのカタログを取得したのはその表れである。Crunchyrollの有料会員は世界で2,100万人を超え、アニメは会社が名指しする成長領域になった。半導体では次世代イメージセンサーの開発・製造をめぐってTSMCと基本合意書を交わした段階で、法的拘束力は伴わず、成果はこれからである。当年度は映画分野でのれんの減損損失を認識しており、IPを買って広げるやり方には値付けを誤る危険がついて回る。一人当たり利益（直近5期の中央値）は電気機器の中央値を上回り、平均在籍年数は16年と長い。多様な事業を抱えるだけに、どの分野に入るかで働き方も評価のされ方も変わる会社である。",[],S100YE2C,2026-03-31,e8b6969493aae8c5f9200108d8e9da93a0fa9db8,claude-opus-5,2026-09-01T20:09:05+00:00,ok,,ok,,2
E22559,,清涼飲料、健康食品、スピリッツ、ビール類、ワイン等を取扱う食品酒類総合企業グループとして、飲料・食品、酒類、その他の各セグメントで事業を営む。飲料・食品では、日本で「サントリー天然水」「BOSS」「伊右衛門」「GREEN DA・KA・RA」「特茶」等、欧州で「Oasis」「Schweppes」「Lucozade」等、ベトナムで「Sting」「TEA＋」等の各ブランドを展開する。酒類では、ウイスキーの「ジムビーム」「メーカーズマーク」「響」「角瓶」「山崎」、ジャパニーズクラフトジンの「ROKU〈六〉」、ＲＴＤの「－196」「こだわり酒場」、ビールの「ザ・プレミアム・モルツ」「サントリー生ビール」「金麦」、ワインの「SUNTORY FROM FARM」「赤玉」等を手がける。ノンアルコール飲料では「オールフリー」ブランドのリニューアルを進め、その他セグメントでは健康食品事業と外食事業を営み、健康食品事業は「ロコモア」「VARON」ブランド等に注力する。創業以来受け継がれている「やってみなはれ」の精神に基づき、最高の品質をめざした商品やサービスをグローバルで届けることを掲げ、「利益三分主義」のもとで社会貢献にも努めるとしている。「Growing for Good」の実現に向けて、温室効果ガス排出削減や水資源の保全、資源の循環利用促進等の地球環境保全と、バリューチェーンにおける人権の尊重にも取り組む方針である。,海外の酒類の崩れが、グループ全体の利益を大きく削った。,売上収益はほぼ前期並みを保ったが、営業利益は3割を超えて落ち、親会社の所有者に帰属する当期利益は半分ほどまで縮んだ。落ち込みの中心は酒類セグメントで、その営業利益は4割を超えて減っている。効いたのは海外の主要市場での市況悪化であり、国内は飲料・食品も酒類も売上収益を伸ばしているので、ブランドの束そのものが崩れたわけではない。減損損失と組織再編関連費用を計上したのは、稼ぐ場所を組み替えている途中だと読める。一人当たり利益は食料品の業種中央値を下回っており、規模の大きさがそのまま利益の厚みにはなっていない。平均在籍年数は長く、腰を据えて働く人が多い職場である。,[],S100XSOR,2025-12-31,217ce17f5f016c6965b319fe40d5c93240a4d9f6,claude-opus-5,2026-09-01T20:37:47+00:00,ok,,ok,,2
E05410,2433,広告主からの受注に基づき、自社の責任で媒体社等と取引を行う広告会社グループである。新聞・雑誌・ラジオ・テレビといったマスメディア広告の国内売上高は構成比が減少してきているものの、なお大きなシェアを占め、インターネット広告の国内売上高は引き続き成長しており、複数のメディアを最適化するプラニングが求められている。「マーケティング」「コンサルティング」「テクノロジー」「コンテンツ」「インキュベーション」「グローバル」の各事業領域を設定し、広告会社というオリジンを超えて「クリエイティビティ・プラットフォーム」となることを目指す。デジタルマーケティング領域では、㈱Hakuhodo DY ONEにおける事業統合によって収益改善の体制が整い、連結子会社となった㈱デジタルホールディングスとの連携でクロスセル提案を加速させるほか、数万人規模の生活者データを学習させた独自AI「バーチャル生活者」をはじめとする自社開発のテクノロジーやソリューションの実装を進める方針である。コンテンツビジネスでは、音楽領域でアーティストのグッズ・チケット販売などを担う「㈱Chapter-I（チャプター・アイ）」を設立し、スポーツ領域で日米トップアスリートを対象としたマネジメント会社を取得して「HAKUHODO Athlete Solution Inc.」として稼働させた。海外では、戦略事業組織kyuの経営体制を刷新し、ASEAN地域で㈱博報堂と㈱Hakuhodo DY ONEの一体運営を開始した。,減収は連結の範囲の変更と反動減によるもので、利益はしっかり伸ばした。,売上高は減ったが、これは子会社の連結除外と官公庁業務の反動によるところが大きく、下期は増収に戻している。収益性向上策が効いて調整後の売上総利益は伸び、営業利益は2割近い増益、親会社株主に帰属する当期純利益も大きく積み増した。構造改革関連費用を含む特別損失を計上したうえでこの形にしているので、稼ぎ方の入れ替えが数字に出てきたとみてよい。会社は広告会社というオリジンを超えると宣言し、コンサルティングやコンテンツ、インキュベーションへの投資を掲げているが、マスメディア広告の比重はなお大きく、この転換が収益の柱になるかがこの先の分かれ目になる。持株会社の平均年収は年ごとの上下こそあるが、10年前を1割ほど上回る水準にある。,[],S100YHXU,2026-03-31,7ecd39c83f18c8d78206a34dbc9738d01b9a9f93,claude-opus-5,2026-09-01T20:37:47+00:00,ok,,ok,,2
E05027,4716,米国オラクル・コーポレーションを実質的な親会社とし、同社から供給を受けた製品を日本市場に提供する。システムを構築するために必要なプラットフォーム製品、業務アプリケーション、ハードウェアまでを、クラウド、ソフトウェア・ライセンスいずれの環境においても展開できる製品ポートフォリオを持ち、なかでもデータベース製品はミッション・クリティカルな領域で広く採用されている。顧客企業の基幹システムのクラウド移行とデータ活用による成長の支援を掲げ、「日本のためのクラウド提供」と「お客様のためのAIの推進」を重点方針として、Oracle Cloud Infrastructure（OCI）を軸に生成AIサービスやAIエージェントサービス、AI向けデータプラットフォーム等の提供を強化している。ガバメントクラウドに認定されたOCIを活用して地方自治体のデジタル化を支援するほか、「Oracle Alloy」を通じて日本企業から提供されるソブリンクラウドの展開を広げる。顧客が主体となって運営するユーザー会「日本OATUG」の活動を各部門が支援し、製品の活用事例や導入・活用ノウハウの共有を進めている。人的資本では「多様で包括的で安全な職場の提供」をマテリアリティに掲げ、女性管理職比率の向上や労働市場からの即戦力人材の確保、ワークライフ・バランス推進による働きやすい環境づくりに取り組む。,数字はどこも過去最高だが、売っている物は親会社のものである。,売上高、営業利益、経常利益、当期純利益がいずれも過去最高で、なかでも売上高の伸びが利益の伸びを上回っており、規模は広がったが利幅はわずかに薄い。平均年収は10年間一度も下がらずに上がり続け、一人当たり経常利益は情報・通信業の中央値を桁違いに上回る。ただし扱っているのは親会社オラクル・コーポレーションの製品で、その新製品や更新版の投入が遅れれば打てる手は限られ、ロイヤルティの料率や適用範囲が変われば利益はそのまま動く。自前で作る会社ではなく、日本の顧客に合わせて届ける会社である。ガバメントクラウドやソブリンクラウドのように日本固有の要件が問われる領域では、その立ち位置がそのまま効いてくる。,[],S100YY0V,2026-05-31,741c6fa0f697b0fee018ace678b8a68eae27b867,claude-opus-5,2026-09-01T20:37:47+00:00,ok,,ok,,2
