edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason
E34289,3498,"当連結会計年度の売上高は前年同期比46.9％増の96,501百万円、営業利益は121.8％増の18,933百万円、経常利益は118.0％増の17,134百万円、親会社株主に帰属する当期純利益は104.2％増の10,250百万円となった。事業は不動産コンサルティング事業の単一セグメントで、土地を取得し企画を提案して開発投資家へ売却することでキャピタルゲインを得たのち、プロジェクト管理報酬や成功報酬、アセットマネジメント報酬をストック収入としている。ホテル事業では『fav』『FAV LUX』『edit x seven』『seven x seven』およびカルチャービジネスホテル『BASE LAYER HOTEL』を全国で展開し、企画立案したホテル合計15物件を、連結子会社が資産の運用を受託する霞ヶ関ホテルリート投資法人へ売却した。物流事業では冷凍冷蔵に自動化の要素を加えた冷凍自動倉庫の開発を進め、合計8物件を組入れ資産とした冷凍冷蔵倉庫特化型の長期運用ファンドを組成した。ヘルスケア事業では『CLASWELL小竹向原』などのホスピス住宅が開業し、合計6物件を運用フェーズに移行させた。海外事業ではアラブ首長国連邦のドバイに現地法人を設立し、レジデンス物件の取得・売却をおこなっている。事業等のリスクとしては、不動産市況の動向により取り扱う案件数が減少し物件の収益性が低下する可能性、外注・業務委託に関するリスクを挙げている。",ホテル・冷凍倉庫・ホスピス住宅の三本がそろって回り始め、利益が倍以上になった。,売上は大きく伸び、営業利益は倍以上になった。伸ばしているのは開発して売る回転で、ホテルでは『fav』や『BASE LAYER HOTEL』などのブランドで開発した15物件をグループの霞ヶ関ホテルリート投資法人へ売却し、冷凍冷蔵倉庫でも特化型の長期運用ファンドを組成した。ホスピス住宅『CLASWELL』では開発だけでなく運営まで手がける。稼ぎ方が売却に寄っているぶん、不動産市況が悪化して取引が細れば利益はすぐに振れる。会社自身も不動産市況の動向を最初のリスクに挙げている。平均年収はこの8年でほぼ倍になった一方、平均在籍年数は2年台と短い。会社自身も人材の確保と育成を対処すべき課題に挙げている。,[],S100X6TA,2025-08-31,a32119cccf5644fdb374a52bce4e56bdef5e6b50,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E04236,9104,"当連結会計年度の売上高は前期比2.8％増の1兆8,250億円、営業損益は15.8％減の1,270億円、経常損益は58.1％減の1,758億円、親会社株主に帰属する当期純損益は49.9％減の2,132億円となった。増収はエネルギー事業や自動車輸送事業の貢献によるもので、減益はコンテナ船事業の運賃市況下落等によるとしている。セグメント別では製品輸送事業の経常損益が68.3％減となり、うちコンテナ船事業は87.7％減の266億円であった。税金等調整前当期純利益は2,390億円となり、「BLUE ACTION 2035」Phase 1で掲げた2,400億円をほぼ達成したとしている。ドライバルク事業では、ケープサイズで西豪州・ブラジルからの鉄鉱石及びボーキサイト出荷が堅調に推移した一方、Gearbulk Holding AGの連結子会社化に伴う減価償却費の増加や木材チップ船の市況低迷等により減益となった。エネルギー事業では、原油船はOPECプラス諸国の自主減産解除による貨物量の増加、LPG船は米国通商代表部による入港料措置や米中関税問題によるトンマイルの増加を背景に船腹需給が引き締まった一方、ケミカル船の市況軟化等によりタンカー事業全体では減益となった。当期の対ドル平均為替レートは149.91円、船舶燃料油価格の平均はUS$550/MTであった。",コンテナ船の運賃が落ちて利益は半減したが、それでも計画の水準には届いた。,利益を押し下げたのはコンテナ船で、セグメントの経常損益は前期の1割台まで落ちた。その一方でタンカーやLPG船を含むエネルギー事業と自動車輸送は売上を伸ばしており、船種を広く持っていることが振れを吸収している。税金等調整前の利益は「BLUE ACTION 2035」Phase 1が掲げた水準にほぼ届いた。市況そのものは会社が動かせるものではなく、原油船はOPECプラスの減産解除、LPG船は米中の関税、ドライバルクは中国の旧正月明けと南米の穀物と、外の事情がそのまま損益に出る。平均年収は年による振れが大きく、直近は前期から戻した。有給の取得率は6割台にとどまる。,[],S100YI2T,2026-03-31,53ffa1ad1d057fee2e0e9ff0c523f9b26fde9df5,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E03753,8601,"2025年度について、政策金利が約30年ぶりの水準まで引き上げられ「金利のある世界」が定着したとし、株式市場では新政権の発足や企業のガバナンス改革の進展、海外投資家からの資金流入を背景に、2月に日経平均株価が取引時間中に一時59,332円に達して過去最高値を更新したとしている。一方、3月末にかけては中東情勢における軍事的緊張の高まりなどを受けて金融市場が大きく変動したとしている。グループ中期経営計画～“Passion for the Best”2026～では「お客様の資産価値最大化」を経営基本方針として掲げ、2025年度はウェルスマネジメントビジネスの強化とアセットマネジメントビジネスの高度化を進めるとともに、顧客基盤の拡充とソリューション機能強化・商品拡充を目指したインオーガニック戦略を継続して実行したとしている。2026年度の数値目標としては、連結経常利益2,400億円以上、連結ROE10％程度、ウェルスマネジメント部門・証券アセットマネジメント・不動産アセットマネジメントの経常利益合計であるベース利益1,500億円等を定めている。最終年度となる2026年度の行動計画としては、富裕層や法人向けの商品・サービス・ソリューションの拡充、外部提携やワークプレイス（職域）ビジネスによる顧客基盤の拡大、銀行ビジネスの活用、オルタナティブ商品の展開による運用残高の拡大、未上場企業へのソリューション提供と国内外M&Aの強化などを挙げている。重要な会計上の見積りとしては、トレーディング商品の評価や有価証券の評価を挙げ、市場価格の下落率が取得原価の50％以上の場合は減損処理を行うとしている。",相場に左右されにくい収益をどこまで積めるかに、勝負どころが移っている。,"中期経営計画「Passion for the Best 2026」の軸は、ウェルスマネジメントと運用で積み上げる「ベース利益」を厚くすることにある。会社自身も、当期はそれが想定を上回るペースで増え、連結業績の安定性が向上したとしている。裏を返せば、証券の利益が相場に振られることを前提に、その振れを小さくする作業が最終年度に持ち越されているということでもある。掲げた目標は連結経常利益2,400億円以上とROE10％程度で、日経平均が最高値を更新した年の追い風が続くかどうかに左右される。銀行ビジネスや職域、未上場企業へのソリューション、ヘルステックまで手を広げているのも、証券以外の足場を作る動きとして読める。平均年収はこの10年で大きく上がっている。",[],S100YCMP,2026-03-31,43d99ae5a2ec6fca0c8c270db4bb4ecfc97883d8,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E03856,8802,"当連結会計年度の営業収益は前連結会計年度比10.5％増の1,746,148百万円、営業利益は6.6％増の329,730百万円、経常利益は3.9％増の273,086百万円、親会社株主に帰属する当期純利益は17.5％増の222,507百万円となった。特別利益として投資有価証券売却益98,135百万円や固定資産売却益5,383百万円など計109,590百万円を、特別損失として固定資産除却関連損25,289百万円など計33,330百万円を計上している。コマーシャル不動産事業は、新規ビルの稼働や店舗売上の増加、保有物件の売却による不動産販売の増収により、営業収益616,959百万円・営業利益135,677百万円となった。丸の内事業は、再開発に向けたビルの閉館等による減収があった一方、リーシングによる空室率の改善や既存ビルでの賃料増額改定等により増収となり、2026年3月末の丸の内オフィスの空室率は0.55％であった。住宅事業と海外事業はいずれも営業収益・営業利益が増加した一方、投資マネジメント事業の営業利益は11,950百万円から1,435百万円に減少した。事業等のリスクとしては、自然災害・人災等によるリスクと、景気の悪化に伴う不動産市況悪化のリスクを挙げ、後者では東京の賃貸オフィス市場の空室率や分譲マンション市場の販売状況、開発期間が長期にわたる複合開発計画等への影響を挙げている。",丸の内はほぼ満室で、最終利益の伸びは保有株の売却益にも支えられている。,営業収益・営業利益・経常利益はいずれも前期を上回ったが、伸び幅が最も大きいのは最終利益で、そこには投資有価証券の売却益が効いている。本業では丸の内のオフィスが空室率0.55％とほぼ埋まっており、賃料の増額改定も進んだ。海外事業と住宅事業も伸びており、稼ぎ方の幅は広がっている。一方で投資マネジメント事業の営業利益は前期の1割強まで落ち込んだ。会社は不動産市況の悪化を主要なリスクに挙げており、東京のオフィス市場と分譲マンションの販売状況に業績が寄る構造は変わっていない。平均年収は前の年から大きく上がった。,[],S100YBLA,2026-03-31,cd07178f6d5e7e9e4dd9d809050437ae0c1a06c8,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E01991,6920,"当連結会計年度の連結売上高は前連結会計年度比17.8％増の2,514億77百万円、営業利益は51.0％増の1,228億43百万円、経常利益は45.6％増の1,194億44百万円、親会社株主に帰属する当期純利益は43.3％増の846億52百万円となった。品目別では半導体関連装置が11.7％増の2,029億65百万円、サービスが48.3％増の429億59百万円であった。主要販売先である半導体業界について、スマートフォンやパソコン向け半導体の需要は軟調に推移した一方、データセンター向けAIサーバーやHBM等のAI関連の半導体需要が市場を牽引し、パワー半導体関連の需要はEV市場の停滞を背景に低調に推移したとしている。受注高は61.4％減の1,052億26百万円、受注残高は31.6％減の3,159億45百万円となり、うち半導体関連装置の受注高は76.3％減であった。当連結会計年度末の現金及び現金同等物は860億87百万円、自己資本比率は63.7％となった。事業は検査・測定機器の設計、製造、販売を行う単一のセグメントである。事業等のリスクとしては、半導体市場の需給バランスの崩れによる市場規模の変動と、顧客が設備投資の凍結や先送りを行った場合の影響、想定外の急激な需要増加時に製品供給がタイムリーに行えず機会損失が生じる可能性を挙げ、対応としてファブライト戦略による柔軟な生産体制の構築を挙げている。",利益は伸びているが、受注は前期の半分以下に落ちている。,営業利益は前期を大きく上回り、社員一人あたりの経常利益は電気機器の中央値をはるかに超える。データセンター向けAIサーバーやHBM向けの需要が半導体市場を牽引した恩恵を受けている。ただし当期の受注高は前期から6割以上減り、受注残高も3割減った。いま出ている利益は積み上がっていた受注残に支えられている面があり、この水準がそのまま続くとは読みにくい。会社自身も、半導体市場は短期的には需給バランスの崩れで大きく変動するとし、顧客による設備投資の凍結や先送りをリスクに挙げている。パワー半導体はEV市場の停滞を背景に低調で、スマートフォンやパソコン向けも軟調だった。,[],S100WQ7F,2025-06-30,54834dd43425c5f26233a1a8903a0fd41a6c7255,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E32549,6532,"当連結会計年度の売上収益は前年同期比27.8％増の148,332百万円、営業利益は19.5％増の50,931百万円、税引前利益は19.8％増の50,988百万円、親会社の所有者に帰属する当期利益は23.0％増の37,840百万円となった。EBITDAは前年同期比19.9％の増益、EBITDAマージンは計画の範囲内である35.1％であった。事業はコンサルティング事業の単一セグメントで、コンサルティング業界へのニーズについては、DXに加え生成AIを活用した企業変革支援の需要の高まりを背景に、引き続き高い状態が続くと予想している。当連結会計年度は人材の採用・育成、コアクライアント戦略の推進、クライアントの経営課題を多面的に解決するサービスの強化を実施したとしている。事業等のリスクとしては、国内外の景気動向や外国為替相場の変動、税制及び法令等の改正により主要クライアントが事業投資やIT投資を抑制した場合の影響、新たな感染症等が世界的に拡大した場合の影響を挙げている。",売上の伸びに利益の伸びが追いついておらず、人を増やして規模を追う段階にある。,売上収益は3割近く伸びた一方、営業利益の伸びはそれより小さい。人を増やして規模を追う段階にあることが、そのまま利益率の頭打ちとして出ている。中期経営計画はいまの規模から売上収益を大きく伸ばす絵を描いており、年率2割の成長を続ける前提になっている。平均年齢は三十代前半で平均在籍年数も短く、採用と育成が回り続けるかどうかがそのまま計画の可否になる。会社自身も、クライアントが事業投資やIT投資を抑制した場合の影響を最初のリスクに挙げている。平均年収はこの10年で大きく上がったが、直近は前期をわずかに下回った。,[],S100Y69G,2026-02-28,d2b24cb47ae9b41ee53eeac3de06403b92282d07,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E04235,9101,"当連結会計年度の売上高は前連結会計年度比6.4％減の2兆4,236億円、営業利益は34.3％減の1,386億円、経常利益は57.0％減の2,111億円、親会社株主に帰属する当期純利益は55.7％減の2,117億円となった。営業外収益では持分法による投資利益850億円を計上し、うち持分法適用会社であるOCEAN NETWORK EXPRESS PTE. LTD.からの計上額は190億円であった。定期船事業では、新造船の竣工による船舶供給量の増加に加え、関税政策や中東情勢等の影響を受けて運賃市況が不安定に推移し、経常利益は2,743億円から497億円に減少した。航空運送事業では、2025年8月1日を効力発生日として日本貨物航空株式会社とANAホールディングス株式会社との株式交換が完了し、第2四半期以降の業績に同社を含まないことから減収減益となった。物流事業、自動車事業、ドライバルク事業はいずれも減収減益であった。エネルギー事業では、中東情勢の緊迫によりホルムズ海峡が事実上封鎖された影響等でVLCCの市況が前連結会計年度を上回り、VLGCも中東地域からのLPG輸出が実質的に停止したことによる長距離輸送の増加で船腹需給が引き締まり、LNG船は中長期契約に支えられて推移した結果、経常利益は461億円から544億円に増加した。平均為替レートは150.23円/US$、平均消費燃料価格はUS$539.11/MTであった。",コンテナ船の落ち込みで利益は半分以下になったが、タンカーが下から支えている。,利益を削ったのはコンテナ船で、持分法適用会社であるONE社の落ち込みを含む定期船事業の経常利益が大きく減った。一方でエネルギー事業は伸びており、中東情勢の緊迫でホルムズ海峡が事実上封鎖され、VLCCやVLGCの市況が上がったことによる。同じ出来事が、コンテナには逆風、タンカーには追い風として効いている。航空運送事業では日本貨物航空をANAホールディングスとの株式交換で手放しており、事業の形そのものも動いた。市況に業績が振られる構造は変わらず、コンテナ船の落ち込みをタンカーの上振れで埋めるには届いていない。平均年収はこの10年で5割ほど上がり、市況が良かった年からも下げていない。,[],S100YBT6,2026-03-31,092b66665057a497032d4c0fbea63aa2ced1b026,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E01946,6954,"売上高は8,578億31百万円、経常利益は2,274億85百万円、親会社株主に帰属する当期純利益は1,665億43百万円となり、いずれも前期を上回った。CNCシステムとその応用商品を提供する単一セグメントの事業で、商品部門別ではFA、ロボット、ロボマシン、サービスに分けて状況を示している。ロボット部門は中国でEV関連向けと一般産業向けが好調に推移し、連結売上高は3,786億10百万円となった。ロボマシン部門は国内および中国以外のアジアで低調に推移し、前期比5.8％減となった。純資産合計は1兆8,829億47百万円で、前連結会計年度末から増加した。経営環境については地政学的リスクの高まりや景気減速の懸念を挙げる一方、産業のオートメーションへの要求は中長期的に拡大することが見込まれるとしている。",業績は堅いが、平均年収は10年で13%下がっている。,増収増益で財務も厚いのに、会社の好調が給与に回っていない期間が続いている。うまくいっているのは本業そのもので、ロボットは中国のEV関連向けと一般産業向けが伸び、自己資本の厚みも増している。うまくいっていないのは待遇の側と、「ロボドリル」や「ロボショット」を抱えるロボマシン部門で、こちらは国内と中国以外のアジアが低調だった。今後の挑戦は、地政学リスクと関税の影響を受けながら、中長期で伸びるとみる産業のオートメーション需要をどこまで取り込めるかにある。求職者から見れば水準そのものは高いままで、入社後の伸びをどう見るかが判断の分かれ目になる。,[],S100YG3Q,2026-03-31,e783b783ac56c7f7f92f36381922dd361646e498,claude-opus-5,2026-08-28T08:31:30+00:00,ok,,ok,
E00250,1799,鉄道を中心とした地域の交通インフラなど公共性の高い建設事業を柱とし、建設事業と不動産事業のセグメントで事業を進めている。当事業年度の売上高は前事業年度比3.4％増の600億3百万円となった一方、営業利益は3.9％減の69億11百万円、経常利益は1.3％減の75億8百万円、当期純利益は0.4％減の52億23百万円となった。建設事業の受注高は前事業年度比19.6％増の739億6百万円に伸びている。建設業界については、慢性的な建設技能者不足や作業員の高齢化、労務費・建設資材価格の高騰、一部資機材の調達不安定化が見込まれるとしている。2026年度を初年度とする中期経営計画を策定し、2030年度に売上高700億円を目標に掲げている。,工事は取れているのに、利益は伸び悩んでいる。,売上と受注は増えているのに、営業利益から当期純利益までがそろって前期を下回った。うまくいっているのは受注の側で、鉄道を中心とした建設事業の受注高は2割近く伸びている。うまくいっていないのは採算で、会社自身も労務費と建設資材価格の高騰を今後の課題に挙げている。今後の挑戦は、中期経営計画「変革2030」のもとで人手不足と高齢化に向き合いながら、増えた工事量を捌ける体制を作れるかどうかである。平均年収は緩やかに上がり続けており、待遇の面では改善が続いている。,[],S100YILN,2026-03-31,930455da218b82dfd5497f1e115adbc8f9892b45,claude-opus-5,2026-08-28T08:31:30+00:00,ok,,ok,
E05584,2484,"送料変動価格制の導入や配達予測時間の精度向上、配達・カスタマーサービスの品質等のサービス体験の改善、加盟店ラインナップの拡充を積み重ね、ユーザー、配達員、加盟店の満足度向上と定着化を図った。コスト面では固定費の適正化と、投資対効果を重視したマーケティング投資を継続している。付与型クーポンの導入に伴い、第2四半期より販売促進にかかる金額を売上高から減額する処理を採用した。売上高は39,721百万円で前期比21.2％減、営業損失は4,923百万円となり、前期の5,991百万円の営業損失から縮小した。親会社株主に帰属する当期純損失は4,971百万円であった。",赤字は続いているが、規模を追う段階は終えた。,売上は2割減ったが損失も縮んでおり、広告で数字を積む戦い方から採算を合わせる戦い方へ切り替えている途中である。うまくいっているのは費用の側で、固定費の適正化とマーケティング投資の絞り込みが損失の縮小に効いている。うまくいっていないのは売上そのもので、この落ち込みには販売促進費を売上から差し引く会計処理の変更も含まれる。今後の挑戦は、店頭と同じ値段で注文できる「お店価格で出前館」を全国に広げたまま、送料の負担を下げて採算を取れるかどうかにある。実際にその仕組みは全国へ広げられ、対象の店舗数は2万店を超えたと公表している。,"[{""url"": ""https://corporate.demae-can.co.jp/pr/news/20260227_omisekakaku.html"", ""title"": ""10,000店舗以上が対象の「お店価格で出前館」が3/1より全国展開。あわせて、“送料無料”を開始！"", ""accessed"": ""2026-08-28""}, {""url"": ""https://corporate.demae-can.co.jp/pr/news/20260601_omisekakaku.html"", ""title"": ""「お店価格で出前館」、全国21,000店舗を突破！"", ""accessed"": ""2026-08-28""}]",S100X153,2025-08-31,7bc6266cc6c85fb0e4af2df224c5e96294a57e8d,claude-opus-5,2026-08-28T08:31:30+00:00,ok,,ok,
E01696,6294,"油圧ブレーカや圧砕機等の建機アタッチメント、環境関連機器、林業機械、金属リサイクル機械等の製造・販売・メンテナンスを行う国内セグメントと、建機アタッチメントの販売とメンテナンスサポートを行う海外セグメントで事業を進めている。当連結会計年度の売上高は26,991,439千円で前年同期比1.5％増、営業利益は2,261,269千円で0.8％減、経常利益は2,343,642千円で4.7％増、親会社株主に帰属する当期純利益は1,491,882千円で1.1％増となった。国内では油圧ブレーカが16.8％増と伸びた一方、主力の圧砕機は人手不足や建設費高騰の影響を受けて0.5％減となり、つかみ機は災害復興向け需要の一巡により19.0％減となった。長期ビジョンのもとで増産と生産性向上を軸にした生産体制強化に取り組み、海外では米国・欧州・アジアを中心に営業体制の強化を図っている。",主力の圧砕機は足踏みしているが、周辺の機種と海外が全体を支えている。,売上はわずかに増え、経常利益と最終利益は増益を確保した。うまくいっているのは大型プラント解体向けの鉄骨カッターと油圧ブレーカで、いずれも2桁の伸びになっている。うまくいっていないのは主力の圧砕機で、解体の需要そのものは堅調でも、人手不足と建設費の高騰が現場の投資を抑えている。会社自身は圧砕機の国内シェアを約5割としており、ケーブルクレーンも同程度、林業機械と大型環境機械は2割程度としている。今後の挑戦は、土地と建物への投資を進めた生産体制を、増産に見合う稼働まで持っていけるかどうかである。,[],S100YBL0,2026-03-31,ee232d34bef2c1ecf0f373da169d029cd7b3cb09,claude-opus-5,2026-08-28T08:31:30+00:00,ok,,ok,
E30481,6740,"収益改善と財務健全性の確保を最重要課題として、事業構造改革と資産売却を進めた。固定費負担の大きかった茂原工場での生産を2025年11月までに終了し、国内生産を石川工場へ集約した。国内では希望退職に1,483名の応募があり、当期に1,319名が退職した。2025年7月には知的財産の一部を移管した新設子会社の株式を全部譲渡し、生産を終了した鳥取工場についても譲渡の最終契約を締結している。売上高は前期比29.6％減の132,328百万円、営業損失は18,692百万円となり、いずれも損失額は前期から縮小した。ディスプレイ製造で培った技術を活用し、ディスプレイ分野にとどまらない事業領域への展開を掲げており、新事業の量産に向けた開発を進めている。",縮小しながら建て直している最中で、次の柱はまだ立っていない。,工場を畳み、人を減らし、資産を売って赤字幅を圧縮している段階にある。売上は3割近く落ちたが損失は前期より縮んでおり、構造改革そのものは効いている。うまくいっていないのは、その先に置く柱がまだ立っていないことで、ディスプレイの外へ出る「BEYOND DISPLAY」戦略は掲げているものの量産はこれからである。社員の平均年齢は50歳を超え在籍も20年を超えており、人を減らす側に回った会社の年齢構成がそのまま出ている。今後の挑戦は、残した石川工場をディスプレイ以外も作れる「MULTI-FAB工場」として立ち上げ直せるかどうかである。,[],S100YH91,2026-03-31,47a93efadbec34f20bdf1ffdd5dd5cf5e12fa87f,claude-opus-5,2026-08-28T08:31:30+00:00,ok,,ok,
E30881,3195,"ECマーケティング事業と商品企画関連事業を柱とし、企画した商品を海外で生産して直接届ける事業の拡大と、複数店舗の立ち上げを進めている。ECマーケティング事業ではECサポート事業での案件獲得が想定どおり進まなかったものの、家具・生活雑貨に加えて商品のラインナップ拡充と販売が堅調に推移し、増収となった。商品企画関連事業では中国子会社とベトナム子会社の受注と納品が好調で、増収増益となった。売上高は16,552百万円で前年同期比2.0％増、営業利益は114百万円で39.9％増、経常利益は178百万円で700.9％増となった。機能性繊維のアパレル事業への展開に向けて、各種特許の取得や共同開発の基本合意書の締結を進めている。",規模は小さいが、海外の生産子会社が利益を押し上げる形に変わりつつある。,自社ECの「リコメン堂」を抱える本体では他社向けのEC支援が案件を取れず、伸びたのは中国とベトナムの生産子会社の側だった。うまくいっているのは商品企画関連事業で、生産管理の立て直しと日本以外からの受注が利益率を押し上げている。自社ブランドの家電「S!mplus」も累計出荷50万台を超えたとしている。うまくいっていないのはEC支援の受注で、ここが計画から遅れたぶん、主力事業は増収でも減益になった。今後の挑戦は、機能性繊維を使ったアパレルという新しい柱を、特許と共同開発の段階から受注に結び付けられるかどうかである。,[],S100XHU3,2025-10-31,02ce90e219a2b69e32734a1395cfdf1fdcc39c04,claude-opus-5,2026-08-28T08:31:30+00:00,ok,,ok,
E00593,8011,中期経営計画の基本方針に沿って、売上高の確保と粗利率の改善、販売費及び一般管理費のコントロール、商品力と販売力の強化に取り組んだ。前半は市況悪化やイレギュラーな気象条件の影響で売上高が前年を下回り、後半に回復する局面もあったが、通期では前年を大幅に下回った。粗利率は、在庫超過を抑止するためセール販売を強化した結果プロパー販売比率が低下し、前年を下回った。売上高は584億4千8百万円、営業利益は12億9千8百万円、経常利益は14億3千6百万円、親会社株主に帰属する当期純利益は41億1千3百万円となった。リスクとしては原材料価格の変動とグローバルサプライチェーンの不確実性を特に重要なものに挙げ、ブランドライセンス契約や気候変動も挙げている。アパレルを核とするファッション関連事業の単一セグメントである。,本業は苦しく、最終利益が増えたのは保有株を売ったからである。,営業利益が半減し、値引きに頼った販売で粗利も落ちた。最終利益は増えているが、これは投資有価証券の売却益によるもので、商売が上向いたわけではない。うまくいっているのは費用の抑え込みで、売上が落ちる中でも販管費を前期より低い水準に収めている。今後の挑戦は、7つの基幹ブランドの立て直しと、百貨店以外の販路をどこまで開けるかにある。商業施設を主販路とする新ブランド「AUREME」を2026年秋冬から立ち上げ、翌年には「HANAE MORI」も投入する計画を示している。,"[{""url"": ""https://www.sanyo-shokai.co.jp/news/2026/03/17-1177.html"", ""title"": ""新ブランド「AUREME（オーレム）」2026年秋冬より展開スタート"", ""accessed"": ""2026-08-28""}]",S100Y77K,2026-02-28,153b130a3b3168e4dfcb46873017a583fb74b97d,claude-opus-5,2026-08-28T08:31:30+00:00,ok,,ok,
