edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E00194,1980,請負による設備工事業を営み、工事種別は空調衛生工事と電気工事に分かれる。産業施設工事、海外工事、リニューアル工事といった区分でも実績を管理している。空調衛生工事、電気工事、海外事業、再生医療事業の四つを注力領域と定め、長期ビジョン「Stage2030 総合設備工事から『空間価値創造』企業へ」を掲げている。『空間価値創造』企業とは、社会やお客様が本質的、潜在的に求めている「価値」のある「空間」を「創造」し、満足を提供していく企業だとしている。当期はデータセンター・工場建設を中心とした建設需要を背景に受注環境が続き、繰越工事高が積み上がった。総合的な施工力向上を重要課題とし、社員の採用拡大や教育研修体制の強化といった人的資本投資を進めている。マテリアリティには、カーボンニュートラルへの貢献、働きがいのある職場環境の実現、人材育成と業務革新による生産性向上などを挙げ、時間外労働の削減にも取り組む。,完成工事高が減ったのに営業利益は5割増え、安く請けなくてよい立場になった。,完成工事高は前期を下回ったのに、営業利益も経常利益も大きく伸びた。データセンターと工場の建設が続いて受注工事高が2割以上積み上がり、受注の時点で採算を選べる状況になったためで、資機材価格や人件費の上昇も価格転嫁で吸収している。ROEは中期経営計画の目標を大きく超え、来期の営業利益予想も計画値を上回る。制約は仕事の量ではなく施工力の側にあり、技能労働者の高齢化と若年層の入職減がそのまま受注の上限になる。会社が重要課題に据えているのも総合的な施工力の向上で、採用と教育研修に投じているのはこのためである。平均年収は長く動かなかった後、直近3年で3割ほど増え、残業は月20時間台にある。伸びた利益が人に回り始めた局面で、この配り方が続くかどうかは受注環境次第である。,[],S100YGXY,2026-03-31,2add06727bb961194f9309dd96e15f9bf9569934,claude-opus-5,2026-09-01T18:21:46+00:00,ok,,ok,,2
E00052,1801,土木事業、建築事業、開発事業を柱とする建設会社で、当期は東洋建設株式会社を連結子会社化した。国内建設事業の占める割合が高いことを踏まえ、リニューアル分野やエンジニアリング事業、開発事業に注力するとともに、Ｏ＆Ｍ（オペレーション＆メンテナンス）事業など施工領域の川上・川下における事業や、保有技術を活用した地域連携による市場開拓に取り組んでいる。「人がいきいきとする環境を創造する」というグループ理念の下、自由闊達・価値創造・伝統進化の三つの価値を「大成スピリット」として全役職員が共有するとしている。中長期的に目指す姿の実現に向けては「ＴＡＩＳＥＩ ＶＩＳＩＯＮ ２０３０」達成計画と中期経営計画を定め、各事業セグメントの事業戦略とそれを支える事業基盤の整備、将来の成長・事業収益機会の獲得に必要な投資を進めるとしている。環境面ではグループ長期環境目標「TAISEI Green Target 2050」を掲げ、脱炭素社会、循環型社会、自然共生社会の実現に取り組む。リニア中央新幹線のターミナル駅新設工事に関する独占禁止法違反の排除措置命令については、取消訴訟の請求が棄却され、最高裁判所に上告及び上告受理の申立てを行っている。,不採算工事の重しが外れ、中期計画の営業利益目標を一年早く飛び越えた。,売上高はむしろ減っており、建築事業では国内の大型工事が初期段階にあることで1割近く落ちている。それでも営業利益が5割以上伸びたのは、土木と建築の利益率が好転したためで、とくに建築の営業利益は前期の数倍に膨らんだ。土木では東洋建設の連結子会社化が増収に効いている。裏を返せば、いまの利益は工事の採算という振れやすいものに乗っており、資材価格や金利の上昇を会社自身がリスクに挙げている。リニア中央新幹線の駅工事をめぐる独占禁止法違反では二審まで請求が棄却され、最高裁に上告している——入社する側から見て、避けて通れない事実である。省人化と生産性は技術側で解こうとしており、土木の施工管理を束ねる「T-iDRIVE X」や建築ＤＸ基盤「T-BasisX」のように、現場のデータ化と自動化へ手を広げている。平均年収は四年続けて上がって過去最高になった一方、月あたりの残業は30時間近い。,"[{""url"": ""https://www.taisei.co.jp/about_us/wn/2026/"", ""title"": ""2026年度 ニュースリリース｜大成建設株式会社"", ""accessed"": ""2026-09-01""}]",S100YBGF,2026-03-31,d699662de1eaa9634fef4b2aadbf0c0764f31b47,claude-opus-5,2026-09-01T10:49:23+00:00,ok,,ok,,2
E03614,8316,銀行業務を中心に、リース業務、証券業務、コンシューマーファイナンス業務等の金融サービスに係る事業を行う複合金融グループの持株会社である。前の中期経営計画では、「Ｏｌｉｖｅ」を中心としたデジタルプラットフォームによる差別化や、金融サービスに留まらない幅広い領域での新たなサービスの提供に取り組んできた。新たな中期経営計画では「高みを目指して大胆な変革にチャレンジ」を基本方針に掲げ、「世界をつなぐ日本発のトラステッド・パートナー」というビジョンの実現を目指すとしている。事業戦略では戦略領域におけるビジネスモデルの進化と事業ポートフォリオの変革に取り組み、経営基盤は中長期的にグローバルトップティア水準を目指して高度化を進める。テクノロジー活用の巧拙が金融機関の競争力を大きく左右するとの認識から、ＩＴトランスフォーメーションに集中的に取り組み、ＩＴ投資の拡大と開発力の強化を通じて、生成ＡＩをはじめとするテクノロジーを最大限に活用できる組織への変革を進めるとしている。経営理念には、勤勉で意欲的な社員が思う存分にその能力を発揮できる職場を作ることを挙げている。サステナビリティでは、気候、人的資本、コンプライアンス、サイバーセキュリティに関連するリスク及び機会を重要なものとして識別している。,金利のある世界で利益は一段上がったが、平均年収は10年前にまだ届かない。,"稼ぎの柱が二つ同時に効いた期である。円金利の上昇で資金運用収支が大きく伸び、資産運用・決済や国内ホールセールの手数料も積み上がって、経常利益・親会社株主に帰属する当期純利益ともに前期を大きく上回った。営業経費はインフレとリテール子会社の業容拡大で増えたが、国内のチャネル改革や海外の業務効率化により、変動要因を除いたベース経費は2022年度実績比で横ばいを保った。資本効率の目標も上回って着地している。裏側では、伸びのかなりの部分が金利という自分では決められない条件に乗っており、与信関係費用は逆に膨らんでいる。会社は次の中期経営計画で欧米の大手金融機関に比肩する収益水準を目指すとしており、ＩＴ投資と生成ＡＩの活用がその中心に置かれる。求職者として読むなら、ここに出ている平均年収は従業員1,678人の持株会社のものである点に注意がいる。人員の大半は銀行や証券、リースなどの事業会社にいる。その持株会社の水準にしても、底を打った後に3年続けて上がってきたところで、かつての高さには戻っていない。",[],S100YERK,2026-03-31,17560357057d274308c4c5387919fc48187c96f1,claude-opus-5,2026-09-01T10:49:23+00:00,ok,,ok,,2
E04510,9513,水力や火力による発電と、送変電、電力周辺関連、海外の各事業を営み、卸電力取引市場等から調達した電力の販売も行う。石炭火力発電所を多数有し、化石電源のゼロエミッション化を2050年に向けた目標に掲げて、石炭火力の高効率化・低炭素化、再生可能エネルギーの導入拡大、原子力発電の開発に取り組んでいる。当期は北九州響灘洋上ウインドファーム、北九州市響灘太陽光発電所、奥只見発電所などの新設・更新で設備出力を広げ、水力発電所由来の環境価値に係る長期販売契約を締結した。石炭ガス化発電（IGCC）の商用化を目指すGENESIS松島計画を検討し、CCSに関する組織・機能を集約した新組織を設けて西日本や豪州沖・マレー半島沖での事業化を検討している。青森県下北郡大間町では大間原子力発電所計画を進め、佐久間周波数変換所の保守を通じて東西日本を結ぶ電力運用に関わっている。海外では米国の大規模太陽光発電所やインドネシア国の水力発電所の建設に着手し、フィリピン国の水力発電所を譲受して事業運営を開始した。,経常利益を押し上げたのは米国の権益売却で、それ以外の事業はそろって減益だった。,この期に限れば、利益を生んだのは国内ではなく海外である。松島火力発電所の休廃止や容量市場価格の下落で発電事業のセグメント利益は3割以上減り、送変電、電力周辺関連、その他の事業も前期を下回った。これを覆したのが海外事業で、米国火力発電事業の持分譲渡による持分法投資利益が乗り、経常利益は前期を上回った。一方で親会社株主に帰属する当期純利益は、豪州の再生可能エネルギー発電設備や高砂火力発電所の減損と、大間原子力発電所計画での機器の除却損で大きく減っており、資産を入れ替える痛みは同じ期に出ている。一人当たりの経常利益は電気・ガス業の中央値の3倍近く、設備を抱える事業の重さがそのまま数字に出る。平均年収は10年で6割近く上がり、平均在籍年数も長い。大間や水素・アンモニア、CCSのように成否が十年単位で決まる案件を抱え、腰を据えて長い計画を回す仕事である。,[],S100YISC,2026-03-31,a66643b05d512e833bbf62d9b7360ca35ebc6234,claude-opus-5,2026-09-01T18:21:46+00:00,ok,,ok,,2
E00183,1979,"エンジニアリング企業として、空調・衛生設備や塗装プラントを提供する。環境システム事業と塗装システム事業を営み、インドには空調・塗装・パネル事業の拠点を持つ。エレクトロニクス、自動車、医薬品、データセンターなどの先端産業領域を注力先に挙げる。当期は、インド拠点からの紹介で同一の製薬メーカーからインドネシア・ベトナムでの工場建設のプロジェクトを受注し、メガクラウドから受注したデータセンターでは建設拠点とは異なる拠点から応援の施工人員を集めて工事を行った。塗装システム事業では、米国大手完成車メーカー（デトロイトスリー）向けの顧客基盤を持つ北米のオートメーション企業のＭ＆Ａを実施した。地域に応じた取り組みを組織的に進めるため地域戦略部を新設し、その配下にアセアン・東アジア・インド・北米・国内の戦略室を置いた。社名には、公害問題が大きな社会課題であった時代に「澄んだ空気を取り戻す」という志が込められており、Purposeとして「大気をまもり、未来をひらく。」を掲げる。デザインの提案から施工、アフターケアまで一貫したサービスを提供する「Design, Build & Care」を追求し、2035年のありたい姿として「Be Engineering for a Sustainable Society」を掲げている。",仕事は取れており、次の勝負はそれを仕上げる人手の確保に移っている。,受注工事高が前期を大きく上回り、その半分あまりを海外が占めた。完成工事高の伸びは小幅で、積み上がった受注残の多くはまだ売上に変わっていない。会社が示す計画も受注は当期を山と置き、完成工事高がこれから追いつく形になっている。半導体・データセンター・製薬といった投資の厚い分野を取りに行き、塗装では北米のオートメーション企業を買って自動化に寄せた。描いている絵は明快で、あとは複数国の拠点をまたいで工事を回しきれるかに懸かる。会社自身が「急増するビジネス機会」への対応力として人的資本の拡充を挙げているとおり、当面の制約は仕事量ではなく人の側にある。給与は建設業のなかでは高いが、一人当たり経常利益は業種の中央値並みで、月三十時間を超える残業を含んだ水準である。,[],S100YCPQ,2026-03-31,294e53dbcb193ec3eab11ef5bdedfd525e07cc70,claude-opus-5,2026-09-01T18:48:22+00:00,ok,,ok,,2
E00394,2502,純粋持株会社として、日本・東アジア、欧州、アジアパシフィックを核に、ビールを中心とした酒類、飲料、食品の事業をグループで展開している。主力ブランドを中心としたプレミアム戦略やマルチビバレッジ戦略を進め、日本の酒類事業では『アサヒスーパードライ』の“辛口のうまさ”をより一層引き立てる「冷え」に注目した取り組みを行った。グローバルブランドと位置付ける『Asahi Super Dry』と『Peroni Nastro Azzurro』では、世界的なパートナーシップを活用してマーケティング活動を強化した。新しい領域では、各地域でビールテイスト飲料やRTDといったビール隣接カテゴリーへの投資を強め、新たな成長ドライバーの探索を目指して設立した米国投資運用会社の活動、酵母・乳酸菌技術を活用した領域拡大、AI技術を活用したパーソナライズドリンクサービスの開発に取り組んでいる。DXは単なるデジタライゼーションではなく生き残りをかけた経営改革であるとして、デジタルネイティブ組織への変革を見据え、IT／データ活用を一部の専門スキルではなく全社の共通基盤とする「IT／データ活用の民主化」と、アジャイルな働き方の浸透を進めている。決算期の後にグループ理念「Asahi Group Philosophy」を改訂し、存在意義、目指す姿、価値観を示した。,サイバー攻撃で日本が止まった一年で、事業利益の首位は欧州に移った。,日本の受注・出荷などのシステムが止まったことは期末にかけての商品供給を直撃し、日本・東アジアの事業利益を大きく削った。それでも通期の売上収益の減りが小幅にとどまったのは、欧州とアジアパシフィックが影響の外にあったためで、事業利益では欧州が日本・東アジアを上回った。営業利益と最終利益は事業利益より落ち幅がずっと大きい一方、減損などの一時的な要因を除いた調整後の当期利益で見れば減り方は2割弱に収まる。商売そのものが崩れたというより、供給が止まった期間と一時的な損失が一年の数字を押し下げた形である。『Asahi Super Dry』と『Peroni Nastro Azzurro』を軸にした海外展開と、ノンアルコール飲料やRTDへの広げ方が次の稼ぎ口で、日本の売場を取り戻しながらそこを育てられるかが問われる。なおこのページの平均年収と平均年齢は、純粋持株会社である当社に在籍する数百人の数字であり、ビールを造って売る各事業会社の待遇を表すものではない。,[],S100YSGA,2025-12-31,cac259704ef8a1ab6455401a2355a5ba31eb0c8d,claude-opus-5,2026-09-01T11:16:57+00:00,ok,,ok,,2
E04239,9110,鉄鋼原料をはじめとする資源・エネルギー・製品の海上輸送を担う海運会社で、外航海運事業と内航海運事業を営む。外航では、ケープ型・パナマックス型・ハンディ型の撒積船から近海水域の小型船までを運航し、日本製鉄株式会社をはじめとする主要荷主との長期契約による安定収益に、３国間輸送による配船効率の改善やスポットマーケットでの好採算貨物の獲得を組み合わせている。内航では国内の貨物輸送を担う。掲げるパーパスは「海上物流で、共に世界の今をつくる責任、未来へとつなぐ責任を果たす」で、経営理念には「人を育て活かし、働く喜びを実感できる活力溢れるグループを築きます」を置く。中期経営計画「FORWARD 2030Ⅱ Challenge for innovation and further growth with U」では、カーボンニュートラルに向けた環境ロードマップに沿って、メタノール二元燃料船やアンモニア燃料船の導入を進めている。既存船でも、運航する40万トン鉱石船に風力補助推進装置ローターセイルの搭載を終え、入渠時の高効率プロペラへの換装を進めている。最重要課題とする安全運航に向けては、船上のインターネット環境の拡充やホールド（船倉）クリーニングロボットの配備を始め、乗組員の安全・作業効率・Well-being向上に資する設備の導入を進めている。事業戦略を支える取り組みとして、人的資本戦略・サステナブルシッピング戦略・ガバナンス強化・DX戦略を掲げている。,実質無借金まで来て、次の燃料の船に賭ける段階に入った。,当期は減収だが、営業利益から下はそろって増え、最終利益の伸びが最も大きい。運賃相場に振り回される商売でありながら、日本製鉄をはじめとする荷主との長期契約と中期契約が収益の土台を固め、燃料油の値下がりと配船効率の改善がそこに乗った。中期経営計画が2027年度に置いた営業利益・ROE・ネットD/Eの目標を前倒しで達成し、実質的に借入れの無い財務になったことで、勝負どころは次に移っている。メタノールやアンモニアを燃料とする船をどこまで積み上げ、その環境対応を長期契約に結び付けられるかである。船価の高止まりで新造船の竣工が絞られる見通しは追い風だが、IMOのGHG規制やEU-ETSの適用拡大はコスト増として跳ね返る。平均年収は2023年に一段上がって以降その水準を下回っておらず、会社が人と金を向けているのは船上の通信環境や作業ロボットのように乗組員の負担を減らす側である。,[],S100YCN8,2026-03-31,c0d769c1e561a7bb28589083909dcbe33e6cf4b6,claude-opus-5,2026-09-01T11:16:57+00:00,ok,,ok,,2
E02958,2768,"総合商社として、エネルギー・ヘルスケア、航空・社会インフラ、リテール・コンシューマーサービス、化学、金属・資源・リサイクルなどの領域で、トレーディング・権益投資・事業投資を手がける。企業理念に「双日グループは、誠実な心で世界を結び、新たな価値と豊かな未来を創造します」を掲げ、スローガンは「New way, New value」である。人材を最も重要な経営資源と考えて「人財」と表記し、価値創造モデルの中心に据えている。「中期経営計画2026 - Set for Next Stage -」では成長基盤と人的資本の強化に取り組むとし、知見や実績を有する事業を起点に機能を拡張して持続的な収益基盤となる事業の「カタマリ」へ発展させる「KATI（カチ）モデル」を掲げる。米国では、McClure社の買収によりエネルギーソリューション事業へ参入し、顧客基盤および提供サービスの異なるFreestate社へのボルトオン投資で提供地域と顧客接点を広げている。豪州では、Ellis Air社やClimatech社の買収で省エネやデータセンター関連サービスを含むエネルギーソリューション事業を展開し、PPP事業のリードデベロッパーであるCapella社を買収して開発・投資・運営を一体で手がける体制を強化している。化学では、日本エイアンドエルの買収によりリチウムイオン電池部材などのトレードで蓄積した知見を製造領域へ広げ、レアアースなどのクリティカルミネラルではサプライチェーンの多角化を進めている。",買って伸ばす商社へ舵を切った途中で、利益はいったん足踏みしている。,増収と売上総利益の増加を作ったのは、省エネ関連事業の新規連結と防衛関連取引の増加である。ただし税引前利益と当期純利益はそろって減った。連結子会社を取り込んだぶん販売費及び一般管理費が膨らみ、金属・資源・リサイクルの売上総利益が落ち、豪州石炭事業の減損も重なったためで、会社が定義する基礎的収益力も前期を下回っている。買収を積み上げて事業の「カタマリ」を作る方針そのものは、米国と豪州のエネルギーソリューション、豪州のPPP、化学の製造領域と、当期の動きに一貫している。裏を返せば、いまの足踏みは投資が先行しているためで、買った会社を稼ぎに変えられるかが中期経営計画の当期利益目標に届くかを決める。求職者から見れば、買った事業を回す人手が要る局面である。平均年収は2019年から1割ほど高い水準まで上がり、直近3期は横ばいに近い。,[],S100Y9EI,2026-03-31,93c82ccf2b050055608d06eae2d90d6a43f3196d,claude-opus-5,2026-09-01T11:16:57+00:00,ok,,ok,,2
E04060,3231,不動産事業を営むグループの持株会社で、グループ各社に野村不動産㈱や野村不動産パートナーズ㈱がある。事業は住宅、都市開発、海外、資産運用、仲介・ＣＲＥ、運営管理の各部門に分かれる。住宅部門では、マンションや戸建の分譲を軸に、賃貸住宅・ホテル・賃貸シニアレジデンスの賃貸とホテル・賃貸シニアレジデンスの運営、リノベーション物件の売却までを手がける。当期には野村不動産パートナーズ㈱を存続会社、野村不動産アメニティサービス㈱を消滅会社とする合併を行った。掲げるのは2030年ビジョン「まだ見ぬ、Life ＆ Time Developerへ - 幸せと豊かさを最大化するグループへ -」で、企業理念「あしたを、つなぐ」およびサステナビリティポリシー「Earth Pride－地球を、つなぐ－」と一体のものと位置づけている。長期経営方針と３カ年計画からなる経営計画では、価値観の多様化、所有から利用・体験価値重視への変化、単身世帯の増加、労働人口の減少と人材獲得競争の激化、建築費の上昇・工期の長期化などを、注視する環境変化として挙げている。サステナビリティでは、「ダイバーシティ＆インクルージョン」「人権」「脱炭素」「生物多様性」「サーキュラーデザイン」を重点課題として特定している。,国内の値上がりを取り切った期で、海外が逆を向いている。,増収を最も大きく押し上げたのは都市開発部門で、住宅部門も分譲住宅の平均価格の上昇と収益不動産の売却で伸びた。営業利益・経常利益・純利益はいずれも二桁の増益となり、長期経営方針が掲げるＲＯＡとＲＯＥの指針は当期にどちらも満たしている。一方で海外部門は売上・事業利益とも前期の半分以下に落ち、稼ぎの重心は国内へ寄った。三カ年計画は最終年度の事業利益を当期より一段高い水準に置いており、建築費の上昇と工期の長期化を吸収しながら分譲と都市開発の回転を続けられるかが問われる。平均年収はこの10年で3割ほど上がり、直近3期の伸び方が特に大きい。ただし有価証券報告書が載せている平均年収と従業員数は持株会社単体のもので、分譲マンション「プラウド」などを手がける事業会社の給与そのものではない。,"[{""url"": ""https://www.nomura-re-hd.co.jp/service/residence.html"", ""title"": ""住宅事業｜野村不動産ホールディングス"", ""accessed"": ""2026-09-01""}]",S100YH2N,2026-03-31,4de6b39f75dc5018aa528b5d77f12175cd365c3c,claude-opus-5,2026-09-01T11:16:57+00:00,ok,,ok,,2
E23924,8630,「“安心・安全・健康”であふれる未来へ」というパーパスを掲げ、国内損害保険事業、海外保険事業、国内生命保険事業、介護事業を報告セグメントとする持株会社。当期からは、国内損害保険事業と海外保険事業を担うＳＯＭＰＯ Ｐ＆Ｃと、国内生命保険事業・介護事業・その他ウェルビーイングを担うＳＯＭＰＯウェルビーイングという二つのビジネス領域による執行体制をとっている。ＳＯＭＰＯウェルビーイングは、人生100年時代に顕在化する「健康・介護・老後資金」に関する三つの「不」を解消する商品・サービスをグループ一体で提供し、顧客生涯価値の最大化を目指すとしている。ＳＯＭＰＯ Ｐ＆Ｃについては、根幹をなすのは「人材」であるとして、国内外の社員間の連携を促進し、リスク管理の高度化や業務プロセスの最適化をグローバル基準で進めるとしている。今後目指す姿としてグループビジョン「未来の可能性を解き放つ」を新設し、「誠実」「自律」「多様性」を価値観に据える。また、自動車保険金不正請求等への対応では持株会社と損保ジャパンが、保険契約情報等の不適切な管理では損保ジャパンが、それぞれ行政処分に基づく業務改善計画に取り組んでおり、旧来の企業文化や事業モデルからの脱却を足元の最重要課題に挙げている。,業務改善計画の途上にありながら、利益は前期の2倍を超えて戻した。,報告セグメントの四つすべてで親会社の所有者に帰属する当期利益が増え、全社の税引前利益も当期利益も前期の2倍を超えた。国内損害保険・海外保険・国内生命保険はいずれも前期に大きく落ち込んでおり、当期はその反動でもある。投資損益を含む金融損益の改善も効いた。ただし会社自身の来期予想は修正連結利益が当期を下回り、修正連結ＲＯＥも中期経営計画の目標レンジを割る水準に置かれている。足元の最重要課題として掲げているのは業務改善計画で、旧来の企業文化からの脱却をやり切れるかがこの先の数年を決める。この平均年収は持株会社に在籍する数百人ぶんの水準であって、損保ジャパンなど事業会社の給与ではない。,[],S100YC6Z,2026-03-31,9a2be70fa8f12b30ee9ea1f668119f4c4761b520,claude-opus-5,2026-09-01T11:43:01+00:00,ok,,ok,,2
E05714,8729,生命保険・損害保険・銀行・介護事業等を展開する総合金融グループの持株会社として、グループ経営を統括し、各社の強みを活かした価値提供を行う。当期に企業理念を再定義し、「感動できる人生を、いっしょに。」をOur Vision(私たちのありたい姿)として定めた。グループ各社に共通する「想いに寄り添う」「自分らしさを磨く」「一歩前へ」「フェアであり続ける」の四つをOur Values(私たちの価値観)とし、生きる土台である「健康寿命」、経済的な健全性である「資産寿命」、自分らしく生きる「感動寿命」の三つの寿命をOur Foundation(私たちの事業における礎)と定義している。子会社のうちソニー生命は他の子会社に比べ長い歴史があり、グループの収入及び利益の大きな割合を占める。生命保険事業では法人分野を中心とした販売戦略の強化等によりCSM残高及び償却額の積み上げを図り、損害保険事業及び銀行事業では料率改定やスプレッド改善等を通じた収益基盤の確立を目指すとしている。ソニー生命が公表した不適切事案については、持株会社として再発防止策の実効性確保と信頼回復に取り組むとしている。,上場して間もない持株会社で、収益はいまもソニー生命に大きく寄りかかっている。,"会社が事業に係るリスクの最初に挙げているのは、ソニー生命による個人向け生命保険の販売がグループの収入と利益の大きな割合を占めることで、就業率や世帯収入、他の貯蓄・投資商品との競合といった外部の変化がそのまま業績に響く形になっている。そのソニー生命が不適切事案を公表しており、持株会社としての再発防止とガバナンスの立て直しが当面の重い仕事になる。来期は上場後初の通期にあたり、中期経営計画の最終年度としてIFRS修正純利益1,100億円・修正ROE10.0％以上を掲げ、同じ期から会計基準もIFRSへ切り替える。求職者から見ると、平均年収はこの十年で5割以上上がっており、しかも伸びは後半に寄っている。一方で在籍年数はまだ短く、持株会社としての人の層はこれから厚くなる段階にある。",[],S100YCL0,2026-03-31,8c6241408e9017b19217c41aef4b0dce15850bc6,claude-opus-5,2026-09-01T11:43:01+00:00,ok,,ok,,2
E40934,485A,「永遠に、エネルギーに困らない地球」というビジョンのもと、「日本のエネルギー自給率の向上を実現する」というミッションを掲げ、蓄電システムの製造販売を行う。BESS事業では、系統用蓄電池や再エネ併設蓄電池、産業・商業用蓄電池などの用途で利用できる大型定置用蓄電システム「PowerX Mega Power」や中型定置用蓄電システム「PowerX cube」を製造販売し、自社開発のプラットフォーム(Power OS)で監視や制御、セキュリティサポートを行う。EVCS事業では、B2B顧客向けの蓄電池型急速EV充電システム「PowerX Hypercharger」の製造販売と、これを活用したB2C顧客向けの急速EV充電サービスを提供しており、系統への双方向の接続が可能な「PowerX Hypercharger Pro」の販売も始めた。電力事業では、夜間太陽光や風力など再生可能エネルギー由来の電力を中心に、顧客ニーズに合わせた電力販売を提案・提供する。目指す組織像を「自律したプロフェッショナル人材による少数精鋭の機動性の高い組織」と置き、フレックスタイム制やリモートワーク制度、入社初日から付与する法定日数以上の年次有給休暇などを設けている。エンジニア組織では過半が外国籍人材である。,系統用蓄電池の生産が立ち上がり、売上は3倍を超えて損失も大きく縮んだ。,牽引したのは大型定置用蓄電システム「PowerX Mega Power」の納品が進んだBESS事業で、売上は前期の4倍を超え、セグメント利益も大きく伸びた。電力事業も電力販売と製品販売がそろって伸びて黒字に転じた一方、EVCS事業はEVの普及状況を踏まえて顧客が投資時期を先送りしており、売上は減っている。全社ではまだ赤字が残り、営業損失より経常損失のほうが大きいので、本業の外にも負担を抱えている。補助金の受給要件の都合で売上と利益が下半期に偏るため、期の途中の数字だけでは実力を測りにくい会社でもある。組織は「自律したプロフェッショナル人材による少数精鋭」を掲げ、エンジニアの過半が外国籍、平均在籍年数は二年に満たない。伸びる市場に賭けた若い会社で、生産の立ち上げを任される手応えと、政策と補助金に左右される不安定さが同居している。,[],S100XSEW,2025-12-31,f3f0c7e3b8836a163e475fc9f5baa7474f0a93a1,claude-opus-5,2026-09-01T11:43:01+00:00,ok,,ok,,2
E00153,1975,建設業に属し、設備工事事業と、精密環境制御機器の製造販売事業を営む。設備工事では、早期の発注確定による協力会社の確保や資機材調達先の多角化を図りながら、精密環境制御技術やアグリ関連技術を活かした差別化を進めている。機器製造販売事業の主要製品は精密環境制御機器で、ＦＰＤ（フラットパネルディスプレイ）製造装置向け製品のほか、乾燥（ドライヤ）技術を使った高機能フィルム製造装置向け製品など、ＦＰＤ・半導体分野での環境制御で培った技術を応用した製品の受注にも注力している。特定の取引先への依存度が高いことと、需給のバランスによる周期的な好不況の波があることを、自らリスクに挙げている。創業100周年を機にパーパス「情熱と技術で、世界をもっと最適に」を定め、これを中核に置く企業理念「ASAHI-PHILOSOPHY」と、長期ビジョン「ASAHI－VISION 2050」を策定した。次期を初年度とする第19次中期経営計画では、技術・研究開発と新規事業開発への投資、既存事業の強化、海外事業の展開、人材の確保と育成、社員エンゲージメントの向上などを掲げている。,業績の改善がそのまま待遇に出ており、平均年収は十年で最も高い水準にある。,設備工事事業が引っ張った期だった。受注高・売上高とも二桁で伸び、営業利益・経常利益はいずれも大きく増えて、会社自身が当初予想を大きく上回ったと書いている。もう一方の機器製造販売事業は受注高が前期を大きく下回った。ＦＰＤ製造装置向け製品の受注は回復しているものの、事業としては営業損失が二期続いており、ただし損失の幅は前期より小さくなっている。働く側から見ると、平均年収は二〇二二年を底に四年続けて上がり、いまは十年で最も高い。一人当たり経常利益も建設業の中央値を上回る。もっとも設備工事は、資機材価格の高止まりと人手不足による労務費の増大が施工原価を押し上げ続ける商売で、それを請負金額に反映できるかどうかで利益の厚みは変わる。会社は次期の目標として、売上高は当期を上回る一方、受注高は当期を下回る水準を置いている。,[],S100YIGB,2026-03-31,f433a71f121cb25c1c4d7844d1e1844e4e432b53,claude-opus-5,2026-09-01T18:48:22+00:00,ok,,ok,,2
E06141,8750,生命保険の提供を中心に事業を営むグループの持株会社で、1902年に日本で創業した。国内では、第一生命保険株式会社が主力商品と年金商品を、第一フロンティア生命保険株式会社が円建商品などを販売している。海外はアジア・パシフィックや北米などに広がり、海外保険事業ではTAL Daiichi Life Australia Pty Ltd が団体保険を扱う。持株会社である当社は、各社から受け取る配当金等に基づいて株主還元を行う。グループは「共に歩み、未来をひらく　多様な幸せと希望に満ちた世界へ」をパーパスに掲げ、「いちばん、人を考える」「まっすぐに、最良を追求する」「まっさきに、変革を実現する」を大切にする価値観として定めている。ブランドメッセージは「一生涯のパートナー」で、生命保険の枠を超えた価値提供を行う「保険サービス業」への進化を掲げ、グループブランドを「Daiichi Life」へ刷新した。中期経営計画では国内保険、海外保険、資産形成・承継アセマネ、新規（非保険）、IT・デジタルの5つを事業戦略の軸に置き、国内の事業区分を「国内保険事業」と「アセットマネジメント事業」へ改めた。保険代理店への出向者による不適切な情報取得事案については、全容調査を実施したうえで再発防止策を実行するとしている。,主要な財務目標を前倒しで達成した一方で、代理店をめぐる不適切な情報取得の後始末が残っている。,最終利益は前期を下回ったが、会社が実質的な利益指標と呼ぶグループ修正利益は2割を超えて増えており、収益力が落ちたわけではない。増益を作ったのは有価証券の売却益や責任準備金対応債券の入替え、オルタナティブ資産の増配といった資産運用の側で、株高と金利上昇の局面を捉えた形である。裏を返せばこの水準が続くかは市場環境しだいで、会社自身も金融市場・経済情勢の悪化を重要なリスクの筆頭に置いている。国内の販売は好調で保有契約も積み上がる一方、海外は前期に団体保険を獲得した反動で新契約年換算保険料が減った。求職者にとって効くのは、この画面の平均年収と従業員数が持株会社である当社単体のものだという点で、第一生命など傘下で働く人の待遇をそのまま表してはいない。ブランドを「Daiichi Life」に統一し、事業区分をアセットマネジメントまで含む形へ組み替えたのは、保険を売る会社から資産を預かる会社へ重心を移そうとしている表れである。,[],S100YC7A,2026-03-31,0daab932f5471a304c72127aecbdf7b5dd9475f8,claude-opus-5,2026-09-01T11:43:01+00:00,ok,,ok,,2
