edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason
E03847,8766,"当連結会計年度より、従来の日本基準に替えてIFRSを適用しており、前連結会計年度の数値もIFRSに組み替えて比較分析している。保険サービス損益は、保険収益7兆6,935億円、保険サービス費用6兆1,143億円、再保険損益△4,295億円となった結果、前連結会計年度に比べて1,869億円増加し1兆1,496億円となった。金融損益は投資損益6,665億円、保険金融損益△6,413億円となった結果、55億円減少し252億円となった。これらの結果、税引前利益は1,543億円増加して7,507億円、親会社の所有者に帰属する当期利益は808億円増加して5,312億円となった。セグメント別では、国内損害保険事業の当期利益が1,039億円増加して2,375億円、海外保険事業が1,121億円増加して5,027億円、ソリューション・その他事業が26億円増加して145億円となった一方、国内生命保険事業は1,238億円減少して2,048億円の損失となり、契約上のサービス・マージン残高は318億円増加して1兆1,497億円となった。資産合計は2兆5,052億円増加して33兆26億円、資本合計は9,397億円増加して8兆523億円である。事業環境については、地政学リスク、気候変動による災害の激甚化、サイバーリスクの増大等により一層複雑化しているとしている。事業等のリスクについては、リスク・資本・リターンの関係を常に意識し、リスク対比での健全性と収益性を両立するリスクベース経営を行っているとしている。",利益の柱は海外で、国内の生命保険はその足を引っ張っている。,当期利益を最も大きく積んだのは海外保険事業で、国内損害保険事業の倍を超える。国内生命保険事業は前期に続いて損失で、しかも赤字幅が広がった。契約上のサービス・マージンの残高は増えているものの、当期の損益としては大きく沈んだ。当連結会計年度からIFRSを適用したため、前期との比較は組み替え後の数字どうしで見る必要がある。会社を取り巻く環境としては、地政学リスク、気候変動による災害の激甚化、サイバーリスクの増大を挙げている。国内生保の損失が2期続いており、これが止まるかどうかが次に見るところになる。持株会社の平均年収は前期からやや下がった。,[],S100YLS8,2026-03-31,dabdc79088a98a76a8b6b99396ab98d53c00b77c,claude-opus-5,2026-08-28T13:07:03+00:00,ok,,ok,
E33579,3486,"当連結会計年度の売上高は前連結会計年度比7.4％増の69,262,846千円、営業利益は29.7％増の7,436,860千円、経常利益は31.2％増の6,739,151千円、親会社株主に帰属する当期純利益は35.1％増の4,611,700千円となり、期初の業績予想及び2025年11月に公表した修正予想を上回り、過去最高の売上高と利益を更新した。報告セグメントは不動産ソリューション事業の単一セグメントで、開発事業、土地企画事業、再生事業の3事業すべてが利益計画を上回って進捗したとしている。開発事業では東京23区内を中心にレジデンスを展開し、1棟バルク販売を主体として機関投資家や事業会社等への販売活動を進め、1,147戸の引渡しが完了した。土地企画事業では、期初に計画した販売KPIの18件を上回る22件の土地企画販売を完了した。再生事業では4棟のオフィスビルを販売し、売上総利益率が期初見込みを上回ったことから、計画した販売棟数7棟をすべて販売することなく計画していた売上総利益を達成し、一部は2026年12月期以降の販売としてバリューアップ期間を確保したとしている。DX事業領域でIT関連事業を行う子会社であるAtPeak株式会社は先行投資を実施しており、2027年12月期以降の黒字化を目指すとしている。仕掛販売用不動産は8,098,120千円増の24,021,954千円、長期借入金は8,049,174千円増の18,575,033千円となった。",売上も利益も過去最高で、稼いだ分が給与にもはっきり出ている。,"売上・利益とも過去最高を更新し、期初の予想も期中に出し直した予想も上回った。東京23区内の新築レジデンスをまとめて機関投資家に売る形が回っており、当期は1,147戸を引き渡した。土地を建設前に企画販売する事業も、計画した件数を上回っている。オフィスビルの再生では、計画した棟数を売り切らないまま計画どおりの利益を達成し、一部の販売を翌期以降に回してバリューアップの期間を取った。一方で在庫にあたる仕掛販売用不動産と長期借入金はどちらも大きく増えており、仕入れを積む形は金利が上がると重くなる。DX事業の子会社は先行投資が続き、黒字化は数年先を見ている。平均年収は一年で5割近く上がった。",[],S100XU06,2025-12-31,19dfd10b31d3416edab1144ae6fe40f8eb88d8f6,claude-opus-5,2026-08-28T13:07:03+00:00,ok,,ok,
E00043,1605,"当期の売上収益は前期比11.2％減の2兆113億円、営業利益は10.7％減の1,135,440百万円、税引前利益は9.7％減の1,173,473百万円、親会社の所有者に帰属する当期利益は7.8％減の393,836百万円となった。減収は原油の販売価格の下落によるもので、原油売上収益は10.6％減の1兆5,302億円、天然ガス売上収益は14.7％減の4,480億円であった。原油の販売数量は前期比4.1％増の144,673千バレルとなった一方、天然ガスの販売数量は5.7％減の446,818百万立方フィートとなった。海外原油売上の平均価格は1バレル当たり70.69米ドルで前期比12.9％の下落、海外天然ガス売上の平均価格は千立方フィート当たり5.10米ドルであった。国際原油価格については、ブレント原油が期首の1バレル70米ドル台半ばから、米国によるイランやロシアへの制裁による供給懸念で一時的に上昇する場面もあったが、相互関税による経済停滞懸念やOPEC＋による自主減産の段階的な緩和により年間を通じて下落傾向となり、期末には60.85米ドルとなったとしている。売上の期中平均為替レートは前期比2円13銭円高の1米ドル149円60銭であった。事業等のリスクとしては、探鉱、開発、生産、輸送等の各段階における操業上の事故や災害、情報システムに関するリスクを挙げている。",油価が下がって減収減益だが、売る量そのものは増えている。,売上も利益も1割前後減った。原因は価格で、原油の平均販売価格は1バレルあたり70.69米ドルまで下がっている。一方で原油の販売数量は前期を上回っており、量が落ちたわけではない。天然ガスは価格も数量も落ちた。円高も売上の押し下げに働いており、この会社の損益が油価と為替でほぼ決まることがそのまま出た年である。社員一人あたりの経常利益は鉱業の中央値の数十倍にあたる。平均年収はこの数年で大きく上がっている。,[],S100XU9L,2025-12-31,4a4e8628d48902205fa62d3207ef049c89c3069a,claude-opus-5,2026-08-28T13:27:10+00:00,ok,,ok,
E04243,9119,"当期の売上高は前期比10.3％減の1,272億95百万円、営業利益は21.4％減の134億39百万円、経常利益は2.8％減の168億85百万円、親会社株主に帰属する当期純利益は16.2％減の153億91百万円となった。主力とするケミカルタンカーは、中国経済の低迷等により市況が前期と比べて軟化し、期末にかけてのホルムズ海峡の事実上の封鎖による中東域への配船制限の影響を受けたとしている。大型LPG船市況は総じて高い水準で推移し、同封鎖後は米国からアジア各国への長距離航海の増加により船腹需給が引き締まったとしている。ドライバルク船市況は夏場以降総じて堅調に推移し、専用船は順調に稼働した。外航海運業の売上高は12.8％減の1,024億64百万円、営業利益は33.4％減の87億86百万円、内航・近海海運業の売上高は5.1％減の107億64百万円、営業利益は33.3％減の3億3百万円であった。期中にケミカルタンカーの新造船2隻が船隊に加わったほか、2025年9月に当社初の大型エタン船が竣工し、2026年1月には2隻目も船隊に加わった。不動産業では、東京都心のオフィスビル賃貸市況が新築大型ビルへの集約移転や利用面積の拡張等の需要により空室率が低下傾向となり、所有ビルの稼働継続と契約更改が収益拡大に貢献したとしている。",主力のケミカルタンカーが軟化した一方、都心のビルが下支えしている。,営業利益は2割以上減った。主力のケミカルタンカーが中国経済の低迷で市況を落とし、期末にはホルムズ海峡の事実上の封鎖で中東域への配船も制限された。同じ封鎖が大型LPG船には追い風になり、米国からアジアへの長距離航海が増えて船腹需給が引き締まっている。船種によって同じ出来事の効き方が逆になるのが、この会社の外航海運の姿である。もう一つの柱である不動産業では、東京都心のオフィスビルの空室率が低下し、契約更改が収益に効いた。当社初の大型エタン船が竣工し、2隻目も船隊に加わっており、船種を足す動きは続いている。平均年収は直近の高値から下げ、ここ2年は横ばいである。,[],S100YGFN,2026-03-31,ddca2bedbba5a3a30e587823eaea0cceda0d0c34,claude-opus-5,2026-08-28T13:27:10+00:00,ok,,ok,
E38895,9168,"当連結会計年度の売上収益は前年同期比9.7％増の8,421,187千円、営業利益は13.0％減の1,703,200千円、親会社の所有者に帰属する当期利益は12.1％減の1,246,084千円となった。コンサルタント人員数は増加したものの、人員構成の変化により案件獲得及び全体の稼働に影響が生じたとしている。事業はコンサルティング事業の単一セグメントである。2025年4月に中期経営計画を策定し、2026年2月期から2030年2月期において売上年平均成長率20〜25％、2030年2月期の営業利益率25〜30％を達成することを目標としており、戦略策定から実行支援まで一貫して顧客に深く入り込む伴走型の経営支援サービスを軸に、戦略策定、業務改革、IT導入、DX推進等のあらゆる側面からの支援を提供するとしている。事業環境については、DXを活用した業務効率化やビジネスモデルの変革に向けた取り組みが活発化しており、企業活動へのコンサルティング支援に対する需要は今後さらに高まっていくと考えているとしている。当連結会計年度末の資産は9,495,065千円、負債は2,302,811千円、資本は7,192,253千円で、非流動負債は借入金の返済等により576,785千円減少した。現金及び現金同等物の残高は261,678千円増加して2,720,965千円となった。",人は増えたのに稼働が落ち、増収なのに減益になった年である。,売上は伸びたが、営業利益は前期を下回った。会社は理由を明記しており、コンサルタントの人員数は増えたものの、人員構成の変化により案件獲得と全体の稼働に影響が出たとしている。頭数が売上に直結する事業で、増やした人がすぐには稼働に乗らなかったということになる。中期経営計画は年平均2割超の成長と、数年後の営業利益率3割近くを掲げており、当期の利益率の落ち込みは出発点としては重い。平均在籍年数は2年台と短く、採用と育成が回り続けることがそのまま計画の前提になっている。平均年収も前期から下がった。,[],S100Y6K8,2026-02-28,b4c75ad3619c1741cda70172ba7170be4285ecfd,claude-opus-5,2026-08-28T13:27:10+00:00,ok,,ok,
E03752,8604,"当期の収益合計（金融費用控除後）は前期比14.5％増の2兆1,677億円、金融費用以外の費用計は14.6％増の1兆6,279億円、税引前当期純利益は5,398億円、当社株主に帰属する当期純利益は3,621億円となり、当社株主に帰属する当期純利益は過去最高益を更新したとしている。自己資本利益率は10.1％、EPSは前期の111.03円から118.99円となり、年間の配当は1株につき51円とした。部門別では、ウェルス・マネジメント部門の収益合計が12.5％増の4,879億円、税引前当期純利益が22.8％増の2,040億円となり、ストック収入費用カバー率は72％まで上昇し、税引前当期純利益は2002年3月期の部門設立以来過去最高となったとしている。インベストメント・マネジメント部門では、市場要因や資金純流入に加え、買収を通じた海外ビジネスの拡大により運用資産残高が136.9兆円まで拡大した。ホールセール部門では、グローバル・マーケッツおよびインベストメント・バンキングの収益水準により、税引前当期純利益が2010年4月の部門設立以来過去最高となった。資本政策としては、連結配当性向40％以上、自己株式取得による株主還元分を含めた総還元性向50％以上を株主還元の目処としている。2030年に向けた経営ビジョン『Reaching for Sustainable Growth』の実現に向け、ストック型ビジネス・モデルの加速、安定収益基盤の拡大、グローバル戦略の深化に取り組んだとしている。",最高益を更新したが、その伸びは報酬にはまだ回っていない。,当社株主に帰属する当期純利益は過去最高を更新した。ウェルス・マネジメント部門もホールセール部門も、それぞれの部門設立以来の最高益で、稼ぎは主要な部門でそろっている。インベストメント・マネジメント部門の運用資産残高も、買収を通じた海外ビジネスの拡大で広がった。それでも持株会社の平均年収は10年前を下回ったままで、会社の最高益が報酬に回っていない期間が続いている。会社が掲げるのはストック型ビジネス・モデルの加速と安定収益基盤の拡大で、相場に振られる収益を減らす方向にある。株主還元については配当性向と総還元性向の目処が数字で明示されており、稼ぎの行き先としては株主のほうが先に示されている。,[],S100YC5C,2026-03-31,cdc42dc1f6dea6b2eb7e23c3959e60507202ef3b,claude-opus-5,2026-08-28T13:27:10+00:00,ok,,ok,
E00058,1812,"当連結会計年度の売上高は前連結会計年度比5.3％増の3兆672億円、営業利益は58.5％増の2,407億円、経常利益は49.6％増の2,404億円、親会社株主に帰属する当期純利益は40.9％増の1,773億円となった。増益は建設事業の売上総利益の向上を主因としている。セグメント別では、土木事業の売上高が6.6％増の4,307億円、営業利益が114.9％増の767億円、建築事業の売上高が12.3％増の1兆1,829億円、営業利益が62.6％増の832億円となり、いずれも売上総利益率の向上を挙げている。開発事業等は、大型プロジェクトの販売・引渡しがあった前連結会計年度と比べて売上高及び売上総利益が減少し、売上高が5.8％減の964億円、営業利益が36.8％減の176億円となった。国内関係会社は、開発系関係会社が保有する販売用不動産の売却もあり、営業利益が118.1％増の357億円となった。海外関係会社は、米国における開発物件の売却が減少したことを主因に売上高が2.0％減の1兆919億円となった一方、建設事業における売上総利益率の向上により営業利益は32.8％増の266億円となった。当連結会計年度末の自己資本比率は2.6ポイント好転して39.0％、有利子負債残高は8,331億円である。政策保有株式は当連結会計年度に23銘柄を210億円で売却した一方、株価変動等により保有時価が716億円増加し、期末残高は3,041億円、純資産に対する比率は21.2％となった。",工事の採算が上がり、営業利益が売上の伸びをはるかに超えて増えた。,増収は数％にとどまるのに、営業利益は6割近く伸びた。効いたのは売上高の伸びではなく、建設事業の売上総利益率の向上である。土木は営業利益が倍以上、建築も6割以上増えており、工事の採算そのものが改善している。一方で開発事業等は、大型プロジェクトの販売と引渡しがあった前期の反動で減益となった。海外関係会社も米国での開発物件の売却が減り、減収である。稼ぎの中心が不動産の売却益ではなく本業の工事にあることが、当期の数字にはっきり出ている。残業は月6時間台と短く、平均年収も前期から上がった。,[],S100YGGI,2026-03-31,d73294f50063105543b1e16c94bdf23241e21098,claude-opus-5,2026-08-28T13:27:10+00:00,ok,,ok,
E00149,1969,"当連結会計年度の売上高は前期比11.1％増の423,923百万円、営業利益は47.3％増の47,745百万円、経常利益は44.8％増の50,642百万円、親会社株主に帰属する当期純利益は35.6％増の37,470百万円となった。増益は、効率的な施工体制の取り組みを通じた順調な工事進捗に加え、受注および施工段階における採算改善の取り組み等によるとしている。受注高は10.6％増の460,057百万円であった。セグメント別では、設備工事事業の売上高が11.2％増の415,429百万円、セグメント利益が47.4％増の46,766百万円、設備機器の製造・販売事業の売上高が9.6％増の9,350百万円、セグメント利益が56.5％増の907百万円となった。海外の売上高は26.8％増の90,756百万円、海外の受注高は2.5％増の74,166百万円である。提出会社の設備工事事業では、次期繰越工事高が356,812百万円となり、前事業年度の308,674百万円から増加した。事業環境については、製造業ならびに非製造業ともに設備投資の堅調な動きが続くなかでも一部では投資時期を慎重に見極める動きが見られ、資機材価格の高止まりや労務費高騰の影響には引き続き注視を要するとしている。中期経営計画では、建設事業による収益基盤を盤石なものとし将来の成長に向けた投資を推進する「ビジネスモデルのトランスフォーメーション」と、人的資本投資と体制構築による「企業と人財のトランスフォーメーション」を進めているとしている。",工事の採算が改善し、利益の伸びが売上の伸びを大きく上回った。,売上は二桁伸び、営業利益は5割近く増えた。会社は理由を、効率的な施工体制による工事の進捗と、受注および施工段階での採算改善に置いている。受注高も伸びて次期への繰越工事高が積み上がっており、当面の仕事量は確保されている。海外は売上が大きく伸びた一方で受注の伸びは小さく、いまの海外売上は過去に取った仕事を消化している面がある。残業は月26時間台で、決して短くはない。平均年収はこの10年で大きく上がり、ここ数年は毎年上がり続けている。,[],S100YDOU,2026-03-31,6b26f5162f918943b888130c8a74104f8d797db3,claude-opus-5,2026-08-28T13:27:10+00:00,ok,,ok,
E03217,9983,"当連結会計年度の売上収益は前期比9.6％増の3兆4,005億円、売上収益から売上原価と販管費を控除して算出する事業利益は13.6％増の5,511億円、税引前利益は16.8％増の6,505億円、親会社の所有者に帰属する当期利益は16.4％増の4,330億円となり、4期連続で過去最高の業績を達成したとしている。金融収益・費用は863億円のプラスで、利息がネットで524億円のプラスとなったことに加え、外貨建資産の換算などによる為替差益が338億円発生したことによるとしている。国内ユニクロ事業の売上収益は10.1％増の1兆260億円で初めて1兆円を突破し、事業利益は17.5％増の1,813億円、既存店売上高は通期で8.1％の増収となった。海外ユニクロ事業の売上収益は11.6％増の1兆9,102億円、事業利益は10.6％増の3,053億円となったが、地域別ではグレーターチャイナが4.0％減の6,502億円、事業利益が12.5％減の899億円と減収減益で、香港は商品構成の課題や消費意欲の低下の影響を挙げている。韓国と東南アジア・インド・豪州地区は14.6％増の6,194億円、北米は24.5％増の2,711億円、欧州は33.6％増の3,695億円であった。当連結会計年度の設備投資は1,719億円で、うち海外ユニクロ事業が1,200億円を占める。注力事項としては、経営人材の育成、事業の発展がサステナビリティに寄与するビジネスモデルの追求、グローバルでの収益の柱の多様化、グループブランドの拡大、インフレ時代に合わせた経費構造の改革を挙げている。",中国が減速するなか、北米と欧州が成長を引き取っている。,4期連続で過去最高を更新し、国内ユニクロの売上収益は初めて1兆円を超えた。ただし地域ごとの姿はまったく違う。グレーターチャイナは減収減益で、香港は商品構成の課題と消費意欲の低下、中国大陸も通期では減益だった。伸びを引き取っているのは北米と欧州で、どちらも売上・事業利益がそろって大幅に増えている。設備投資の大半を海外ユニクロに振り向けており、会社の重心が動いていることは投資の配分にも出ている。税引前利益には為替差益も乗っているので、事業そのものの伸びは事業利益の側で見るほうが正しい。平均年収はこの10年で大きく上がった。,[],S100X6X6,2025-08-31,17897858a75e644dcd6cad3e26e451be5db64c2c,claude-opus-5,2026-08-28T13:27:10+00:00,ok,,ok,
E35642,4051,"当連結会計年度の売上収益は前年同期比4.2％減の17,927,780千円、営業利益は45.6％増の2,230,646千円、税引前利益は46.9％増の2,223,045千円、当期利益は49.5％増の1,607,562千円、親会社の所有者に帰属する当期利益は61.0％増の1,632,030千円となった。事業は対面決済サービス事業の単一セグメントである。重要KPIとして位置付けるアクティブID数は前連結会計年度第4四半期比17％増、決済処理件数は前連結会計年度比41％増、GMV（決済処理金額）は同30％増となった。対面キャッシュレス決済市場については、政府主導によるキャッシュレス決済の導入促進、労働人口不足や人件費高騰に起因する省人化ニーズの高まり、インバウンド旅行客数の拡大等により加盟店が増加しているとし、調査対象企業の2024年度クレジットカード決済額は約117兆円、年率約11％であったとしている。三井住友カード株式会社と共同で運営する次世代プラットフォーム「stera」は当連結会計年度も拡大し、その決済処理センター機能をGMOデータ株式会社が担っていることが収益性の向上に寄与したとしている。GMOカードシステム株式会社では、営業強化による新規アライアンス企業数の拡大及び成約率向上に注力し、加盟店向けにコスト削減ソリューションを提供するなど新たな収益基盤の拡充を図ったとしている。当連結会計年度末の資産合計は13,832,483千円で、前連結会計年度末に比べ374,200千円減少した。",売上は減ったのに利益は大きく伸びており、扱う決済量そのものは増え続けている。,売上収益は前期を下回ったのに、営業利益は大きく増えた。決済の処理件数は4割、決済処理金額は3割伸びており、扱う量そのものは拡大している。会社は重要KPIとしてアクティブID数を置いており、これも前年から積み上がっている。三井住友カードと共同運営する次世代プラットフォーム「stera」の決済処理センター機能をグループ会社が担っており、これが収益性の向上に大きく寄与したと会社は述べている。対面キャッシュレス決済市場そのものが拡大しており、追い風のなかにいる。平均年収はこの数年で大きく上がった一方、平均在籍年数は短い。,[],S100X9ZE,2025-09-30,e00d5c0c8d1eac0f7b23f1feaac2be46453728f4,claude-opus-5,2026-08-28T13:27:10+00:00,ok,,ok,
E05062,4307,"当年度の売上収益は前年度比6.5％増の814,708百万円、営業利益から一時的要因を除いた事業利益は16.3％増の156,673百万円となった。一方、豪州・北米事業ののれん等に係る減損損失の計上により、営業利益は56.8％減の58,273百万円、税引前利益は56.1％減の58,851百万円、親会社の所有者に帰属する当期利益は83.7％減の15,257百万円となり、ROEは22.5％から3.5％に低下した。営業利益率は10.5ポイント低下して7.2％となった一方、EBITDAマージンは1.1ポイント上昇して25.6％である。売上収益は金融ITソリューションセグメントやIT基盤サービスセグメントを中心に増加し、売上総利益は9.0％増の300,151百万円、販売費及び一般管理費は1.1％増の145,642百万円であった。海外売上収益は3.4％減の108,721百万円、海外売上収益比率は1.4ポイント低下して13.3％となった。長期経営ビジョン「NRI Group Vision 2030」の実現に向けて策定した中期経営計画では、コアビジネス領域、DX進化、グローバル、マネジメントの4つの領域に成長戦略の柱を掲げ、グローバルでは日本・アジア、豪州に加えて北米への展開を通じた世界3極での事業運営に向けた体制整備を挙げている。営業活動によるキャッシュ・フローは13.4％増の147,641百万円、フリー・キャッシュ・フローは38.8％減の50,593百万円であった。",国内の本業は伸びているが、海外に出した分の値打ちを大きく落とした。,国内のシステム開発と運用サービスが伸び、一時的な要因を除いた事業利益は二桁の増益になった。ところが最終利益は8割以上減っている。差を作ったのは豪州・北米事業ののれん等の減損損失で、買って広げた海外の資産が、いまの稼ぎに見合わないと判断されたということである。中期経営計画は北米への展開を柱の一つに掲げ、世界3極での事業運営を目指している最中の減損になる。海外売上収益はむしろ前年より減り、比率も下がった。国内の稼ぎは厚いままなので、問われているのは本業ではなく海外の広げ方である。平均年収はここ数年、毎年上がっている。,[],S100YBM8,2026-03-31,e0757225e5e974463df778e27cceac879dc9c666,claude-opus-5,2026-08-28T13:46:12+00:00,ok,,ok,
E11701,,"当事業年度の融資業務では、伝統的なコーポレート融資によるシニアファイナンスに加え、ノンリコースローンやストラクチャードファイナンス、メザニンファイナンス等の金融手法を活用した融資まで多様化する資金調達ニーズに対応し、融資額は3兆6,639億円となった。投資業務では、事業拡大・成長戦略や財務基盤の整備等の課題に長期的視点に基づき対応し、平成27年改正法に基づく特定投資業務の取組も含めて投資額は3,907億円となった。役務取引関連業務では、投融資関連手数料及びM&A等アドバイザリーフィーが計130億円となった。2026年1月にＤＢＪコーポレートアドバイザリー株式会社を新たに設立して連結子会社としており、同社はM&Aアドバイザリー及び戦略コンサルティングを提供するとしている。収益力の強化については、複数の投資案件のエグジット等による利益の確保等もあったとしている。金融経済環境については、日本の長期金利が利上げへの期待や財政政策の積極化観測を材料に上昇して2.3％台で終え、為替レートは一時1米ドル140円程度まで円高が進んだ後に円安となり159円台で終え、日経平均株価は年度末にかけて中東情勢の緊迫化を受けて下落し51,000円台で終えたとしている。企業価値向上に向けては、収益力の強化、自己調達基盤の拡充、ガバナンスの強化等に取り組んでいるとしている。",投資の回収が利益を押し上げ、少人数で桁違いの金額を動かしている。,動かしている金額は社員数に対して桁違いに大きく、社員一人あたりの経常利益はその他金融業の中央値の数十倍にあたる。当期の収益力の強化について、会社自身は複数の投資案件のエグジット等による利益の確保を挙げている。伝統的なコーポレート融資だけでなく、ノンリコースローンやストラクチャードファイナンス、メザニンファイナンスまで扱い、コンサルティングやM&Aアドバイザリーの手数料も積み上げている。当期にはM&Aアドバイザリーと戦略コンサルティングを提供する子会社を新設しており、融資と投資を一体で出し、そこに助言を乗せる形を広げようとしている。平均年収はこの数年で上がり続けている。,[],S100YLAV,2026-03-31,44626a27ce937eb38c6152231f8871009ed50c33,claude-opus-5,2026-08-28T13:46:12+00:00,ok,,ok,
E04806,8595,"連結子会社であったJAFCO Investment (Asia Pacific) Ltd（現JIF Capital Ltd.）の全株式の譲渡が2025年10月31日に完了し、米国における非連結子会社JAFCO America Ventures Inc.の全株式も2026年1月に譲渡が完了した。残る連結子会社も総資産や売上高等がいずれも小規模で重要性が乏しいため連結範囲から除外し、2026年3月期第3四半期より連結決算から非連結（個別）決算へ移行している。これに伴い、両社が運用するファンドへの当社出資持分は、引当金を除いた純額を投資有価証券として純額法で会計処理することに変更し、本変更以降に生じた出資持分及び引当金に係る損益は営業外損益として計上することとした。取り込むファンドの財務諸表も、当社の決算日での仮決算に基づくものから、ファンドの決算日である12月31日のものに変更している。当事業年度の業績は、売上高21,619百万円（前期28,192百万円、増減率△23.3％）、営業利益5,607百万円（同△53.5％）、経常利益5,905百万円（同△55.1％）、当期純利益6,576百万円（同△31.7％）となった。投資先の新規IPOは2社で、キャピタルゲインは対前期比で減少した。株式譲渡に際し、営業外収益に有価証券利息配当金2,429百万円、特別利益に投資有価証券売却益106百万円と子会社株式売却益350百万円、子会社株式売却損163百万円が発生している。事業はファンド運用事業の単一セグメントである。",海外の投資事業を手放し、国内のファンド運用一本に絞った年である。,アジア太平洋と米国の投資子会社を売却し、連結子会社が無くなって非連結決算へ移行した。売上も営業利益も大きく減っているが、これは事業の切り離しと会計処理の変更が重なった数字で、前期とそのまま比べられるものではない。ファンド出資持分の損益は売上から営業外損益へ移り、取り込むファンドの決算期も変わっている。当期の新規IPOは2社にとどまり、キャピタルゲインは前期から減った。ベンチャー投資はIPOの出方で年ごとに大きく振れるので、1年の数字で傾向は測れない。海外を手放した以上、これからは国内のファンド運用の成績がそのまま会社の成績になる。,[],S100YCOQ,2026-03-31,2dc7fd8981e3d9ac5fa2e61fa0a81c8aeb4e36cc,claude-opus-5,2026-08-28T13:46:12+00:00,ok,,ok,
E00055,1802,"当連結会計年度の売上高は、国内建築事業において前連結会計年度の大型案件進捗の反動等により減少した一方、海外建築事業及び国内・海外土木事業において手持ち工事が順調に進捗したことなどにより、前連結会計年度比0.2％減の2兆5,862億円となった。営業利益は36.6％増の1,946億円、経常利益は34.1％増の2,041億円、親会社株主に帰属する当期純利益は19.5％増の1,737億円となり、国内建築事業における追加・変更工事獲得や採算性の良い案件の寄与度の高まり、海外土木事業における手持ち工事の増加及びその順調な進捗、不動産事業における開発物件の売却等を要因として挙げている。建設事業の売上高は2.4％減の2兆4,093億円、営業利益は38.3％増の1,717億円で、うち国内建築事業は売上高が14.8％減の1兆1,387億円、営業利益が65.8％増の1,040億円、海外建築事業は売上高が6.3％増の5,079億円であった。当連結会計年度末の資産合計は3.3％増の3兆1,434億円、有利子負債残高は5.2％減の3,440億円、純資産合計は8.8％増の1兆3,164億円で、自己資本比率は1.9ポイント上昇して40.0％となった。国内の建設市場については、建設物価の高騰や為替の変動等が企業の設備投資意欲を減退させる懸念があるものの、堅調に推移している民間工事及び公共工事の発注を背景として当面は底堅い受注環境が見込まれるとしている。",売上はほぼ横ばいなのに、工事の採算が上がって利益が大きく伸びた。,売上は前期並みだが、営業利益は大きく伸びた。効いたのは量ではなく採算で、国内建築事業は減収なのに営業利益は6割以上増えている。追加・変更工事の獲得と、採算のよい案件の寄与が大きくなったためと会社は説明している。不動産事業の開発物件の売却も利益に乗った。有利子負債は減り、自己資本比率も上がって財務は厚くなった。一方で残業は月32時間台、有給の取得率は6割台にとどまる。平均年収はここ数年、毎年上がっている。,[],S100YITC,2026-03-31,de4b754320fd6fcd339032eb13f8415a17801869,claude-opus-5,2026-08-28T13:46:12+00:00,ok,,ok,
E34290,7038,"当連結会計年度の売上高は前連結会計年度比45.6％増の13,489,533千円、営業損失は335,066千円（前連結会計年度は営業損失632,136千円）、経常損失は664,436千円（同710,582千円）、親会社株主に帰属する当期純損失は1,106,548千円（同694,858千円）となった。経営コンサルティング事業、再生支援事業及びその他事業を合わせたコンサルティング系事業の売上高は、人員適正化に伴うシニアメンバーの入れ替え等の影響により経営コンサルティング事業の売上高が一時的に縮小したことを主要因として10.7％減の6,892,777千円となった一方、M&Aアドバイザリー事業は国内・中規模M&A案件の獲得に向けた営業体制の強化により10.4％増の1,611,402千円となり、コンサルティング・アドバイザリー事業セグメントの売上高は7.3％減の8,504,179千円、営業損失は147,924千円であった。投資事業セグメントは、経営指導料の増加、投資先1社のイグジットに伴う株式譲渡に係る売上、連結投資先である株式会社ホビーリンク・ジャパン他2社の連結取り込みによる玩具小売事業の売上により売上高が4,918,730千円増の5,018,698千円となったが、投資実行時期が計画から遅延したこと等により人件費等の固定費の計上が先行し、187,141千円の営業損失となった。特別損失として減損損失137,500千円、事業構造改善費用107,509千円等を計上している。2025年2月13日付で策定した構造改革プランに掲げる各施策に取り組んだとしており、連結子会社は当連結会計年度に4社へ経営人材の派遣を伴う投資を実行し、累計7社に出資している。",本業のコンサルが縮み、投資へ形を変えようとする途中で損失が続いている。,売上は投資事業の連結取り込みで大きく増えたが、営業損失も経常損失も続き、最終損失はむしろ広がった。本業である経営コンサルティングは、人員適正化に伴うシニアメンバーの入れ替えで売上が縮んだと会社は説明している。伸びたのはM&Aアドバイザリーで、国内・中規模の案件獲得に向けた営業体制の強化を進めた。投資事業では玩具小売の連結取り込みで売上が跳ねた一方、投資実行時期が計画から遅れて人件費などの固定費が先行し、こちらも営業損失である。構造改革プランの途中で、コンサルティング会社から投資も手がける会社へ形を変えようとしている段階になる。平均年収はここ数年下がっており、平均在籍年数も3年台と短い。有給の取得率だけは際立って高い。,[],S100XTFR,2025-12-31,5022101f9476b13f51c69f9568f1ffc26b0142ad,claude-opus-5,2026-08-28T13:46:12+00:00,ok,,ok,
