edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E00820,4204,同社は、住宅事業、環境・ライフライン事業、高機能プラスチックス事業、メディカル事業を柱とするグループで、住宅ではユニット住宅の生産や賃貸管理・買取再販、リフォーム事業も手がけている。環境・ライフライン事業では、パイプ・システムズ、住・インフラ複合材、インフラ・リニューアルの各分野で、管路更生や合成木材（FFU）まくらぎなどを提供している。高機能プラスチックス事業では、モビリティ分野向けの高機能中間膜やヘッドアップディスプレイ用中間膜、航空機関連製品のほか、エレクトロニクス分野では半導体・ディスプレイ関連の需要を取り込んでいる。1959年に定めた社是「3S精神」（Service・Speed・Superiority）を理念の根幹に据え、長期ビジョン「Vision 2030」ではイノベーティブモビリティ、レジデンシャル、アドバンストライフライン、ライフサイエンスの四つの事業領域と新規領域「ネクストフロンティア」を掲げている。2026年度からは中期経営計画「Accelerate 2028」のもとで、事業拡大に取り組むとしている。,住宅の伸びばかりが目立つが、環境・ライフライン事業は四期連続で最高益を更新している。,"住宅事業と環境・ライフライン事業という国内基盤の二事業が当期の伸びを支え、なかでも環境・ライフライン事業は市況低迷のなかで四期連続の最高益を更新した。対照的に、高機能プラスチックス事業は一時費用の影響で営業利益が減り、医療事業も米国の検査キット需要減と中国市況の低迷で減収減益となっており、稼ぎ方が国内基盤事業と海外市況に振られる事業とで二極化している。それでも会社は2030年に向けて業容倍増を掲げ、今後3年間でM&Aに3,000億円を投じる方針を示しており、いま苦戦している側にこそ次の一手が来る可能性がある。配属される事業が国内の安定側か海外市況に振られる側かで、当面の仕事の落ち着き方は大きく変わってくる会社である。",[],S100YBAY,2026-03-31,68fe041ff560af8ce3ee666e72d2385880cb8d5a,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E01514,,同社は、自動車・産業車両・繊維機械の三事業を展開しており、自動車ではエンジンやカーエアコン用コンプレッサーなどを手がけ、産業車両では主力のフォークリフトトラックに加え、物流ソリューション事業を伸ばしている。繊維機械は創業以来の事業で、紡機などを扱う。基本理念には「公明正大」「社会貢献」「環境保全、品質第一」「顧客優先、技術革新」「全員参加」を掲げ、2030年に目指す姿として「2030年ビジョン」を定めている。当期はトヨタグループによる株式の非公開化が成立し、物流機器の自動運転技術や物流管理のソフトウエア開発、モノの動きに関するデータ活用に注力する方針を示している。あわせて、エンジンの認証に関する問題を受けた国土交通省の是正命令への対応として、再発防止に向けた取り組みを続けている。,非公開化と品質問題の立て直しが重なる年で、稼ぐ力はどの事業も後退した。,当期はトヨタグループによる非公開化が完了し、同時にエンジン認証をめぐる国土交通省の是正命令に対応する再発防止にも追われる、二重の転換点だった。稼ぐ力の面では一部門の不振ではなく全社が沈んでおり、自動車事業は営業利益を62％落とし、繊維機械は営業損失に転じた。それでも会社は物流ソリューション事業を軸に据え、自動運転やデータ活用へ投資先を絞る方針で、非公開化はその再編を後押しする位置づけにある。品質の立て直しと成長投資が同時に進む組織であり、当面はコンプライアンス強化と体制づくりに時間が割かれる局面が続くとみてよい。,[],S100YLTB,2026-03-31,fab76e15c8a805d19dbf77b82c788ddd552ce791,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E36190,4887,同社は持株会社で、中核子会社の沢井製薬を通じてジェネリック医薬品（後発医薬品）の開発・製造・販売を手がけている。企業理念「なによりも健やかな暮らしのために」を掲げ、他社に先駆けて新しいジェネリック医薬品を上市する研究開発力を持ち、品質・安定供給・情報提供でも高い水準を維持することを目指している。長期ビジョン「Sawai Group Vision 2030」では、より多くの人々が身近にヘルスケアサービスを受けられ、社会の中で安心して活き活きと暮らせる世界を掲げ、中期経営計画「Beyond 2027」では「信頼される企業の地位確立」を土台に、ＧＥ市場における着実な成長や、持続的成長を支える人財の創出などを重点テーマとしている。,営業利益は292.5％増えたが、事業の実力を示す「コア営業利益」はむしろ3.6％落ちている。,営業利益の伸びの中身は一時的な要因に支えられたものとみられ、会社が経常的な収益力の目安とする「コア営業利益」はむしろ前期を下回っている。ジェネリック医薬品業界のリーディング・カンパニーを自任する会社だが、中核子会社である沢井製薬の九州工場では溶出試験で不適切な試験が続いていたことが判明し、厚生労働省などから行政処分を受け、その再発防止に取り組んでいる最中でもある。稼ぐ力の見た目の改善と生産現場の品質立て直しが同時に進む会社であり、業績の勢いよりも品質管理体制がどこまで立て直っているかのほうが、この会社の実態を映す指標になる。,[],S100YITS,2026-03-31,8db1f0705d75adb1d943511f7451a11a731e8e0c,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E02625,,同社は、東京貿易グループとして「エネルギーインフラ」「イメージソリューション」「マテリアルサプライ」「スマートマニュファクチャリング」の四つの事業セグメントを展開する商社グループである。エネルギーインフラでは、ローディングアームや流体移送関連機器を手がけ、オフショアLNG市場やアンモニア・液化水素等の次世代エネルギー向け需要への対応を進めている。イメージソリューションでは映像音声プラットフォームを軸に、アクセスコントロールやIoTセンサー、警備ロボットと連携させたセキュリティソリューションを提供している。マテリアルサプライでは鍛造ロールや資材、鉄鋼、ワイヤーハーネスなどを扱い、スマートマニュファクチャリングでは自動化・省人化に向けた組立工程の量産ビジネスを手がけている。パーパスとして「ともに、動かそう。社会を、突き動かそう。ともに、次のステージへ。」を掲げ、社会課題を起点とした事業価値の創出を目指す「事業開発型商社グループ」への変革に取り組んでいる。,中期経営計画の最終年度目標に、営業利益の面でまだ届いていない。,"当期は増収となったが、物価高や賃上げによるコスト上昇に加え、次なる成長に向けた戦略的な販管費の増加により営業利益は前期を下回り、会社自身も「第７次中期経営計画」の利益目標に対して遅れが生じていると認識している。四つの事業セグメントのうち、主力の映像セキュリティを担うイメージソリューションは出荷台数の減少や補助金採択の遅れでセグメント利益が22.7％落ち込んでおり、成長投資と足元のコスト増が同時に効いている。会社は創業80周年にあたる2027年度に売上高1,000億円・営業利益100億円という目標を掲げているが、いまの伸び方だと利益側の到達には距離がある。増収の勢いだけでなく、費用増を吸収して利益目標に追いつけるかどうかを、配属先のセグメントごとに見極める必要がある。",[],S100YKBV,2026-03-31,b0045a24b05f2872524a7cb3122effcd65e55c30,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E32400,6194,同社は、成功報酬型求人メディア「Green」、組織力向上プラットフォーム「Wevox」、ビジネス版マッチングアプリ「Yenta」を運営しており、自らを「People Tech Company」と位置づけている。「Green」は求人企業と求職者を仲介するアドバイザーを介さずオンラインで転職支援を行うサービスで、ビッグデータ解析によるレコメンド精度の向上に取り組んでいる。「Wevox」は組織の状態をスコアリングして可視化し、改善策を示すことで組織の活性化を支援するサービスである。「Yenta」は人工知能を用いたビジネスマッチングアプリで、組織の枠を超えたビジネスパーソン同士のつながりを増やしている。「世界中の人々を魅了する会社を創る」というビジョンを掲げ、フラットな組織形態のもとプロジェクト単位で柔軟に働ける組織運営を行っており、新卒採用を中心に、価値観や人間性まで含めて厳選した採用を続けている。,創業以来手がける「Green」が縮む一方、「Wevox」が伸びを牽引し、主役が入れ替わりつつある。,「Green」は転職市場での独自のポジションを掲げているものの、当期の入社人数は前年から15.7％減り、売上高も縮んでいる。対照的に、組織の状態を可視化する「Wevox」は売上高が29.1％伸びており、いまや会社の成長を支えているのは求人メディアではなく組織改善サービスのほうである。会社は2026年5月にWevoxをサーベイ主体のツールから「チームエクスペリエンスプラットフォーム」へと再定義する刷新を発表しており、軸足の移動は今期の数字だけでなく打ち出し方そのものにも表れている。前期にスポーツ事業を手がけていた株式会社アルティーリの株式の一部を譲渡して連結から外し、報告セグメントも「People Tech事業」の一本に絞ったことも、この流れを後押ししている。この会社はいまや求人サイトの会社というより、組織づくりを軸にしたHRテック企業へ性格を変えつつある局面にあり、次の成長領域に近い部署ほど裁量が広がりやすい。,"[{""url"": ""https://prtimes.jp/main/html/rd/p/000000193.000021544.html"", ""title"": ""Wevox、サービス開始10年目に「チームエクスペリエンスプラットフォーム」へ進化（アトラエ）"", ""accessed"": ""2026-09-09""}]",S100XAZ6,2025-09-30,6fa3b070c6480823306333d0e2e3f2447b43ea02,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E02280,8050,同社は、腕時計やクロックなどを扱うエモーショナルバリューソリューション事業、小型電池やインクジェットヘッドを手がけるデバイスソリューション事業、ITインフラやセキュリティ関連ビジネスを担うシステムソリューション事業の三つの領域で構成されている。エモーショナルバリューソリューション事業では「グランドセイコー」「セイコー」のブランドで腕時計を展開するほか、和光事業も手がけている。デバイスソリューション事業では医療向け酸化銀電池などの小型電池やインクジェットヘッドを、システムソリューション事業では外食チェーン向けのオーダーエントリーシステムやタクシー業界向けの決済関連ビジネスを提供している。「革新へのあくなき挑戦で、人々と社会に信頼と感動をもたらし、世界中が笑顔であふれる未来を創ります」というパーパスを掲げ、グループ10年ビジョンのもと中期経営計画「SMILE145」を推進している。,中期経営計画の最終年度目標を、前倒しで達成している。,当期はエモーショナルバリューソリューション事業がけん引し、営業利益は前年度から45.4％増の308億円となり、中期経営計画「SMILE145」が最終年度目標として掲げていた連結営業利益250億円を上回る水準で、会社自身も目標を前倒しで達成したとしている。国内ではインバウンド需要を追い風に「グランドセイコー」や「セイコー」ブランドが伸び、海外でも米国市場を中心にウオッチ事業が拡大しており、和光事業も同様にインバウンド需要で売上を伸ばしている。デバイスソリューションやシステムソリューションも増収増益で追随しており、事業全体で足並みがそろっているのが特徴である。計画達成の余力を次の成長投資やブランディングにどう振り向けるかが、当面の会社の姿勢を左右する。,[],S100YHM2,2026-03-31,38561132f69c94776bef5a2062f720f3a4930da8,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E39892,268A,同社は、Ｘ線技術を中心とした分析・計測機器の専門メーカーで、「多目的分析機器」「半導体プロセス・コントロール機器」「部品・サービス」の三つの製品カテゴリーで事業を展開している。多目的分析機器ではＸ線回折機器（XRD）や蛍光Ｘ線分析機器（XRF）を、半導体プロセス・コントロール機器では半導体Ｘ線計測機器を手がけており、いずれも材料の研究開発や品質管理、半導体製造工程での分析・計測に用いられている。企業理念として「科学技術の進歩を通して人類社会の発展に貢献する」を掲げ、「視るチカラで、世界を変える」を実践しながら「A One-of-a-Kind Global Technology Company」を目指す姿としている。世界各地の拠点の多様性を生かした「グローバル・ワン・リガク」の総合力を結集する方針を掲げている。,AI半導体向けの需要には強いが、EUV需要の落ち込みと関税政策の影響で、稼ぐ力はいったん後退している。,半導体プロセス・コントロール機器事業は、AIやデータセンター向けのDRAM・3D NAND需要の拡大を追い風に売上収益が19.0％伸びており、キオクシアの量産ラインへの採用が決まった新型計測装置「XTRAIA MF-3400」を通じて、この領域への積み増しを続けている。多目的分析機器事業は、トランプ政策の影響を受けた米国のアカデミア・ガバメント向け販売の減少や、中国での前年の補正予算案件の反動などにより縮小した。加えて、利益率の高いEUV用多層膜ミラーの需要低下も重なり、会社全体の営業利益は前期比9.0％の減益となった。会社は製造キャパシティの増強や研究開発投資を継続しており、外部環境の逆風が一時的なものであれば、いまの投資が今後の伸びに転じる可能性がある。部門によって追い風と逆風がはっきり分かれており、配属先が半導体関連かどうかで当面の忙しさや手応えは大きく変わってくる。,"[{""url"": ""https://rigaku.com/ja/about/news-and-press-releases/2025-12-04"", ""title"": ""リガク、次世代半導体向け計測装置「XTRAIA MF-3400」販売開始"", ""accessed"": ""2026-09-09""}]",S100XTB1,2025-12-31,401abcf0078982e3ca61ac345733298e0dfcf728,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E09753,7164,同社は、住宅ローンの利用者に対する信用保証を提供する信用保証事業を単一の報告セグメントとして展開している。提携する金融機関のニーズに応じた保証商品を提供し、新規住宅ローン市場での保証拡大や、同業他社とのＭ＆ＡやＡＢＬ貸付を通じた既存住宅ローン市場からの保証債務残高の獲得に取り組んでいる。周辺事業としては、不動産検索サイトや不動産会社と連携し、物件検討前に借入可能額を把握できるサービスを提供するほか、CVCを通じてスタートアップ企業への出資も行っている。中期経営計画「Next Phase～成長と価値創造～」では「基幹事業の拡大」「周辺事業への進出」「企業価値の向上」を基本方針として掲げている。,保証残高は目標の19.0兆円を上回る21.4兆円に達し、従業員1人当たりの稼ぐ力も業種中央値の10倍近くに達している。,保証債務残高の積み増しは、同業他社とのＭ＆ＡやＡＢＬ貸付を通じて達成したもので、住宅ローン保証という単一事業でも、人を大きく増やさずに残高を積み上げれば稼ぐ力が伸びる構造になっている。配当性向は49％まで引き上げ、自己株式取得も継続しており、株主還元に積極的である。従業員満足度の社内調査も前回から改善しており、少人数で大きな金額を動かす業態のわりに、働く側への目配りも進めている様子がうかがえる。大人数の組織で歯車の一つになるより、一人あたりの裁量や責任範囲が広い環境を求める人に向いている。,[],S100YAIZ,2026-03-31,5766c74830ef710fc6f63d13c2dda925c197cec9,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E36700,7381,同社は、北國銀行を中核とする銀行業とリース業を営む持株会社で、2025年10月に「北國フィナンシャルホールディングス」から「ＣＣＩグループ」へ社名を変更した。北國銀行の銀行ビジネスを支えるブランドと、総合コンサルティング事業や資産運用業、地域活性化事業、海外事業などの新事業を担うブランドの二軸で事業を展開している。次世代コアバンキングシステム「BankWill」を他の金融機関へも提供しており、スポーツ・エンタテインメント事業への取り組みも進めている。ブランドスローガン「さあ、協創社会へ。」のもと、地域の社会運営や経済、文化、生活に関する情報と金融サービスの提供を通じて地域の未来への架け橋となることを目指している。,銀行の看板を捨てて「ＣＣＩグループ」に社名を変え、ＲＯＥ8％達成を2年前倒しする攻めの経営に転じている。,2025年10月に持株会社「北國フィナンシャルホールディングス」から「ＣＣＩグループ」へ社名を変え、地方銀行の枠を超えて総合コンサルティング事業や資産運用業、地域活性化事業、スポーツ・エンタテインメント事業などへ事業領域を広げる方針を掲げている。金利のある世界への移行をにらみ、保有株式の売却益を使って国債などの円債を入れ替えるアセットアロケーションの見直しを進めており、当期の利益の伸びにはこの再構成の効果も含まれている。次世代コアバンキングシステム「BankWill」を他の金融機関へ提供する新事業も動かしており、銀行業そのものよりも周辺の新事業領域に成長の軸足を置きつつある。従来型の銀行員としてのキャリアだけでなく、コンサルティングや資産運用、地域活性化といった新しい事業領域に携わる機会が広がっている。,[],S100YAOX,2026-03-31,1b75879a820d98b27dd540b21ac2dde8e3820588,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E00766,4041,同社は、化学を中心にケミカルマテリアル、アグリビジネス、トレーディング＆ロジスティクス、エンジニアリング、エコソリューションの五つの事業を展開する企業グループである。「化学」を通じ製品を提供することにより社会の発展に貢献するという経営理念を掲げ、独自の特色ある技術を活用した高付加価値製品の開発を進める技術指向型の企業グループを目指している。化学領域を中心とした商社・物流・エンジニアリングなどの事業も手がけ、グループとしての収益力向上を図っている。中期経営計画「かがくで、かがやく。Stage Ⅲ」のもと、高効率な事業構造への変革に向けて、高付加価値事業の拡大や資産効率性を重視した構造改革、新規事業の創出に取り組んでいる。,会社全体の利益は伸びているが、支えているのは本業ではなく持分法投資利益である。,当期の営業利益は前期比6.8％下回ったが、経常利益は17.7％増と、下の段になるほど数字が良くなっている。この差を埋めているのは、キャッシュ・フロー計算書に非資金項目として計上された持分法による投資利益で、本業の稼ぎが弱含む一方、持分法適用会社からの利益がその落ち込みを覆い隠す形になっている。セグメント別では、エンジニアリングは当期の売上高こそ35.2％落ちたが、受注高は前年から大きく積み上がっており、いまの落ち込みは需要の縮小というより計上時期のずれとみられる。会社全体の利益の伸びをそのまま各事業の勢いと読むと実態とずれるため、配属を検討する事業がどの段階の数字で語られているかを見極める必要がある。,[],S100YJKO,2026-03-31,926be270beaac601181f424d024f70a233c668ea,claude-opus-5,2026-09-09T04:54:59+00:00,ok,,ok,,5
E02769,9960,同社は、業務用空調機器や制御機器、電気設備機器を扱う商品販売事業と、計装工事を中心とした工事事業を二つのコア事業としている。商品販売事業では空調機器や制御機器の販売と保守サービスを、工事事業では計装工事に加えて管工事・電気工事などの設計・施工および保守・メンテナンスを提供している。データセンターや再生可能エネルギー関連分野での需要獲得に注力しており、空調事業では高付加価値ソリューションの提案、計装事業ではストックビジネスの強化とリモートメンテナンスの拡大を進めている。エネルギー事業では省エネ・再エネ・BCPを軸にしたグループ横断型の提案にも取り組んでいる。新卒採用ではインターンシップを積極的に開催し、東テクグループテクニカルセンターで実機を使った技術研修を行うなど、人材育成に力を入れている。国内の事業に加え、東南アジア地域を中心とした海外事業の展開にも取り組んでいる。,計装工事の伸びが業績を牽引し、給与もその波に乗って伸びている。,計装工事を中心とした工事事業の伸びが業績を牽引しており、この会社は成長がまだ続いている段階にある。空調機器中心の商品販売事業も底堅いが、伸び幅でも稼ぐ額でも工事事業が上回りつつあり、稼ぎ頭は交代しつつある。給与は2017年から4割近く伸びており、業績拡大の恩恵がすでに給与に回っている数少ない会社の一つと言える。第二次中期経営計画では海外事業の拡大も掲げているため、国内の計装現場に加えて東南アジアなど海外拠点で働く可能性もある。,[],S100YGTS,2026-03-31,0e722f0260961bb7ab470e38ec49e42ca2c2a0f4,claude-opus-5,2026-09-09T05:23:13+00:00,ok,,ok,,5
E01570,6367,同社は、空調・冷凍機事業を中心に、国内外で空調機器や冷凍機器の開発・生産・販売・保守サービスを手がけている。米州では低温暖化冷媒R32機の拡販や環境プレミアム商品『Fit』の展開により、シェア拡大と利益率の改善に取り組んでいる。戦略経営計画『FUSION30』では、『環境と空気の新たな価値』の提供を通じて世界で選ばれ続ける企業を目指すことを掲げている。人的資本については、人材のタイムリーな確保・配置・育成を重点テーマの一つに位置づけ、「人材価値の最大化」に取り組んでいる。,経常利益の伸びほど、本業は強くなっていない。,決算全体の伸びをそのまま業績の勢いと読むと、実態より強く見えるおそれがある。経常利益は前期比1割を超えて伸びた一方、本業の儲けを示す営業利益は微増にとどまっているためだ。海外売上比率が高く為替の影響を受けやすい構造のため、この差は本業以外の要因に下支えされた可能性を示している。それでも従業員一人当たりの経常利益は業種中央値を大きく上回っており、稼ぐ力そのものは高い水準にある。入社後に見える現場の実感は、決算発表の見出しほど派手ではなく、地に足のついた成長に近いだろう。,[],S100YFQL,2026-03-31,1c1d8dab2f3e0234108194c4b13b507bc23abc24,claude-opus-5,2026-09-09T05:23:13+00:00,ok,,ok,,5
E02602,8066,同社は、情報システム関連事業、企業サプライ関連事業、生活・地域サービス関連事業の三つを柱とする多角経営の商社である。情報システム関連事業では、児童生徒１人に１台のパソコンやタブレット端末を整備する『ＧＩＧＡスクール』関連の更新需要や、倉庫管理パッケージソフトの販売を手がけている。企業サプライ関連事業では、スパイスの卸売、レンタル用ゴンドラの提供、燃料卸、建設資材の販売などを行っている。生活・地域サービス関連事業では、ガソリンスタンドやケーブルテレビの運営、生コンクリート・セメントの製造・販売を担っている。社是には「開拓者精神」「綜合商社の目的達成」「働きがいのある職場達成」を掲げ、東南アジアや北米、豪州といった成長地域や、東京など大都市部への投資にも積極的である。,最終利益は大きく伸びたが、それを牽引したのは本業よりも財務収益や税負担の軽さである。,最終利益の伸びをそのまま本業の勢いと受け取ると、実態より強く見える。営業利益の伸びは1割に満たない一方、経常利益は1割近く伸びている。伸びを支えたのは持分法による投資利益の増加や為替差益で、本業そのものの稼ぎではない。純利益はさらに2割を超えて伸びており、法人税負担の軽減も今期の押し上げに働いたとみられる。それでも一人当たりの経常利益は業種中央値の3倍を超えており、多角化した事業群を通じて高い収益力を保っている会社だと言える。同社は採用サイトで「自由な社風」を掲げており、細分化された多様な事業のどこに配属されるかで働き方の色合いも変わりそうだ。,"[{""url"": ""https://www.mitani-corp.co.jp/recruit/"", ""title"": ""三谷商事株式会社 RECRUITING"", ""accessed"": ""2026-09-09""}]",S100YJ7S,2026-03-31,637b30ebd4acd4949dd523e2108703728a8d69bc,claude-opus-5,2026-09-09T05:23:13+00:00,ok,,ok,,5
E04154,9024,同社は、不動産事業を核とした「西武グループ長期戦略2035」のもと、ホテル・レジャーなど複数の事業を展開する持株会社である。不動産事業では、グループ会社に西武不動産、西武不動産投資顧問、西武不動産プロパティマネジメント、西武不動産ビルマネジメントを置き、保有物件の流動化や取得、バリューアップ投資などを通じたキャピタルリサイクルに取り組んでいる。高輪エリアの大規模再開発を進めるほか、私募ＲＥＩＴの組成による資産の入れ替えも計画している。ホテル・レジャー事業では、インバウンド需要の取り込みや値上げに加え、アメリカ発のライフスタイルホテルブランド「エースホテル」を運営する会社を買収するなど、国内外あわせて250ホテル体制の構築を目指している。ベトナムや福岡での新規開業、ハワイのマウナ ケア ビーチ ホテルの改装なども進めている。株主還元では、下限を定めた累進配当の方針を採っている。,不動産再開発とホテルの海外Ｍ＆Ａで、長期的な成長ストーリーを描いている。,この会社は、目先の決算よりも2035年という遠い将来を見据えた成長計画の実行段階にあると捉えたほうが実態に近い。国内では高輪地区など大型再開発を進め、海外ではエースホテルを買収してブランドごと取り込み、ベトナムや福岡など新規開業も相次いでいる。不動産の流動化や私募REITの活用によるキャピタルリサイクルという手法自体が、既存の資産をどう入れ替えて成長投資に回すかという長期の設計図であり、単年度の業績だけでは会社の実力を測りにくい。それでも一人当たりの経常利益は業種中央値を6割近く上回っており、稼ぐ力そのものは低くない。既存ホテルの接客現場と、買収先のブランドを取り込むグローバル開発チームとでは、配属によって見える景色がまるで違うだろう。,[],S100YEFI,2026-03-31,99b920cab7cd626ae0e26f0748055904a6ca29e1,claude-opus-5,2026-09-09T05:23:13+00:00,ok,,ok,,5
E01532,6301,同社は、建設機械・鉱山機械を中心に、開発・生産・販売の拠点を世界各国に持つグローバル企業である。無人ダンプトラック運行システム（ＡＨＳ）や、現場全体を最適化する「スマートコンストラクション」といったソリューションの高度化を進めており、電動化や自動化・遠隔化技術の開発にも取り組んでいる。建設機械本体の販売に加え、リマニュファクチャリング事業を含むアフターマーケット領域や、リテールファイナンス事業も手がけている。林業分野におけるソリューションビジネスの展開にも取り組んでいる。中期経営計画「Driving value with ambition 価値創造への挑戦」のもと、「安全で生産性の高いクリーンな現場を実現するソリューションパートナー」をありたい姿として掲げている。,主力の建設機械事業が円高と米国関税に押され減益で、研究開発は逆に増やしている。,今期の減益は一時的な逆風によるところが大きく、研究開発投資を絞る守りの姿勢には見えない。会社全体で米国関税の影響により原価が上昇したうえ、主力の建設機械・車両事業は円高も重なってセグメント利益が2割近く落ち込んだ。リテールファイナンス事業や産業機械などの周辺事業は大きく伸びているが、規模がまだ小さく全体の落ち込みを覆すには至っていない。それでも研究開発費は1割近く増やしており、実効税率の上昇が純利益の落ち込みを一段と深くしている点を除けば、将来への投資は緩めていない。建設機械事業に配属されれば当面は向かい風の中での仕事になるが、伸びている金融・アフターマーケット領域では逆に勢いを実感できるはずだ。,[],S100YD25,2026-03-31,ed9650a8442913553e7c362b6dbc9b93bd04d094,claude-opus-5,2026-09-09T05:23:13+00:00,ok,,ok,,5
E03556,8331,同社は、預金・貸出・為替などの金融サービスを中心に、地域社会の課題解決にも取り組む地方銀行である。パーパス（存在意義）を「一人ひとりの思いを、もっと実現できる地域社会にする」と定め、ビジョン（目指す姿）として「地域に寄り添うエンゲージメントバンクグループ」を掲げている。個人向けには「ちばぎんアプリ」を通じてライフプランシミュレーションや家族口座照会機能などを提供しており、累計口座登録数を着実に伸ばしている。法人向けには「ちばぎんビジネスポータル」を通じて手続きの利便性向上に取り組んでいる。千葉県内では店舗ネットワークを強化する一方、県外では「赤坂法人営業所」の設置を進めるなど、「スーパーリージョナル」としての存在感拡大にも取り組んでいる。第十六次中期経営計画では、ＤＸ・ＧＸ・ＷＸ・アライアンス・グループガバナンスの五つを価値創出の基盤として掲げている。,前中期計画の目標を大きく上回って達成し、次期はさらに高い収益目標を掲げている。,前中期経営計画の達成ぶりを見る限り、この銀行は掲げた目標を超えて実行する力を持っている。純利益は目標750億円に対して実績は2割以上上回り、ＲＯＥも目標水準を超えて着地した。この実績を受けて、新しい中期経営計画ではさらに踏み込んだ収益目標を掲げている。一人当たりの経常利益も業種中央値の2倍を超えており、地方銀行の中でも稼ぐ力が際立つ。目標を超過達成してきた実績と、次に向けたさらに高い目標設定を踏まえると、成果を出せば評価や裁量が広がりやすい環境だと言えそうだ。,[],S100YDSE,2026-03-31,d69eb3b920fc64c2610f29ec08f3084764c8db10,claude-opus-5,2026-09-09T05:23:13+00:00,ok,,ok,,5
E35124,4448,同社は、「働くをもっと楽しく、創造的に」をミッションに掲げ、ビジネスチャット「Chatwork」を主力サービスとして提供している。Chatworkは中小企業を中心とした顧客の労働生産性向上や働き方の多様化を支援するプラットフォームで、パスワードレス機能の実装やアカウント登録プロセスの簡略化など、利便性の向上に継続的に取り組んでいる。また、業務プロセスそのものをクラウド経由でアウトソーシングできる「ＢＰａａＳ（Business Process as a Service）」を展開し、経理や労務などのノンコア業務を代行するサービスブランド「タクシタ」を提供している。２０２５年には、グループ会社である株式会社ｋｕｂｅｌｌパートナーと株式会社ミナジンの経営統合を行い、採用代行サービス「タクシタ採用」の提供も開始した。サステナビリティビジョンとして「誰もが働くことを楽しみ、創造性あふれる豊かな社会を」を掲げている。,いまは赤字で成長投資の最中にあり、次の柱と位置づけるBPaaS事業の立ち上げが正念場だ。,稼ぐ力がマイナスなのは失敗の兆候ではなく、次の事業を育てるための先行投資だと見るのが実態に近い。主力のビジネスチャット「Chatwork」は国内利用者数No.1をうたうまでに顧客基盤を固めているが、会社が次の成長の柱に据えるのは、経理や労務を代行するBPaaS「タクシタ」で、2025年にグループ会社どうしの経営統合を経てブランドを刷新したばかりの段階にある。平均在籍年数は3年に満たず、若い人材が次々と加わって組織を作っている最中であることがうかがえる。中期経営計画ではEBITDAでの黒字化を2026年度の目標に掲げており、タクシタが軌道に乗るかが焦点になる。Chatworkという足場は固いが、収益化の主戦場はこれから立ち上げるBPaaS側にあるため、入社後に配属される事業がどちらかで、仕事の性格は大きく変わるだろう。,[],S100XSJP,2025-12-31,f70699b6d5f535d74e96d7eecc09ca080564c7ba,claude-opus-5,2026-09-09T05:23:13+00:00,ok,,ok,,5
E00993,4914,同社は、企業理念「香りを原点とする革新的な技術を通して、新しい価値を創造し続ける」を掲げる会社である。事業は、飲料向けなどのフレーバー部門、ファブリックケア向けなどのフレグランス部門、スペシャリティ品を手がけるアロマイングリディエンツ部門、医薬品中間体を扱うファインケミカル部門、その他不動産部門で構成されている。中国、米国、ドイツ、フランスなど各国に子会社を置き、地域ごとに事業を展開している。Vision 2040「人にやさしく、環境にやさしく」のもと、中期経営計画「New Global Plan-2(NGP-2)」を推進しており、海外の成長、国内の収益性改善、サステナブルな経営を基本方針に据えている。気候変動への対応では、Science Based Targets initiative（ＳＢＴｉ）基準に沿った目標を設定し、再生可能原料を活用したグリーンケミストリーを中心とした製品・生産プロセスの開発にも取り組んでいる。,大幅な減益は特定の一時要因が重なった結果で、稼ぐ力も業種の水準にはまだ届いていない。,今期の大幅減益は事業全体が失速したというより、費用面の特殊要因が集中して重なった結果と見るのが実態に近い。売上高はほぼ横ばいだったにもかかわらず営業利益は5割近く落ち込んでおり、フランス子会社の基幹システム導入に伴う償却費の増加や、品質管理体制の高度化対応による医薬品中間体の出荷延期など、特定の要因が利益を押し下げた。地域別でも日本・米州・欧州が軒並み苦戦する一方、中国を中心とするアジアだけは増収増益で踏ん張っており、地域間の明暗がはっきり分かれている。一人当たりの経常利益も業種中央値の6割台にとどまっており、化学業界の中では稼ぐ力に伸びしろがある会社だと言える。配属が香料の主力事業か、出荷延期が響いたファインケミカル事業かで、当面の忙しさや手応えはかなり違ってきそうだ。,[],S100YGT4,2026-03-31,8949dea36256ba766e71955468ac384569827ded,claude-opus-5,2026-09-09T05:23:13+00:00,ok,,ok,,5
