edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E03859,8804,オフィスビルなどの賃貸、分譲マンションの開発、投資家向けの物件売却、そして不動産の仲介や運用といったサービスを手がける。大規模再開発では、東京駅前八重洲一丁目東地区第一種市街地再開発事業の街区名称を「TOFROM YAESU」に決め、YNKエリアや渋谷エリアの再開発も推進している。分譲では「Brillia 深沢八丁目」を、環境性能最高ランク「ZEH-M」に適合する大規模建築物として日本で初めて竣工させたほか、老朽化が進む集合住宅の再開発・建替案件にも取り組む。投資家向けには、物流施設「T-LOGI」シリーズが東北エリアに、中規模オフィスビル「T-PLUS」シリーズが東海エリアにそれぞれ初進出した。サービスでは、アセットサービス事業が過去最高の不動産仲介収益を達成し、体験型施設運営事業では愛犬同伴型ラグジュアリーリゾートホテル「レジーナリゾート山中湖」と「レジーナリゾート由布院」が順次開業した。海外では、米国で現地法人「Tokyo Tatemono US Ltd.」が営業を開始し、英国における事業にも初めて参画した。当期は「WonderScape㈱」を設立し、都市空間における大型デジタルサイネージの企画・開発・運営を行う「空間メディア事業」へ参入している。「次世代デベロッパーへ」を長期ビジョンに掲げる。,持って貸すより回して稼ぐ会社になっており、稼ぎの重心は分譲・売却に置かれている。,営業利益は二割増えた一方、親会社株主に帰属する当期純利益は前期を下回った。前期に政策保有株式を売却した反動によるもので、本業が弱ったわけではない。会社は資産を回して稼ぐ形へはっきり寄せており、中期経営計画では前の計画を大きく上回る回収と投資を掲げ、事業利益の六割を分譲・売却から取る構成を維持するとしている。裏を返せば、不動産の売り先が細れば利益は真っ先にそこから減る。働く側から見ると、一人当たり経常利益は不動産業の中央値の二倍を超え、平均年収は十年で最も高い。月の平均残業も十時間に満たず、この業種で想像される忙しさとは違う。オフィスの賃料上昇と投資家の旺盛な需要が続くうちに、海外や空間メディアといった新しい足場をどこまで太くできるかが問われる。,[],S100XSKF,2025-12-31,6fcccaedb1eda1a4262e9aa4721047533b64fd78,claude-opus-5,2026-09-01T18:48:22+00:00,ok,,ok,,2
E03977,8877,1992年に大阪で創業し、関西圏を中心にマンションを分譲してきた総合不動産会社である。マンション分譲事業に加え、マンション管理、長期保証、修繕維持、買取再販といったマンション周辺事業をグループ会社が担う。総合不動産事業では、商業施設やホテル・民泊、オフィス、ホスピスや老人ホーム、物流施設、ロードサイド店舗など多様なアセットタイプを扱う。これまでに大阪・関西万博のシンガポールパビリオン建設、ラウンドワン三宮駅前店の取得、冷凍冷蔵倉庫やヘルスケア関連施設の開発、ホテル開発、オフィスビル取得などを手掛けた。開発・取得・運用を一体で進め、売却後もグループ会社による運用・管理を通じて収益を得る「開発価値循環型事業」を掲げている。ＺＥＨなどの環境配慮型マンション開発や、太陽光発電事業といったクリーンエネルギーの活用も進める。用地を厳選して取得し、細部まで商品企画にこだわってマンションを分譲してきたとしており、この供給体制は今後も維持するとしている。,マンション専業から手を広げきった年で、開発した物件を売った後も持ち続けて稼ぐ形ができている。,マンションを分譲するだけの会社から、商業施設・ホテル・物流施設まで扱う会社への作り替えが数字に出ている。当期は売上も経常利益も創業以来の最高で、期初に掲げた経常利益の目標も超えた。ただし主力の不動産販売事業は売上の伸びに利益の伸びが追いついておらず、用地代と建築費の上昇が利幅を削っている。平均年齢32歳・平均在籍5年と若い人員で回している会社で、この10年で伸びたのは事業の幅と規模のほうであり、平均年収はほぼ同じ水準に戻ったところである。,[],S100YHNU,2026-03-31,cc7727b38aa774dd7d27474dc410c13a7d43c1f6,claude-opus-5,2026-09-01T16:38:04+00:00,ok,,ok,,2
E35948,285A,フラッシュメモリを手掛けるメモリ事業の単一セグメントで、用途は大きく三つに分かれる。PC・データセンター・エンタープライズ向けのSSD製品及びメモリ製品、スマートフォンやタブレット、テレビ等の民生機器や車載・産業機器で使われる制御機能付きの組み込み式メモリ製品、そしてSDメモリカードやUSBメモリ等のリテール向け製品である。スマートデバイス向けでは第８世代BiCS FLASH™への移行が本格化し、SSD & ストレージ向けではデータセンター・エンタープライズSSDが伸びた。「記憶」で世界をおもしろくするというミッションのもと、「記憶」の技術をコアとして製品やサービス、仕組みを提供することをビジョンに掲げる。人権への対応ではRBA（Responsible Business Alliance）に加盟し、その行動規範に沿った事業遂行と調達取引先への要請に取り組んでいる。,AI向けの需要で利益が跳ねているが、数年おきに価格が崩れる市況の上に乗った商売である。,当期はデータセンターやエンタープライズ向けSSDの需要が供給を上回って販売価格が上がり、売上収益も営業利益も大きく伸びた。ただし会社自身がリスクの筆頭に挙げているとおり、フラッシュメモリの市況は増産と在庫調整で周期的に振れるもので、記憶容量あたりの単価も長い目では下落しうるとしている。同じページの一人当たり経常利益が小さく出るのは直近5期の中央値で測るためで、映っているのは当期の姿ではなく、市況が落ち込んだ年も並べたうちの中央の年の姿である。平均年収の推移も2年ぶんしか並ばないが、その間だけで大きく上がっており、待遇が市況とともに動く会社だとみておいたほうがよい。,[],S100YJ18,2026-03-31,56423200d112a38ba2dd6e0338697b072b7ef032,claude-opus-5,2026-09-01T16:38:04+00:00,ok,,ok,,2
E07801,6098,求職者と企業のマッチングを軸に、HRテクノロジー事業、人材派遣事業、マーケティング・マッチング・テクノロジー事業の三つを営む。HRテクノロジー事業は、オンライン求人マッチング・採用プラットフォームのIndeedとGlassdoor、日本で展開する求人配信プラットフォームのIndeed PLUSを運営し、求人情報の検索やレコメンデーション、経歴書の掲載、動画や電話による面接の設定までを求職者に提供する。企業に対しては、求人広告の掲載や採用のための企業ブランディングを通じて、ペイフォーパフォーマンスモデルあるいはサブスクリプションモデルで採用活動を支援する。人材派遣事業は日本と、欧州、米国及び豪州で展開する。マーケティング・マッチング・テクノロジー事業は、美容、旅行、飲食分野とAirビジネスツールズを含む業務支援SaaSからなるライフスタイル領域や、住宅領域などを扱う。当期はマッチング&ソリューション事業を現在の名称に変更し、その人材領域をHRテクノロジー事業へ移管した。採用プロセスの自動化を進めるSimplify Hiringを掲げ、各サービスのデータをAIや機械学習技術と組み合わせて、マッチングの質とスピードを高めることを目指している。,採用の量が伸びない市場で、単価と効率によって増益を作り出している。,増収は小幅にとどまったのに営業利益が3割近く伸びたのは、求人1件から取る額を上げ、人件費を含む費用を絞ったからである。利益の柱であるHRテクノロジー事業でも、米国は採用需要が停滞するなかで単価の引き上げによって伸ばしており、日本の売上はむしろ減っている。つまり、いま伸ばしているのは求人の量ではなく、1件あたりの収益と運営の効率である。人手を増やして売上を積む局面ではなく、一人あたりが動かす額を増やす局面にあり、平均年収がこの10年で大きく上がってきたのもその線の上にある。,[],S100YDHL,2026-03-31,9aab8063f0d8b56606523cc37c5896f4545256aa,claude-opus-5,2026-09-01T16:38:04+00:00,ok,,ok,,2
E36928,4373,テックファームのシンプレクス株式会社とXspear Consulting株式会社が一体となり、戦略立案から業務設計、開発、運用保守、継続改善までを一気通貫で支援する。手掛けるのは戦略/DXコンサルティング、システムインテグレーション、運用サービスで、従来は国内金融取引業者や銀行業といった国内金融機関向けが売上収益の大きな割合を占めてきたが、近年は非金融機関向けの取引も拡大している。非金融領域では、官公庁や社会インフラ領域を含むDX支援に、金融領域で培った知見と技術力を広げている。「日本発のイノベーションを世界へ向けて発信する」を経営理念に掲げ、中期経営計画「中計2030 -Vision1000-」を公表した。生成AIの活用を前提に開発・運用プロセスを進化させるAI-Native Deliveryの推進や、web3を活用した業界・市場インフラの構築に取り組み、人員数の増加に過度に依存しない収益モデルの確立を目指している。人材については、ビジネスとテクノロジーの双方を横断して価値を創出できるハイブリッド人材を求め、新卒では将来の成長可能性を重視したポテンシャル採用、中途では専門性を持つ人材の確保を進めている。,売上収益が過去最高で利益率も上がった年に、平均年収は前期から下がっている。,金融機関向けのシステム開発で築いた立ち位置を、コンサルティングと非金融領域へ広げる形が効いており、当期は売上収益が過去最高を更新し、売上総利益率も営業利益率も前期を上回った。伸びを支えているのは人で、販売費及び一般管理費が売上以上の勢いで増えたのは、新卒採用者数の増加と研修、中途採用の強化に振り向けたためである。それでも平均年収は前期から下がっており、若い採用を増やしたぶん平均が引き下げられていると読むのが自然で、平均年齢30歳台前半、平均在籍4年台という数字とも整合する。会社は人員数の増加に過度に依存しない収益モデルを掲げており、これから入る人には、頭数ではなく生成AIやweb3を使って一人あたりの生産性を上げる働き方が求められる。,[],S100YARY,2026-03-31,5b1a8c654fe4c69ee5dbd8a04a889daa3b9c991f,claude-opus-5,2026-09-01T16:38:04+00:00,ok,,ok,,2
E24545,9413,㈱テレビ東京による地上波放送事業を中核に、ＢＳ放送の㈱ＢＳテレビ東京、ＣＳ放送の㈱エー・ティー・エックス、インターネットによる配信事業を総合的に運用する認定放送持株会社である。報道、アニメ、バラエティ、ドラマ、音楽、スポーツ、イベントの各分野でコンテンツとＩＰを制作し、放送・配信・商品化・イベント・海外販売へマルチユースして収益源を多様化する。ドラマでは「孤独のグルメ」や「夫の家庭を壊すまで」、スポーツでは「世界卓球」、イベントでは「行方不明展」に代表される催しを手掛けている。経済動画配信サービス「テレ東ＢＩＺ」を軸に経済報道にも取り組み、アニメでは北米・欧州・中国の収益拡大と、インドや南米市場の開拓を進める。長期ビジョン「テレ東ＶＩＳＩＯＮ２０３５」では、コンテンツＩＰを起点に放送や配信へ広角展開する「ＣａａＳ（Contents as a Service）」を中核戦略に位置付け、グローバルＩＰメディアを目指すとしている。ＡＶＯＤやＳＶＯＤ、ショートドラマ、ＦＡＳＴといった配信の取り組みも広げている。,テレビ広告が細っていく前提のもとで、アニメとＩＰを外へ売る会社に作り替えている途中である。,当期は売上の伸びを費用の伸びが下回り、営業利益も経常利益も4割を超えて増えた。もっとも会社自身が、地上波とＢＳの広告収入は総売上の6割ほどを占めるうえ漸減傾向にあると書いており、稼ぎの土台は放送の外へ移していかざるをえない。アニメの海外展開、独自のＩＰ、配信、イベントへ収益源を広げる作業が続いており、長期ビジョンでもそこが中核に据えられている。平均年収は情報通信の会社のなかでも高い部類だが、ここ数年は上下しており、この水準を保てるかは放送の広告ではなくＩＰが稼げるかに掛かっていく。,[],S100YCRR,2026-03-31,ab738b82db6f1da503ef0d668b30ffe13c75b97d,claude-opus-5,2026-09-01T16:38:04+00:00,ok,,ok,,2
E01725,6269,浮体式海洋石油・ガス生産設備の建造と、これに関連する各種サービスの提供を中心とした、ほぼ単一の事業を営む。海外のプロジェクトを中心に受注し、海外でEPCI事業やチャーター事業、オペレーション事業を行っている。当期は、Shell Brasil Petróleo Ltda社が開発を進めるブラジル沖合Gato do MatoフィールドへのFPSO建造工事とオペレーション＆メンテナンス契約、ExxonMobil Guyana Limited社による南米ガイアナStabroek鉱区HammerheadフィールドへのFPSO建造工事とオペレーション＆メンテナンス契約を新たに受注した。超大水深及び大水深の油田・ガス田に今後もニーズが期待されるとして、FPSO事業開発に注力する方針を掲げる。脱炭素化に向けては、CCS技術を有する事業者の選定や、FPSOへの燃料電池搭載に向けたパイロットプラントの設計・製造への取り組みを始めた。新事業では、FPSOで生産されるガスからアンモニアを製造するブルーアンモニアFPSO、陸上での組み立てが容易な浮体式洋上風力発電システム「i-TLP™2」、液化二酸化炭素を洋上で受け入れて海底井戸に圧入するFloating Storage & Injection Unitについて、船級協会から基本設計承認を取得した。契約満了を迎えるFPSOの退役を通じてデコミッショニングのノウハウを獲得し、FPSO事業で得た知見をもとに外部へのデジタルソリューションの提供も広げている。,赤字が続いた時期を抜けた会社が、大型FPSOの連続受注で数年ぶんの仕事を先に確保した。,当期は大型のFPSO案件が続けて取れた年で、受注高は前年の何倍にも膨らみ、受注残高も大きく積み上がった。売上収益の伸びが一桁にとどまるなかで営業利益と親会社の所有者に帰属する当期利益はそれを大きく上回って伸びており、建造工事の前受金が利息収入を押し上げるなど、手元資金の厚さも効いている。会社は、数年前に建造工事の費用超過と稼働中の設備の追加修繕で赤字決算が続いた時期があったと書いたうえで、その教訓を運営に反映しているとしており、中期経営計画の純利益目標を前倒しで達成した後に置き直した目標もなお上回った。残業は月7時間ほど、有給の取得率は7割弱で登録されており、平均年収はこの2年で大きく上がった。積み上がった受注残を予定どおりさばききれるかが、これから入る人の働き方をそのまま左右する。,[],S100XU6C,2025-12-31,93d0120438878cd5bd4dea3d7b6928477c879e3a,claude-opus-5,2026-09-01T16:38:04+00:00,ok,,ok,,2
E03854,8725,グローバルな保険・金融サービス事業を通じて安心と安全を提供することを経営理念に掲げ、持株会社としてグループ全体の取組みをけん引する。国内では損害保険事業と生命保険事業を営み、海外事業と資産運用領域も持つ。三井住友海上とあいおいニッセイ同和損保は、2027年4月を効力発生日として合併することにつき最終合意し、合併契約を締結した。両社の企業保険分野での保険料調整行為や保険会社間の情報漏えい行為等の反省を踏まえ、再発防止の取組みと、事業のあり方の見直し及びビジネスモデルの変革を進めている。海外では、米国でスペシャルティ保険を手がけるW.R.Berkley Corporationへの出資でアンダーライティング技術を活かした協業を図り、アセットマネジメント会社であるBarings LLCへの出資で事業ポートフォリオの分散を進める一方、豪州金融グループChallenger Limitedの株式を売却した。海外事業管理部門を当社へ集約し、多国籍人財により海外事業の戦略や重要課題の解決に向けた議論を行うＩＥＣの設置を決めた。当連結会計年度よりIFRS会計基準を適用し、監査等委員会設置会社に移行して取締役の過半数を社外取締役としている。「リスクに挑み、世界をリードする」をグループタグラインに掲げる。,不祥事の後始末と中核二社の合併を同時に進めており、会社の形そのものが作り替えられている最中である。,柱は国内損害保険で、その中核となる二社を合併させる契約まで進んだ。保険料調整行為と情報漏えいという商売の入り口の問題を抱えたまま、規模を束ね直しガバナンスで信頼を取り戻す筋書きになっている。同時に、米国のスペシャルティ保険会社や資産運用会社へ出資し、豪州の金融グループ株は手放した。資本を入れ替えて海外と運用の比重を上げる意図がはっきり出ている。一人当たり利益は保険業の中央値を大きく上回り、平均年収も十年で最も高い水準にある。ただしこの数字は持株会社のもので、平均年齢と在籍年数の高さが示すのは、若手が育つ場ではなく経験を積んだ人が集まる本社機能である。合併の効力が生じるのは翌期のさらに先で、それまでの数年は統合の作業と業務改善が仕事の中身を占める。,[],S100YNCJ,2026-03-31,9589c565d57a600b3bb02cdb438dd6aa601de960,claude-opus-5,2026-09-01T18:48:22+00:00,ok,,ok,,2
E05425,2413,医師会員が利用する医療従事者専門サイト「m3.com」と、そこにつながる医療従事者会員へのアクセスを中核に事業を展開する。メディカルプラットフォームでは、会員医師が主体的、継続的に高頻度で情報を受け取れる「MR君」ファミリーや会員医療従事者を対象とした調査サービス、製薬企業向けのマーケティング支援サービスを提供し、医療機関向けにはAI機能を搭載した電子カルテや診療支援システム、画像診断支援領域を中心とする医療AI、開業医向けの第三者継承支援事業を手がける。「ホワイト・ジャック・プロジェクト」の一環として子会社化した株式会社イーウェルは、企業向けの福利厚生サービス事業を提供している。エビデンスソリューションでは、臨床開発業務や大規模臨床研究を支援するCRO、治験業務全般の管理・運営を支援するSMO、被験者の募集などを支援するPROといった事業を展開する。キャリアソリューションではエムスリーキャリア株式会社が医師、薬剤師向けの求人求職支援サービスを、ペイシェントソリューションではＣＳセットの提供等を通じて入院患者や介護施設の利用者等を対象とした患者サポート事業を行う。海外では、世界中で運営する医療従事者向けウェブサイト及び医師パネルを活かした調査サービスのほか、欧州ではVIDAL Groupがフランス、ドイツ、スペインでの医薬品情報データベースや、SaaS型電子カルテWedaをはじめとするクリニック向けソフトウェアを提供する。「テクノロジーを創造的に活用し、健康で楽しく長生きできる人を１人でも増やし、不必要な医療コストを１円でも減らすこと」を事業の目的に掲げる。,売上収益は大きく伸びたが、利益の伸びはそれに追いつかず、稼ぎの厚みは薄くなっている。,増収の半分以上をペイシェントソリューションが生み、セグメント利益も同事業が大きく押し上げた。一方、中核であるメディカルプラットフォームは売上収益が二桁伸びたのに対し、セグメント利益の伸びは一桁にとどまった。海外も売上収益ほどには利益が伸びていない。全体として売上収益の伸び率が営業利益の伸び率を上回っており、規模を広げるための費用が先に出ている。医師会員という一つの会員基盤から次々に事業を立ち上げる形は変わっておらず、AIを載せた電子カルテや医療AIなど、医療機関の現場に入り込む方向へ投資が向いている。働く側から見ると、平均年齢は三十代半ば、平均在籍年数は四年で、人の入れ替わりは速い。平均年収は十年で最も高い水準まで来ており、立ち上げる事業に人を張り付ける会社の性格がそのまま表れている。,[],S100YJ25,2026-03-31,adac9fadd4d6002ccf4f91a4d4bb40faff552925,claude-opus-5,2026-09-01T18:48:22+00:00,ok,,ok,,2
E01946,6954,基本技術のCNCとサーボからなるFA事業と、それを応用したロボット事業およびロボマシン事業を展開し、産業のオートメーションを追求している。CNCシステムの主要顧客は工作機械業界で、ロボマシン部門ではロボドリル（小型切削加工機）、ロボショット（電動射出成形機）、ロボカット（ワイヤ放電加工機）を扱う。当期は、金型の大型化・複雑化に対応するため型締部の基本仕様を拡張し、トグル機構部の設計を刷新した「ファナック ロボショット SCシリーズ」が日刊工業新聞社の「十大新製品賞」本賞を受賞した。生産財のサプライヤであるとの原点に立ち、顧客が商品を使う限り保守サービスを提供し続けるとし、「サービスファースト」をスローガンに世界中で同じ基準のサービスを提供する体制づくりを進めている。基本理念として「厳密と透明」を掲げ、産業のオートメーションに経営資源を集中して「狭い路」を真っ直ぐに歩むことに努めるとしている。研究開発部門や工場を本社地区に集中させてきた一方、壬生工場や筑波工場の新設・拡充によって生産拠点の複数化を進めてきた。人的資本については、中長期的な成長のためには人材が最重要であるとの観点から、社員が働きやすい職場の実現とエンゲージメントの向上、採用や育成の強化に取り組むとしている。,稼ぐ力は群を抜くのに、平均年収は10年で13%下がっている。,売上高も経常利益も伸び、手元資金と純資産は厚みを増した。商品部門のうち前期の売上を下回ったのはロボマシン部門だけで、中国のEV関連向けなどが伸びたロボット部門が全体を押し上げた。受注高は売上高より高い伸びで、当面の仕事は積み上がっている。一人当たり経常利益は電気機器の業種中央値の10倍近くあり、稼ぐ力そのものは揺らいでいない。それでも平均年収は2019年をピークに戻っておらず、業績の持ち直しが給与の側へ届かない期間が続いている。産業のオートメーションという「狭い路」に資源を集中する会社なので、幅広い分野を渡り歩きたい人には向かないが、生産財を長く作り込みたい人には合う。,[],S100YG3Q,2026-03-31,e783b783ac56c7f7f92f36381922dd361646e498,claude-opus-5,2026-09-01T19:14:05+00:00,ok,,ok,,2
E05476,3769,オンラインで販売等を行う事業者とクレジットカード会社等の決済事業者との間を繋ぎ、加盟店がクレジットカード決済やコンビニ収納、電子マネー、QRコード決済、口座振替、キャリア決済等を効率よく扱えるようにする決済代行サービスを、当社とGMOイプシロン株式会社が提供している。対面分野の決済代行はGMOフィナンシャルゲート株式会社が、海外各国の決済代行はGMO-Z.COM PAYMENT GATEWAY PTE. LTD.等が担う。金融機関や事業者に対しては、株式会社横浜銀行と共同開発した銀行口座と連動するスマート決済サービス「銀行Pay」や、新たな決済事業を展開する際の各種サービスを一括提供する「GMO-PG プロセシングプラットフォーム」を提供する。金融関連では、加盟店のキャッシュ・フロー改善に資する早期入金サービスやトランザクションレンディング、給与即時受け取りサービスの「即給 byGMO」、企業間取引の請求書カード払いを可能にする「請求書カード払い byGMO」を扱い、GMOペイメントサービス株式会社を通じて「GMO後払い」や「GMO掛け払い」、三井住友カード株式会社との「アトカラ」といった後払い決済も提供する。顧客は主にオンラインや対面で販売等を行う事業者で、当連結会計年度末現在において約16万の事業者にサービスを提供している。日本の決済プロセスのインフラとなり、消費者と事業者にとって安全で便利な決済を実現することを使命に掲げ、公金や医療等の生活に密着した分野でも決済のオンライン化が進んでいるとみている。,決済が積み上がるほど利益が伸びる形になっており、増益の速さが増収を上回っている。,"決済処理の件数も金額も二桁伸び、加盟店から継続的に入るストック、フィー、スプレッドがそろって増えた。売上収益の伸びを営業利益の伸びが上回っており、扱う決済が増えるほど利益率が上がる形になっている。前期に対面分野で大型案件があった反動で、導入時に受け取るイニシャル売上だけは前期を下回ったが、これは積み上げ型の収入が主役になったことの裏返しでもある。会社は営業利益1,000億円を通過点として掲げており、EC化率の上昇や公金・医療のオンライン化をどこまで取り込めるかがその先を決める。一人当たり利益は情報・通信業の中央値を大きく上回る一方、平均在籍年数は6年台と短く、若い組織で高い生産性を出している会社である。",[],S100X9RU,2025-09-30,2b0ea60ffb8b53a0b1dd06b45b8d6bb373ae94ef,claude-opus-5,2026-09-01T19:14:05+00:00,ok,,ok,,2
E31632,5021,石油事業、石油化学事業、石油開発事業、再生可能エネルギー事業を営む持株会社で、中核事業会社としてコスモ石油㈱、コスモ石油マーケティング㈱、コスモエネルギー開発㈱を、準中核事業会社として丸善石油化学㈱を置く。直近の中期経営計画では、デジタルプラントの推進、サービスステーション顧客基盤の拡充、ヘイル油田における生産量最大化、基礎化学品事業の構造改善等を実行した。あわせて、グリーン電力サプライチェーンの拡大、国産ＳＡＦの供給開始、カーリース事業の拡大、フォトレジスト用樹脂の生産能力増強を通じ、成長領域の基盤整備を進めた。2035年を見据えた長期ビジョン「Vision 2035」を掲げ、石油／次世代エネルギー、資源開発、電力サプライチェーンを柱に据えている。資源開発では既存鉱区の生産量最大化及び新規鉱区開発に加え、天然ガス等の新たな資源領域への展開を検討し、電力サプライチェーンでは再生可能エネルギー電源の拡大とＬＮＧ火力発電への参入を検討する。ＡＩや半導体の普及を背景に成長率が見込まれる事業は「NeXTグロース」と位置づけ、これまで培ってきた技術基盤を活かしながら事業規模の拡大を図るとしている。「私たちは、地球と人間と社会の調和と共生を図り、無限に広がる未来に向けての持続的発展をめざします。」をグループ理念に掲げる。,原油相場に揺さぶられても利益は保っており、次の稼ぎ口を電力と資源開発に求めている。,営業利益は増えたが、経常利益はわずかに前期を下回った。石油事業のセグメント利益は増えたものの、在庫評価の影響を除くとほぼ横ばいで、増益の大半は在庫評価の振れによる。石油開発事業の利益は原油価格の下落で前期から大きく減り、石油化学事業は市況の低迷で損失が続いたが、損失の幅は前期より縮んだ。再生可能エネルギー事業は新規サイトの運転開始で利益が増えたものの、規模はまだ小さい。会社はVision 2035で石油／次世代エネルギー、資源開発、電力サプライチェーンを柱に掲げ、ＬＮＧ火力発電への参入も検討しており、稼ぐ形を石油の外へ広げようとしている段階である。なお有報が示す平均年収と人数は持株会社のもので、サービスステーションや油田の現場を担うのはコスモ石油㈱などの中核事業会社の側である。,[],S100YI3A,2026-03-31,c2f96b95271e0a3ee54ea73b8b4632bf2eeff23b,claude-opus-5,2026-09-01T19:14:05+00:00,ok,,ok,,2
E00168,1982,設備工事事業を中心に、設備機器販売事業と設備機器製造事業を営む。NTTグループの通信用建物向け工事で培ったリニューアル工事のスキル・ノウハウを他の顧客にも展開し、データセンター・都市再開発を中心とした営業を進めている。空調やエネルギーの分野で進む技術革新に対応するため、データセンター等での冷却技術の検証や他企業とのアライアンスにも取り組む。リニューアルＺＥＢ・省エネ等のカーボンニュートラル事業、ＢＩＭ活用・フロントローディング・オフサイト施工等による施工効率化、生成ＡＩの活用による全社的なＤＸも進めている。人については「最大の財産」とし、性別や新卒・中途を問わず採用したうえで、ＯＪＴや研修に加え、技術的難易度の高い工事や工程が複雑な工事ではベテラン社員等による支援を通じて技術・ノウハウの継承を図る。上司と部下の面談で個人ごとの目標・実績と今後の希望を把握し、全従業員向けサーベイでエンゲージメントを毎年調査している。創業60周年を機に新たな経営理念を制定し、新しい中期経営計画では、ストックを核とした地域戦略の実行と、データセンター市場の成長を取り込む事業拡大を掲げている。,NTT向けで培った改修の腕をデータセンターに振り向け、利益率が跳ね上がった年になった。,受注高は二割近く伸び、業績予想も上回った。売上高の伸びは一桁にとどまったが、生産性向上と一部工事の採算改善で利益率が上がり、営業利益も経常利益も四割を超える増益になった。純利益の伸びがさらに大きいのは政策保有株の売却益と賃上げ促進税制によるもので、本業の稼ぎとは分けて読む必要がある。ただし賃上げ促進税制が効いていることは実際に給与を上げたことの裏返しでもあり、平均年収は10年のうちで最も高い水準にある。売上高で前期を下回ったのは設備機器販売事業だけで、伸びを牽引したのは設備工事事業である。会社はNTTグループへの依存度の高さをリスクに挙げているが、㈱NTTファシリティーズ向けの売上が前期の半分以下に減ってもなお受注全体は伸びた。,[],S100YJU0,2026-03-31,a6609e9561f8a18d91ca07422db4421a47937998,claude-opus-5,2026-09-01T19:14:05+00:00,ok,,ok,,2
E05377,1717,建設プロジェクトの発注者の側に立ち、ＣＭ（コンストラクション・マネジメント）手法によるＰＭ（プロジェクト・マネジメント）サービスを提供する。オフィス事業では、移転の可否や移転先ビルの選定支援、働き方改革の構想策定といった上流工程から、プロジェクトの立ち上げ段階を経て引越しに至るまでを社内の専門家集団がワンストップで支援する。ＣＭ事業では、民間企業のデータセンターや製薬工場新設等の難度の高いプロジェクトのほか、地方自治体庁舎や国立大学を始めとする教育施設など数多くの公共施設で採用されている。当事業年度は公共分野の拡大に取り組み、国土交通省の「2025年度新潟県胎内市における入札契約改善推進事業に係る発注者支援業務」等の支援事業者に選定されたほか、地方公共団体から公募を通じて庁舎新設や公立学校の改築等の業務を受託した。企業理念は「フェアネス」「透明性」「顧客側に立つプロ」で、全てのプロセスとコストを常時オープンにする手法をとる。脱炭素化やＳＤＧｓ関連の支援、働き方の可視化や施設の維持保全に係るＤＸ化でも実績を重ねている。人材については、リーダーの育成と組織力向上を課題に挙げ、処遇向上や女性活躍推進を内なる施策としている。,発注者の側に立つ専門家集団で、公共の仕事が広がって過去最高の利益を更新した。,売上高が伸び、営業利益も経常利益も過去最高を更新した。ただし伸び幅は売上高より利益のほうが小さく、処遇を上げながらの成長で利益率はわずかに下がっている。オフィス事業は大規模な本社移転プロジェクトの竣工などで売上・利益とも大きく伸び、ＣＭ事業では国土交通省の支援事業者に12年連続で選ばれるなど公共分野が広がった。フィービジネスなので資材や外注費の高騰が直接は響かない一方、社員のマンアワーがそのまま収益になる商売で、人材を確保できるかどうかが伸びしろを決める。平均年齢46.5歳に対して平均在籍年数は10年ほどと短く、経験を積んだ人が中途で入って働く会社である。残業は月13時間ほどで、建設の現場に関わる仕事としては働く時間が抑えられている。,[],S100YGMU,2026-03-31,e218a634997acb84c643b9b475ac10fbaee4d4b0,claude-opus-5,2026-09-01T19:14:05+00:00,ok,,ok,,2
