edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E00080,1885,海上土木分野を中心に、港湾・鉄道・道路などのインフラ・社会資本の整備に取り組む。国内土木事業では港湾・空港などを手がけ、防衛・米軍や陸上分野の拡大に加え、カーボンニュートラル、ＣＣＳ、洋上風力といった領域にも取り組む方針を掲げる。国内建築事業では、物流施設を中心とした特命案件・企画提案案件・設計施工案件の受注拡大を進め、冷蔵倉庫などを得意分野とする。海外事業では、東南アジアを中心にアフリカ・南アジアなどで海上土木工事などを手がける。長期ビジョン〈TOA2035〉のありたい姿「社会を支え、人と世界をつなぎ、未来を創る」の実現に向けて、中期経営計画「社会の要請に応える人材と事業の成長」を策定した。同計画では、達成すべき財務数値やグループ従業員数を明確にしたうえで、各事業部門および管理部門の人材戦略・生産性向上策・ＤＸ戦略に取り組みを絞っている。,海外の大型港湾工事が利益を押し上げ、稼ぐ力は建設業の中央値の倍を超えている。,稼げている。売上高、営業利益、経常利益、親会社株主に帰属する当期純利益がそろって伸び、とくに海外事業はアフリカの大型港湾工事が効いてセグメント利益が8割近く増えた。国内建築は売上こそ落ちたが、物価上昇に押された低採算案件が減ってセグメント利益は伸びており、採算を選んで受ける形が利益の側に出ている。一方、海外の受注高は前年に複数の大型案件を受注していた反動で4割近く減っており、当期の伸びをそのまま次の年へ持ち越せる状態ではない。決算期の翌月には、施工中の解体工事で重大な事故が発生し、外部有識者を交えた社内事故調査委員会を設置している。平均在籍は17.8年と長く、腰を据えて働く人が多い職場だが、そこで最も問われるのは安全である。,[],S100YCGY,2026-03-31,fd8c706b20eb947475cd39d0e6ec7a27708bea1d,claude-opus-5,2026-09-02T00:27:48+00:00,ok,,ok,,2
E00751,4004,旧昭和電工㈱と旧日立化成㈱の統合により発足し、半導体・電子材料、モビリティ、イノベーション材料、ケミカル、クラサスケミカルの各事業を営む。半導体・電子材料では、半導体前工程材料と後工程材料に加え、HDメディアやSiCエピタキシャルウェハーなどのデバイスソリューションを手がける。ケミカルでは、炭酸ガスなどの化学品や、黒鉛電極を扱うグラファイトを手がける。パーパスに「化学の力で社会を変える」を掲げ、石油化学を中心とする総合化学メーカーから、顧客のニーズに応じた機能を発揮する機能性化学メーカーへの変貌を目指している。その実現に向けて、半導体需要の成長を背景にコア成長事業である半導体・電子材料への設備投資を続けるとともに、事業ポートフォリオ改革を進める方針を示す。人材面では、人材育成の強化と人事評価の透明性や実力主義の徹底を進め、役員報酬の短期業績連動項目に従業員エンゲージメントスコアなどのサステナビリティ評価を組み入れている。,もうけの源はほぼ半導体材料の一本で、残り4つの事業は減益か赤字になっている。,半導体材料が会社を支えている。半導体・電子材料はAI向けの先端半導体やデータセンター向けの需要をとらえて増収増益となり、そのコア営業利益は全社のコア営業利益とほぼ同額に達した。裏を返せば、モビリティ、イノベーション材料、ケミカル、クラサスケミカルはいずれも減益で、黒鉛電極を抱えるケミカルはコア営業損失に沈んだ。営業利益と当期利益が大きく減ったのは、前期に旧本社土地建物の売却益があった反動と、複数の事業譲渡の意思決定に伴う減損損失の計上によるもので、本業のもうけを表すコア営業利益はむしろ増えている。会社が掲げる機能性化学メーカーへの変貌は、稼ぐ事業を半導体材料へ寄せ、そうでない事業を切り離す作業として実際に進んでいる。半導体材料の周りには投資が集まり続ける一方、それ以外の事業に身を置く人は、売られる側に回る可能性を織り込んでおく必要がある。,[],S100XTT8,2025-12-31,9215ca95c7200d5c01453a22904027439c6f0457,claude-opus-5,2026-09-02T00:27:48+00:00,ok,,ok,,2
E00069,1811,1705年の創業以来、建築工事と土木工事からなる建設事業と、不動産事業を営む。社是に「信用第一」「堅実経営」「積極的精神」「和親協同」を、経営理念に社会から認められ社会から求められる企業として発展することを掲げる。国内外の建設市場の変化を予測し、マーケット解析・リスク解析を徹底することで、重点地域・有望分野における受注の拡大を目指している。技術提案力・価格競争力の向上のためのデータベースの充実、設計・積算力の強化、工業化工法・省力化工法の導入、産・学・官の共同開発や異業種との協働による技術開発にも取り組む。顧客が求める価格・品質・工期短縮に応えるため、営業・設計・工務・調達・施工・アフターフォローに至る生産システムの構築を進め、海外スタッフを含めた人員の確保・育成に努めている。安全で働きやすい職場づくりと優秀な人材の育成・確保をＳＤＧｓの課題に挙げ、建設業労働安全衛生マネジメントシステム（COHSMS）を実行するほか、「健康経営優良法人2025」の大規模法人部門に認定されている。,利益は伸びているが、受注高が3分の1以上減り、次に着工する仕事の元手が細っている。,数字の見た目と手元の実感がずれている。当期は増収で、営業利益、経常利益、親会社株主に帰属する当期純利益がそろって2割以上増えた。しかし建設事業の受注高は前期から大きく減っており、いま出ている利益は過去に受注した工事を消化した結果であって、これから積む仕事のほうは細っている。売上に占める割合が大きい取引先も、前期の複数社から当期は三井不動産に絞られており、大口の発注時期に業績が振られやすい。資材価格と労務費の上昇を請負金に反映できるかが利益を左右する局面が続くので、受注を絞って採算を守るのか、量を取りにいくのかという判断が当面の焦点になる。平均在籍は13.9年で人が長く残る会社だが、残業は月26時間台で、現場の負荷が軽い会社ではない。,[],S100YJ24,2026-03-31,b563d76060fbe4b4160878aee9ffb95fe5de5e6f,claude-opus-5,2026-09-02T00:27:48+00:00,ok,,ok,,2
E02567,8088,企業理念に「世の中に必要な人間となれ、世の中に必要なものこそ栄える」を掲げ、総合エネルギー、産業ガス・機械、マテリアルの各事業を営む。総合エネルギー事業では、全国の家庭に「ＭａｒｕｉＧａｓ」ブランドで届ける民生用ＬＰガスや工場で使用される産業用のＬＰガス・ＬＮＧを販売し、カセットこんろ・ボンベや富士の湧水などの生活関連商品、ガス関連機器、都市ガスの保安サービスも提供する。産業ガス・機械事業では、エアセパレートガス、水素、ヘリウム、半導体材料ガスや医療用ガスなどの産業ガスと、各種ガス製造・供給設備、ＦＡシステム、溶接装置、環境機器などの機械を扱う。マテリアル事業では、樹脂原料や樹脂製品、ミネラルサンドなどの資源、ステンレスや非鉄金属、二次電池材料といったモノづくりに必要な原料・部材を取り扱う。中期経営計画「ＰＬＡＮ２７」では「水素エネルギー社会の実現に向けて」をテーマに掲げ、水素戦略と海外戦略を重点施策に据える。当連結会計年度は、出資する日本水素エネルギー株式会社が川崎重工業株式会社と液化水素運搬船の造船契約を締結し、株式会社大林組および株式会社小松製作所と共同で燃料電池を搭載した中型油圧ショベルの実証実験を工事現場で実施した。また、水素とエチレンの混合溶断ガス「ハイドロカット」を福島第一原子力発電所構内の溶接型タンク解体工事に供給した。,本業の利益は主要3事業そろって減り、最終利益を押し上げたのは資産の売却益である。,増収なのに本業のもうけは細っている。売上高は増えたが、営業利益と経常利益はいずれも減り、親会社株主に帰属する当期純利益だけが増えた。その増益の中身は固定資産売却益で、商売が上向いた結果ではない。総合エネルギーはＬＰガス卸売の数量減と市況要因、産業ガス・機械はヘリウム市況の軟化と自動車業界向け設備の出荷減、マテリアルは豪州のミネラルサンドの収益性低下と、3事業がそれぞれ別の理由で営業減益になった。それでも会社は水素に賭け続けており、出資先が結んだ液化水素運搬船の造船契約、建設現場での燃料電池ショベルの実証、豪州・ノルウェー・フランスでの重要鉱物の確保まで、当期に打った手はいずれも長い時間をかけて回収する種類のものである。足元の商いで稼いだ利益を水素と重要鉱物へ注ぎ続ける会社なので、その投資が実を結ぶかどうかが働く人の景色を決める。,[],S100YBEM,2026-03-31,6582cd99eedb0ee422903233ecc149c1545084dd,claude-opus-5,2026-09-02T00:27:48+00:00,ok,,ok,,2
E02417,9697,「ゲームというエンターテインメントを通じて『遊文化』をクリエイトし、人々に感動を与える『感性開発企業』」を経営理念に掲げ、デジタルコンテンツ事業を中核に据える。当期は主力シリーズの大型新作タイトル『バイオハザード レクイエム』や「モンスターハンター」シリーズのRPG作品『モンスターハンターストーリーズ3 ～運命の双竜～』を発売し、過去作の新型ゲーム機向け展開を拡充するマルチプラットフォーム戦略を進めた。モバイルでは「バイオハザード」シリーズの最新モバイルゲーム『バイオハザード サバイバルユニット』を配信した。アミューズメント施設事業では、当社の最新情報を体験できる「DIVE！CAPCOM」等を併設した体感型施設を開くなど、新業態店舗や国内外への出店を進めている。アミューズメント機器事業では、人気IPを活用したスマートパチスロを継続して投入している。人材投資戦略を最優先課題の一つに位置づけ、最高人事責任者（CHO）を設置して将来を支える人材の確保と育成に取り組む。次期は完全新規IPの『プラグマタ』を発売し、シリーズ最新作『鬼武者 Way of the Sword』を投入する計画である。,営業増益を13期続け、その伸びが給与にも乗ってきた。,新作の当たり外れで揺れる商売から、出したタイトルを長く売り続ける商売へ移り終えている。当期もリピートタイトルの販売本数が新作を大きく上回り、デジタル販売の強化がそれを支えた。一人当たりの稼ぐ力は情報・通信業の中央値をはるかに超え、その原資が待遇に届いている点がこの会社の際立ったところで、10年前のおよそ1.7倍まで平均年収が上がっている。残業は月10時間台前半、有給の取得率も高く、開発を抱える会社としては働く条件の指標も整っている。次に問われるのは新規IPで、翌期に発売した完全新規の『プラグマタ』が既存シリーズに並ぶ柱に育つかどうかである。,[],S100YCGO,2026-03-31,814cc098cfc1da5b2da85da3d75d8f072af0ecf8,claude-opus-5,2026-09-02T00:52:58+00:00,ok,,ok,,2
E00783,4091,「進取と共創。ガスで未来を拓く。The Gas Professionals」を企業理念に掲げ、産業ガスを軸に事業を営む。炭酸ガスやパッケージガス、電子材料ガス、セパレートガス・LPガスといったガスの供給に加え、エレクトロニクス関連や医療関連の機器・工事を手がける。事業は日本、米国、欧州、アジア・オセアニアの地域ごとの事業会社が担い、純粋持株会社である当社がグループ全体の戦略とリスクマネジメントを統括する。アジア・オセアニアでは、天然ガス等から分離される水素と一酸化炭素を石油精製・石油化学産業へパイプラインで大規模供給するHYCO事業の機会を追求している。グループ唯一のBtoCビジネスとして、魔法びん事業のサーモスがライフスタイルブランドへの進化を掲げる。当期は新中期経営計画「Next Innovation 2030 - Evolving for the Future」を策定し、産業ガス事業の収益力の強化、エレクトロニクス事業の拡大、将来の成長ドライバーの創出を重点戦略に据えた。,値上げと生産性で、数量の落ち込みを押し返している。,製商品の出荷数量が前期を下回るなかで、販売価格への転嫁と地域ごとの生産性向上プログラムを積み上げ、コア営業利益を伸ばした。地域別では、日本が減収ながら増益、欧州とアジア・オセアニアは買収した事業の寄与もあって増収増益となった一方、米国はコストの上昇と出荷数量の減少を値上げで吸収し切れず減益となった。次の稼ぎ場所として半導体・エレクトロニクス向けの材料ガスと機器を据え、グループ横断のCoE体制で地域ごとに分かれた強みを寄せ集めにいく。有報に載る平均年収は事業会社ではなく当社の水準で、10年前と比べれば2割以上高い。産業ガスは需要が急に消えにくく設備投資の回収も長期にわたるため、成果が出るまでの時間を長く取れる事業である。,[],S100YB9P,2026-03-31,17ff2bdecb7fe993d3ffd2ffd57b2a9c91e905e3,claude-opus-5,2026-09-02T00:52:58+00:00,ok,,ok,,2
E00984,4568,がん領域を軸とする医薬品事業を営み、独自の創薬技術であるDXd ADCを中心に据える。上市済みの主力品はエンハーツ（一般名：トラスツズマブ デルクステカン）とダトロウェイ（一般名：ダトポタマブ デルクステカン）で、パトリツマブ デルクステカン、イフィナタマブ デルクステカン、ラルドタツグ デルクステカン等が開発段階にある。2035年ビジョンとして「Trusted healthcare innovator transforming the lives of people through our science and technology」を掲げ、既に確立した乳がん領域でのプレゼンスを維持しながら、肺がん領域でも強いリーダーシップの構築を目指す。DXd ADCに続くBGTs（Breakthrough Generating Technologies）の特定に向けて、国内外の研究拠点の拡充やAI・データ駆動型創薬、外部の研究機関や企業と連携するオープンイノベーションを進める。AI活用等による生産性の向上とグローバル共通のERPプラットフォームの導入によるコストの最適化を掲げ、新薬事業全領域の商業化活動をグローバルで一元的に担う新組織の設置を予定する。Patient Centricity（患者中心）の実践や医療コミュニティへの貢献を経営の重要な基盤に位置づける。医薬品等の安定供給と品質確保のため、オールハザード型の事業継続計画を整えている。,がん領域への賭けは実っており、当期の減益は本業の外側で起きたものである。,エンハーツとダトロウェイの伸びで増収となり、経常的な収益性を示すコア営業利益も伸びた。一方で営業利益は製造委託先への損失補償等を一過性の費用に計上したため3割減り、親会社の所有者に帰属する当期利益も減った。アストラゼネカとのプロフィット・シェアや研究開発費の増加で販売費と開発費は同時に膨らんでおり、稼いだ分を次の薬に注ぎ込む局面が続く。次の勝負は、今後の5年で20以上の適応症の上市をこなしながら、DXd ADCに続く技術を特定できるかにある。平均在籍年数は長く、給与の水準はこの10年ほとんど動いていない。がん領域へ事業を作り替えていく速さと、社内の待遇の動かなさは対照的である。,[],S100YEY0,2026-03-31,34bbd81db51179233d37ba1c2ca10c62fff7ac1a,claude-opus-5,2026-09-02T00:52:58+00:00,ok,,ok,,2
E36703,7380,株式会社十六銀行を中核会社とし、岐阜・愛知両県を主要な営業基盤とする地域総合金融サービスグループである。グループの事業は、預金・貸出を担う銀行業のほか、リース業、金融商品取引業やクレジットカード業などで構成される。グループ経営理念は株式会社十六銀行の基本理念を受け継ぎ、「私たちの使命」「私たちのめざす姿」「私たちの価値観」で構成する。長期ビジョン「16Vision-10」では「一歩先を行き、いつも地域の力になる」地域総合金融サービスグループを目指し、トランスフォーメーション、ヒューマンイノベーション、マーケットインアプローチ、地域プロデュースの基本戦略を掲げる。顧客との接点では「じゅうろくアプリ」を起点にデジタル接点とリアル接点を連携させたサービスの提供につなげるとし、地域との交流やにぎわいを生み出す拠点として新本社ビルの開業を準備している。人事の面では、選択定年制や人材育成計画、健康経営施策を通じて人的資本投資を加速させるとしている。,中期経営計画の最終年度に置いた利益目標へ、期限を待たずに並びかけている。,「金利のある世界」が定着する局面で貸出金を積み増し、資金運用収支と役務取引等収支をそろって伸ばして、連結の経常利益を大きく押し上げた。銀行業だけでなく、金融商品取引業やクレジットカード業を含むその他の区分でもセグメント利益（経常利益）が増えており、稼ぎ方が銀行の外へも広がりつつある。もっとも、その他業務収支は前期から落ち込んでおり、有価証券の売却に伴う損失が利益の伸びを削っている。計数目標は上方修正され、連結当期純利益は最終年度に置いた目標へあと一歩まで迫っているが、追い風が吹いているうちに次の絵を描く必要がある。地盤の岐阜・愛知は人口減少と後継者不足が進む地域で、収益基盤の縮小をトップリスクに挙げているのはその裏返しである。平均年収は直近の一年で1割強上がっており、待遇にも金利環境の変化が回り始めている。,[],S100YA7J,2026-03-31,48987933ea1bb93737bd9eea4d24641404c5818a,claude-opus-5,2026-09-02T00:52:58+00:00,ok,,ok,,2
E00317,1719,土木事業、建築事業、グループ事業などを営む建設会社である。長期ビジョン「安藤ハザマVISION2030」のもとで「企業価値向上」と「会社の魅力向上」を基本方針に掲げ、ＩＣＴやＡＩに関する技術開発による施工の自動化・省人化を進めている。当期は坂出バイオマス発電所の営業運転を開始し、太陽光ＰＰＡ事業への取り組みを継続したほか、東南アジアでの長期的な事業成長を目的としてシンガポールの建設会社の全株式を取得した。人的資本の面では「建設業界で最も社員を大切にする会社」を目指した人事諸制度の改定を行い、脱炭素の面ではカーボンニュートラル・ロードマップの策定とＳＢＴ認証の再取得を進めた。新たに始まった「中期経営計画2028」では、従来の四つの価値創造に「ビジネスパートナー価値の創造」を加え、「５つの価値創造に向けて～魅力的な企業であり続ける～」を基本方針に据えた。事業戦略の対象には、国内土木事業と国内建築事業に加えて、ＬＣＳ事業、エネルギー事業、海外事業、グループ事業、建設外事業を挙げている。,工事の受注は積み上がっているのに、足元の利益は資材と労務費に削られている。,建築の受注高が3割増え、土木も伸びて手持ちの工事は厚みを増した。一方で当期の営業利益と経常利益はどちらも前期を下回り、伸びた受注が利益に変わっていない。減益の中心は建築事業で、資材価格と労務費の上昇を会社自身が注視すべき課題に挙げている。最終利益は増えているが、経常利益を上回る税金等調整前当期純利益が計上されており、増えた分は本業の外から来ている。処遇の改善は着実で、平均年収はこの10年で2割強上がった。ただし年次有給休暇の取得率は6割に届かず、「建設業界で最も社員を大切にする会社」という掲げ方に対して、休みの取りやすさはまだ追いついていない。,[],S100YHJP,2026-03-31,fad36630e60380f6721e6dfc4b2ef6066de16a59,claude-opus-5,2026-09-02T00:52:58+00:00,ok,,ok,,2
E02847,7500,「みんなで良くなろう」という企業理念のもと、計測・制御・理化学のエンジニアリングを基盤として、各種電子応用機器の販売と、それに付随するエンジニアリング業務などを行う。取り扱いは制御・情報機器システム（ＰＡ、ＦＡ）、計測器（測定器、計測システム）、理化学機器（ラボ分析計）、産業機器・その他の品目に分かれ、事業のセグメントは単一である。創業以来、横河電機株式会社の代理店として事業を展開しており、横河電機株式会社および横河電機株式会社グループからの仕入額が全仕入の3割ほどを占める。販売先は上水道や都市ガス、電力といったライフライン関連の公益事業体をはじめ、エネルギー、化学、食品、薬品、自動車、半導体などの産業に広がる。中期経営計画「Strong & Expanding 2025(ＳＥ２０２５)」では、既存ビジネスの深耕と成長ビジネスの拡大、Ｒ＆Ｄビジネスのソリューション付加の加速、ＤＸ・ＩоＴ・ＡＩを独自の付加価値として提供すること、経営基盤の強化と推進を基本戦略に掲げる。理化学ビジネスではデジタルマーケティングを強化し、ＬＡＳ機能でデータを有効活用したＲ＆ＤでのＤＸを推し進める方針を掲げる。,横河電機の代理店という土台の上で、半導体とライフラインの投資を取り込んでいる。,ライフライン関連の設備更新と半導体関連の設備投資需要の回復が重なり、売上高も営業利益・経常利益・当期純利益もそろって前期を上回った。伸び幅が大きいのは制御・情報機器システムと計測器で、前期を下回ったのは理化学機器だけである。財務は厚く、自己資本比率は自ら掲げる目標の水準を大きく超えた。裏側にあるのは集中である。販売先は上位十社で売上のおよそ3割、仕入は3割ほどが横河電機株式会社グループで、代理店契約の変更や主要販売先の更新計画の延期がそのまま業績に響く。工事案件の工期が年度末に集中するため下期に売上と利益が偏り、繁忙にも波がある。この8年で平均年収は3割上がっており、機器を売るだけでなくエンジニアリングを載せて売る形がその原資になっている。,[],S100WQDH,2025-06-30,8967d0eebe21833d8c7d607336000f320aa29301,claude-opus-5,2026-09-02T00:52:58+00:00,ok,,ok,,2
E02450,7867,"「トミカ」「プラレール」「リカちゃん」「ベイブレード」などのブランドを持ち、玩具事業を主力とする。当期はトレーディングカードゲーム「デュエル・マスターズ」でVTuberグループ「にじさんじ」とのコラボ商品を展開し、「ディズニー・ロルカナ・トレーディングカードゲーム」「ハイキュー!! バボカ!! BREAK」のシリーズを広げた。「トミカ」では「トミカプレミアム」やプレイセットシリーズ「tomica+（トミカプラス）」を投入し、ハイターゲット向けホビーレーベル「T-SPARK」では「トランスフォーマー」のコレクションシリーズを欧米豪で展開した。キャラクターグッズや雑貨を扱うキデイランドは「新宿店」をはじめとする新店を出し、タカラトミーアーツはIPを使った企画力で「ガチャ」を手がける。アジアでは「TOMICA BRAND STORE」等を通じて「トミカ」のブランド浸透を図り、「BEYBLADE X」では体験会や店頭イベントを強化した。米国子会社のFat Brain Holdings, LLCは高価格帯オリジナル玩具を販売している。「トミカ博」「プラレール博」などのイベント事業やライセンシング事業、カードゲームアプリ「DUEL MASTERS PLAY’S」といった玩具外収入の拡大も進める。創業100周年を機に「アソビへ懸ける品質は、世界を健やかに、賑やかにできる。」というパーパスを定めた。",子ども向けの定番を大人にも売る形に作り替えつつあり、売上高は過去最高になった。,Kidults層まで客を広げる年齢軸の拡大が効き、売上高は過去最高を更新した。トレーディングカードゲームとキデイランドの新店が牽引役で、日本のセグメントは増収増益だった。一方、映像や人財への投資と関税の影響が重なって営業利益は前期を下回り、連結子会社ののれん減損を特別損失に計上したことで最終利益は大きく減っている。地域軸のほうはアジアが減収減益で、日本で通じた売り方をそのまま持ち込めてはいない。従業員一人当たりの経常利益はその他製品の業種中央値を大きく上回り、平均年収もこの10年で1.5倍になった。稼いだぶんが人に回っている会社である。,[],S100YHL0,2026-03-31,1319df5cadf904e6fccb7de22cecbead57c3a786,claude-opus-5,2026-09-02T01:19:16+00:00,ok,,ok,,2
E37781,7389,愛知県を主要な営業基盤とする地域金融グループで、銀行持株会社として愛知銀行と中京銀行の完全親会社となる形で設立された。両行は合併とシステム事務統合を終え、株式会社あいち銀行として営業している。セグメントは銀行業とリース業からなり、貸出金と預金を軸に、資金運用収支と役務取引等収支を得ている。「第２次中期経営計画」では「銀行業を超えたトータルサポートグループ」をテーマに掲げ、「コンサルティング・ソリューション型ビジネスモデルの深化」「グループ経営基盤の強化」「ＤＸ戦略の加速化」の基本戦略に取り組む。法人・個人の顧客のニーズが高度化・多様化し、異業種の参入で競争環境が激しくなっているとして、銀行法の規制緩和を活用した新たな金融ビジネスの開拓を課題に挙げる。サステナビリティでは、投融資ポートフォリオの温室効果ガス排出量の削減に関する長期目標を設定し、カーボンニュートラル達成に向けた移行計画を策定した。人権尊重の基本姿勢を明確にするため「あいちフィナンシャルグループ人権方針」を制定している。,貸出金利息と株式等売却益がそろって伸びて利益は跳ねたが、合併で描いた到達点にはまだ遠い。,貸出金利息と株式等売却益が伸びて経常利益は前期の3倍になり、二行の統合が数字に表れ始めた。ただし預金利息などの調達費用も増え、その他業務収支は赤字幅を縮めながらも損失が続いている。「第２次中期経営計画」が掲げる連結当期純利益・ＲＯＥ・コアＯＨＲ・連結自己資本比率の四つの指標は、いずれも最終年度の目標にまだ届いていない水準にある。会社は異業種の参入で競争が激しくなっているとし、銀行法の規制緩和を使った新しい金融ビジネスの開拓を課題に挙げるが、収益の柱をもう一本立てられるかは見えていない。有報が載せる平均年収と平均在籍年数は、銀行の現場ではなく銀行持株会社に勤める人のものである点に注意がいる。,[],S100YE5H,2026-03-31,9739d7e27b94889771f34aad8423eac20a4de0b3,claude-opus-5,2026-09-02T01:19:16+00:00,ok,,ok,,2
E05725,3092,ファッションECサイト「ZOZOTOWN」とファッションメディア「WEAR by ZOZO」の運営を中心に事業を行う。受託商品の販売では、商品取扱高に手数料率を乗じた受託販売手数料だけを会計上の売上高に計上しており、事業全体の規模を示す商品取扱高を重視する経営指標としている。当期はセールイベント「ZOZOWEEK」や夏冬の本セール、ブラックフライデーの期間にTVCMとWEB広告を投下して集客を強化し、多様化するユーザーニーズに対応できるよう幅広いジャンルの新規ブランドの出店も進めた。カテゴリーではコスメを扱う「ZOZOCOSME」に注力している。購買の上流にアプローチする「似合う」を軸としたソリューションの提供を目指し、これまで培ってきたファッション関連のデータを用いた独自のAIエージェントの開発を進める。LINEヤフー㈱が運営する「Yahoo!ショッピング」「Yahoo!オークション」でも、「本気のZOZO祭」などの販促を通じて商品を売っている。海外では、ファッションショッピングプラットフォーム「Lyst」を運営するLYST LTDの全株式を取得して完全子会社とし、これを主軸に据えてグローバル市場での成長を目指す。企業理念は「世界中をカッコよく、世界中に笑顔を。」で、「ファッションでつなぐ、サステナブルな未来へ。」をサステナビリティステートメントとしている。,セールで数を取りにいったぶん利幅は薄くなり、海外の買収が次の勝負どころになった。,商品取扱高も各段階の利益も前期を上回り、営業利益・経常利益・当期純利益は期初計画をわずかに超えた。一方で商品取扱高と売上高は期初計画に届かず、粗利率は前期から1.5ポイント下がっている。集客をセールイベントとTVCM・WEB広告に頼った結果で、規模の伸びを利幅で買っている形である。ROEは会社が目安とする水準を大きく上回るが、前期からは低下した。従業員一人当たりの経常利益は小売業の中では際立って大きく、平均年収も直近の1年で大きく上がった。次の伸びを託すのは全株式を取得した「Lyst」で、買った海外事業が利益として戻ってくるかはこれからである。,[],S100Y951,2026-03-31,86ff825832434470490f14422fa41053bd863580,claude-opus-5,2026-09-02T01:19:16+00:00,ok,,ok,,2
E00065,1815,主力は土木工事と建築工事で、ほかに不動産事業と付帯事業を営む。羽田空港アクセス新線建設、品川駅北口広場などの大規模ターミナル駅改良、防衛関連工事といった案件を手がけている。鉄道近接施工で培った技術を軸に鉄道分野へ注力し、事業ポートフォリオを意識した選別受注を徹底するとしている。現場では自社専用の生成ＡＩを活用し、鉄道工事現場へＩＣＴ建設機械を導入するなど、ＤＸ推進による業務変革と効率化を進めた。「中期経営計画2028」を推進しており、パーパス「動き続ける街に、進化し続ける力を」と、ありたい姿を明確化した「100周年ドリーム」を定めた。人的資本については、経営戦略に沿った人材育成や適正配置、健康経営と職場環境の整備を通じて従業員エンゲージメントの向上を図る。非財務の目標としては、工事に起因する死亡・重大災害、第三者災害、重大な鉄道工事事故を各年度０件とすることを掲げている。施工案件ごとに自然環境への影響リスクを把握・評価し、自然度区分が高い地域や法的保護地域での施工では影響の低減に努めている。,工事量が減った年に採算で稼ぎ、赤字だった建築がようやく黒字に転じた。,売上高は海外工事の減少などで前期を下回ったが、土木の設計変更獲得と建築の採算性改善で完成工事総利益が増え、営業利益は6割超、経常利益は倍近くまで伸びた。前期に損失だった建築工事のセグメント利益が黒字に転じたことが大きく、工事量ではなく採算で稼いだ年である。会社は利益目標を前倒しで達成したとして、決算期末後に中期経営計画の数値計画を引き上げた。もっとも、資材価格や労務費の高騰を請負金額に反映できない場合の影響はリスクに挙げられたままで、業界全体の担い手不足も重なる。直近5期の中央値で見た従業員一人当たりの経常利益は建設業の中央値を下回っており、当期の回復はまだそこには表れていない。,[],S100YGCF,2026-03-31,2be9fdb553eff172480d73e90654b015b4a7da35,claude-opus-5,2026-09-02T01:19:16+00:00,ok,,ok,,2
E02144,7203,自動車事業、金融事業、その他の事業を営み、営業収益の大半を自動車事業が占める。「もっといいクルマをつくろうよ」という軸のもと、Toyota New Global Architecture（TNGA）によるラインアップの群戦略といった商品を軸とした経営と、「その町いちばんのクルマ屋」を目指す地域軸経営を進めてきた。当期は、安全・品質の徹底をはじめとする「足場固め」に取り組みながら、日本と海外で車両を生産・販売した。ジャパンモビリティショーでは、「トヨタ」「レクサス」「ダイハツ」「GR」に加えて「センチュリー」ブランドを提案し、「ジャパン・プライドを世界へ発信するブランド」を目指すとしている。あえて未完成の状態で工場から出荷し、地域での組み立てとカスタマイズを前提とする「IMV Origin」も発表した。新車販売後の長い保有期間を通じて価値を提供するバリューチェーン事業では、サービス・金融・中古車販売・保険などの現場が一台ごとの価値を活かす取り組みを進めている。使命を「幸せを量産する」ことと定め、Toyota Mobility Conceptのもとでモビリティカンパニーへの変革に向けた技術開発と基盤づくりに取り組む。,クルマは前年より多く売れているのに、利益が出るまでに要る台数の水準が上がってしまった。,販売台数は日本でも海外でも増え、営業収益も前期を上回った。それでも営業利益は2割強落ち、税引前利益も当期利益も同じように減っている。会社が挙げる営業利益の増減要因を見ると、営業面の努力で積み上げたぶんを諸経費の増加が大きく上回り、原価改善の努力までが利益を押し下げる側に回った。人への投資と未来への投資を広げたところに米国の関税が重なり、損益分岐台数が上昇していると会社自身が説明している。従業員一人当たりの経常利益は輸送用機器の中では大きく、平均年収もこの10年で最も高い水準にある。固定費の見直しとAIの活用で正味率を上げるという処方は一人ひとりの仕事のやり方まで踏み込む話で、待遇の厚さの裏側で働き方そのものが変わる局面に入っている。,[],S100Y8NY,2026-03-31,c29e0c48a60cc684fe2984c8b4fbca04270cf2dc,claude-opus-5,2026-09-02T01:19:16+00:00,ok,,ok,,2
