edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E30731,9468,出版・IP創出事業では、小説投稿サイト「カクヨム」やマンガアプリ「カドコミ」を通じた新作開発を続けるほか、海外マンガクリエイターの創作を支援するプロジェクト「KADOKAWA WORLD MANGA ATELIER」を開始した。アニメ・実写映像事業では、若手に特化した育成・制作一体型の新アニメスタジオを設立し、池袋にアニメ制作拠点「Studio One Base」を新設してグループのアニメ制作スタジオを集結させた。ゲーム事業では、株式会社フロム・ソフトウェアが発売した新作『ELDEN RING NIGHTREIGN』の国内外の販売が好調に推移した。,複数の部門で前期の大型ヒットの反動が重なり、収益の柱が入れ替わった一年だった。,KADOKAWAの当期は、売上高こそ前期を上回ったが、営業利益は半減以下、当期純利益は八割超の落ち込みとなった。出版・IP創出事業やゲーム事業では、前年に大きく利益を押し上げていた一時的な要因の反動が重なり、アニメ・実写映像事業に至っては前年の大型作品頼みの反動でセグメント損失に転じるなど、複数の柱が同時に息切れした年といえる。一方でWebサービス事業は、前年のサイバー攻撃の影響が消えたことに加え「ニコニコ超会議」などのイベントが好調で黒字に転じており、事業間で明暗ははっきり分かれている。当期には公正取引委員会からフリーランス法に基づく勧告も受けており、外部の制作者との取引という、多彩なIPを支える土台の運用が万全ではなかったことを物語っている。,[],S100YGF5,2026-03-31,eb0abb4c50833ee7db674481f5cc6f7c51f79fcd,claude-opus-5,2026-09-09T14:35:22+00:00,ok,,ok,,5
E02369,7994,同社は、オフィス家具や店舗什器、物流システム機器などを手がける総合メーカーで、「人が活きる社会の実現」というパーパスのもと、「豊かな発想と確かな品質で、人が活きる環境づくりを通して、社会に貢献する。」をミッションに掲げている。事業目的を「人が生活する“全てのシーン”のインフラを提供する」ことと定義し、これまでのオフィス環境事業をワーク＆ライフクリエイション事業、商環境事業をコマースソリューション事業、物流システム事業をスマートロジテック事業へと呼び方を改めた。主力のワーク＆ライフクリエイション事業では、人的資本経営の観点からオフィス整備を投資対象と捉える動きが広がり、リクルート対策・リテンション対策としてのオフィスリニューアル需要が高まっているという。コマースソリューション事業では設計・施工・アフターサービスまでを一貫して提供する体制を基盤に、デジタル技術を用いた店舗運営支援サービスを拡充し、スマートロジテック事業では稼働データを起点に倉庫・運用設計から機器調達、稼働後の支援までを継続的に担う物流システムインテグレーターへの転換を目指している。,事業の名前を変えた二つの部門で、モノを売る商売からサービスで稼ぐ商売への転換が動き出している。,オカムラは、旧オフィス環境事業・商環境事業・物流システム事業を、それぞれワーク＆ライフクリエイション事業・コマースソリューション事業・スマートロジテック事業へと呼び方を改めた。単なる名称変更にとどまらず、コマースソリューション事業では店舗運営を支援するデジタルサービスの拡充を掲げ、スマートロジテック事業では倉庫の運用設計から機器調達、稼働後の支援までを一貫して担う立場への転換を目指すとしており、いずれもモノを売り切る商売から、顧客の運用に伴走する商売へと軸足を移そうとしている。一方、主力のワーク＆ライフクリエイション事業は、オフィス整備をリクルート対策・リテンション対策の投資と捉える人的資本経営の潮流を追い風に受けており、事業間で置かれている状況は対照的である。名称が変わった二つの事業に配属されれば、これまでの製品営業とは異なる、顧客に伴走するサービス寄りの仕事に関わる機会が増えていく。,[],S100YFDV,2026-03-31,f5adf48d39f496efd485d9e83bd9b55bd267394a,claude-opus-5,2026-09-09T14:35:22+00:00,ok,,ok,,5
E04029,8931,企業理念に「共生（ともいき）」を掲げ、自分の生き方が他の人の幸せにつながるという考え方のもと、お客様や株主、地域社会を含めたステークホルダーとの共生を目指すとしている。行動指針「Wada-Way」として「自主自律」「唯一無二」「迅速果断」「相互信頼」の四つを定め、地元を中心とした設計事務所・建築会社と緊密な関係を保ちながらコストの適正化と品質の向上を両立させる方針を掲げている。当期の中期経営計画では「経営基盤の強靭化」をテーマに据え、系統用蓄電所の開発や、リフォーム・転売仲介といったノンアセットビジネスへの取り組みなど、事業領域の拡大にも取り組んでいる。,125人という小所帯で、不動産業の中央値の5倍を超える利益を一人当たりで稼ぐ、マンション一本足の会社である。,和田興産は、従業員125人という小さな体制にもかかわらず、一人当たりの経常利益で不動産業種の中央値の5倍を超えており、稼ぐ力そのものは業界内で際立っている。その稼ぎの八割超は、神戸・明石・阪神間で展開する分譲マンション「ワコーレ」の一事業が占めている。戸建て住宅販売やその他不動産販売など周辺の事業は、当期はいずれも利益が前期の半分前後まで落ち込んでおり、会社の収益構造がマンション一本足であることを裏づける形になった。新規事業として掲げる系統用蓄電所の開発やノンアセットビジネスは、まだ本業の規模を補うところまでは育っておらず、入る側から見れば、当面はマンション開発の現場に立つか、育ち始めたばかりの新規事業に賭けるかという選択に近い。,[],S100Y62K,2026-02-28,aa14e839147f257db75a01b0d1d7acfbb6bca0fe,claude-opus-5,2026-09-09T14:35:22+00:00,ok,,ok,,5
E31878,3923,同社は、クラウド型の経費精算サービス「楽楽精算」や関連サービス「楽楽明細」を中心とするクラウド事業と、稼働エンジニアを増やしながら人材を派遣するIT人材事業の二本柱で、「ITサービスで企業の成長を継続的に支援します」というミッションのもと、企業のデジタル化を推進している。ビジョンには「日本を代表する企業になる」を掲げ、行動指針として「自分自身の会社だと思う」「小さく試して大きく育てる」「失敗を許容する」などからなる「ラクスリーダーシッププリンシプル」を定めている。従来「着実な継続」「不確実性の排除」としていた思考の軸を、当期は「継続的な進化」「不確実性への挑戦」へと改めた。生成AIの活用に対する企業の関心が急速に高まっていることを受け、プロダクトへの連携拡張と運用自動化の実装を加速させている。,急成長の実績と、社歴の浅い若い組織という実態とが、同じ会社の中に同居している。,ラクスは、2026年3月期までの中期経営目標として、親会社株主に帰属する当期純利益100億円以上を掲げていたが、当期の実績はこの利益目標を大きく上回っている。クラウド事業の柱である「楽楽精算」「楽楽明細」が堅調に推移し、IT人材事業も稼働エンジニアの増加で伸びており、両輪がそろって成長を牽引した年といえる。平均年齢32.7歳、平均在籍年数3.2年という数字は、社歴の浅い社員が多いことを示している。急成長企業に特有の、採用を積み増しながら組織そのものを作っている最中の姿であり、入る側にとっては、確立された仕組みに乗るというより、仕組みそのものを作る側に回る働き方になりやすい。,[],S100YL65,2026-03-31,18696dcbae0454cd881463f8ac23e36347e9708b,claude-opus-5,2026-09-09T14:35:22+00:00,ok,,ok,,5
E02274,7751,同社は、オフィス向け複合機やレーザープリンター、インクジェットプリンターを手がけるプリンティンググループ、画像診断機器や体外診断事業を担うメディカルグループ、ミラーレスカメラやネットワークカメラを展開するイメージング事業を中心とする電機メーカーで、企業理念「共生」を掲げ、世界の繁栄と人類の幸福のための企業活動を進めている。中長期経営計画「グローバル優良企業グループ構想」のもと、2026年を初年度とする新たな5か年計画「フェーズⅦ」を掲げ、「生産性革新を断行し、新たなる成長を実現する」ことを基本方針としている。プリンティンググループでは電子写真技術とインクジェット技術の両方を生かして製品プラットフォームを強化するとともに、下期に発売を開始した新シリーズimageFORCEの主力機の展開を進めている。メディカルグループでは、マルチポジションCTやフォトンカウンティングCTの投入や、iPS細胞の製造装置など再生医療に関する技術の研究開発に取り組んでいる。,増益を支えているのは需要の伸びではなく、構造改革と徹底したコスト管理である。,キヤノンの当期は、売上高の伸びが2.5%にとどまる一方、営業利益は6割超、当社株主に帰属する当期純利益は前期の2倍を超える水準まで増えた。会社自身、前期の一時的な減損の反動を除いても各段階で増益になったとしており、この伸びは会計上のかさ上げではなく、海外での構造改革の効果や経費管理の徹底によって作られたものといえる。主力であり続けてきたプリンティング事業は、投資の先送りが続く欧米を中心に台数の減少が続いており、伸びを牽引したのはメディカルとカメラの側である。前中期計画で掲げていた営業利益率12%の目標は結局未達に終わっており、新しい5か年計画がさらに踏み込んだ構造改革（海外拠点の集約や医療子会社の統合など）に向かうのは、その未達を引きずった選択とも読める。入る側から見れば、今後数年は再編の続く時期にあたり、どの事業に配属されるかで、拡大の側にいるか、整理の側にいるかが分かれることになる。,[],S100XTLJ,2025-12-31,df82e3b17039d9ac1dd1c4924d13d331aca16fb1,claude-opus-5,2026-09-09T14:35:22+00:00,ok,,ok,,5
E34116,4393,同社は、スマートフォン向けRPG『メメントモリ』の開発・運営を主軸とする企業である。開発期限をあえて定めず、品質に納得したタイミングで配信を目指す『品質最優先』の姿勢を掲げている。企業理念には「世界で一番『思い出』をつくるエンターテイメント企業」というロマンと、「良いものは必ず評価される」という企業信念を掲げる。一本のタイトルのヒットにとどまらず、何十年たっても人々の心に残るIPの創出を目指しており、既存タイトルのIP活用にも取り組んでいる。新作の自社IPゲームアプリは、中国など一部地域を除き、世界同時かつ自社配信での展開を進めている。人材獲得の競争が激しいことを課題と認識し、社内研修や福利厚生の充実に加え、ヒットタイトルを継続的に提供することや、ゲームにとどまらない企業としての魅力の発信を通じて採用強化につなげたいとしている。ユーザーの嗜好が移り変わりやすいオンラインゲーム市場という特性を踏まえ、ニーズの把握とコンテンツの導入を課題として認識している。,売上は1割近く減ったのに営業利益は6割ほど伸びたのは、広告費を絞っただけで、支えが『メメントモリ』一本柱のままだからである。,この利益急増を成長そのものと読むと見誤る。看板タイトル『メメントモリ』の売上が前年割れを続けるなか、営業利益を支えているのは実力ではなく、大規模なCM出稿を控えた広告費の圧縮にすぎない。売上の94.5%を単一タイトルに依存する構造は変わっておらず、次の柱が育つまでは今の伸びに頼れない。配属される仕事の多くは、この一本足を支える開発・運営に集まりやすい。採用競争の厳しさを会社自身が課題として挙げているように、待遇そのものよりも人材の奪い合いという緊張感の中で働くことになりそうだ。,[],S100XD6Y,2025-09-30,00df975bdabf7afee1d7ed0dd237e1cf8bb018a4,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E01741,6506,同社は、ACサーボモータ・コントローラやインバータによるモーションコントロール、産業用ロボットを中心に、メカトロニクス領域で事業を展開する企業である。安川グループ経営理念として「事業の遂行を通じて広く社会の発展、人類の福祉に貢献すること」を存在意義とし、品質重視の考えに立ち世界に誇る技術を開発・向上させることを価値観の一つに掲げている。2026年3月に長期経営計画「2035年ビジョン」と、その最初のフェーズと位置づける中期経営計画「Dash 35」を開始し、ソリューションコンセプト“i³-Mechatronics”の実践拡大や、AIロボティクス技術を活用した新たな市場機会の創出に取り組むとしている。事業戦略では、モータ・ロボット技術の追求とエネルギー変換効率の最大化によるコア領域の競争力強化、医療・製薬品分野や食・農業分野の自動化といった新メカトロニクス応用領域の拡大、フィジカルAI市場の拡大を掲げている。経営基盤の強化に向けては、人材の多様化と育成強化、働きがいと組織力の向上にも取り組むとしている。,自動車向け投資の落ち込みを、半導体・AI関連や一般産業向けの需要でどうにか埋めている段階で、2035年度に掲げる営業利益率20%以上にはまだ遠い。,いま安川電機に入るのは、自動車という主戦場が踏ん張れないなか、会社が次の柱を探している最中に加わることに近い。モーションコントロールは半導体やAI関連投資の回復に支えられた一方、ロボットは日欧米そろって自動車向けの設備投資が振るわず、一般産業向けの需要増収でも収益性までは補いきれていない。会社自身が長期計画に掲げる営業利益率の目標は、当期実績8.7%からすると距離のある遠い山で、この差を埋める途上に加わることになる。平均勤続年数は18年ほどと長く、腰を据えて技術を磨ける環境ではある。,"[{""url"": ""https://www.yaskawa.co.jp/jobs"", ""title"": ""採用情報 | 安川電機"", ""accessed"": ""2026-09-09""}]",S100Y69H,2026-02-28,b36992a9e938410bcea7c04cf0461e8ca2bbc521,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E00076,1946,同社は、中部電力とその子会社の配電設備の新増設や修繕工事を主要な取引先の一つとしながら、幅広い顧客向けに電気設備工事を手がける総合設備企業である。経営理念として「社会のニーズに応える快適環境の創造」「未来をみつめ独自性を誇りうる技術の展開」「考え挑戦するいきいき人間企業の実現」の3本柱を掲げ、パーパスとして「いかなる時も、人や社会に“活力と豊かさ”を生み出す快適環境を創り、守る」を掲げている。今後はカーボンニュートラルやDX関連の分野、首都圏・近畿圏・アジア地域への展開を成長領域と位置づけている。労働力人口の減少を見据え、積極的な採用活動や人材育成の強化、エンゲージメント向上、協力会社を含めた施工体制の整備に取り組むとしている。安全については、絶対に災害を発生させない企業風土の確立を掲げている。,最終増益の裏では、海外子会社の貸倒引当金という重荷と、政策保有株式の売却という一時的な追い風が同居している。,"トーエネックの増益を額面通りに読むと、本業の伸びと一時的な利益を混同する。海外子会社Tri-En TOENEC Co.,Ltd.では貸倒引当金の計上が利益の重荷になった。それでも最終利益を押し上げたのは、当社単体の工事採算性の向上に加えて、政策保有株式の売却という一度きりの要因である。電力会社向け売上高が全体の3分の1程度を占め、一般得意先向けが約6割を占める構成は、中部電力グループという太い顧客基盤がある半面、電力会社側の設備投資が細れば工事量そのものが左右される契約構造でもある。中部電力の関連会社という位置づけは、受注の底堅さと引き換えに、電力インフラの投資サイクルに仕事の忙しさが連動しやすい働き方を意味する。平均勤続年数は19年を超え、電力・建設の技術を長く磨ける職場である。",[],S100YIKH,2026-03-31,4355f8773ae1db4f776a0c96874887a5caae9fcd,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E00877,3407,同社は、ヘルスケア、住宅、マテリアルの3領域にわたり多様な事業を展開する企業である。グループミッションとして「世界の人びとの“いのち”と“くらし”に貢献します」を掲げ、「健康で快適な生活」と「環境との共生」の実現を通じて社会に新たな価値を提供することを目指している。特色である「Diversity×Specialty」は、多様な事業展開による収益創出の裾野の広さと、競合との差別化を重視した事業アプローチを掛け合わせたものだとしている。ヘルスケアでは医薬品事業のほか、ライフサイエンス事業の「プラノバ™」、クリティカルケア事業の「LifeVest®」といった製品を展開し、Calliditas Therapeutics ABを新たに連結子会社に加えている。住宅では建築請負や不動産開発、賃貸管理・不動産流通、建材、北米での海外住宅事業を手がける。マテリアルでは、AIサーバーやハイエンドスマホ向けの半導体・電子機器関連製品を扱うエレクトロニクス事業のほか、エッセンシャルケミカル事業、カーインテリア事業、イオン交換膜法食塩電解などのエナジー・インフラ関連事業、繊維事業を含むコンフォートライフ事業などを幅広く手がけている。,稼ぎ頭はヘルスケアと住宅に移り、マテリアル領域は減益の末に事業の入れ替えが進んでいる。,旭化成は一つの答えで語れる会社ではなく、どの領域に配属されるかで当面の景色がまるで違う。医薬品や住宅の価格転嫁が業績の伸びを支える一方、マテリアルは今期唯一の減益領域として重荷になっている。マテリアル領域では売上高の約2割に相当する事業の構造転換を掲げ、直近の発表分まで含めると目標の7割ほどまで進んでおり、この調子なら主力製品の顔ぶれ自体が数年で入れ替わる可能性が高い。マテリアルへの配属は、事業の撤退や譲渡、提携が今後も続く現場に加わることを意味し、ヘルスケアや住宅に比べて仕事の粒度が変わりやすい。3領域の間で稼ぎ頭が入れ替わりながら全体を支える構造そのものが、この会社の強みであり、単独事業に賭ける会社とは働き方の前提が違う。,[],S100YGRD,2026-03-31,24224f9be4d68820f8247d7421b29110964f5b90,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E00181,1939,同社は、建築設備工事と送配電設備工事を事業の柱とする総合設備企業であり、経営理念として「進化する総合設備企業として人と社会と未来をつなぎます」を掲げている。四国電力グループの送配電設備の新増設工事や修繕工事を主要な取引先の一つとしながら、首都圏・関西圏など建設需要の大きいエリアでの受注拡大にも取り組んでいる。子会社のヨンコービジネスが工事用機械や車両、備品等のリース事業を営むほか、ヨンコーソーラーや仁尾太陽光発電、桑野太陽光発電などの子会社を通じて太陽光発電事業を手がけ、CADソフトウェアの販売や指定管理業務にも取り組んでいる。今後は、高経年化した送配電設備の更新工事が中長期的に増加する見通しを踏まえ、過不足のない施工体制を確保しながら収益性を高めていくことを課題としている。人的資本強化への持続的な取り組みを経営の基本に据え、施工力の確保や大都市圏での展開拡充を進めるとしている。,受注・利益とも過去最高となったが、その勢いの一部は有価証券の売却益に支えられている。,四電工の好決算を額面通りに読むと、本業の伸びと一時的な利益を混同する。完成工事高は前期の大型工事の反動で減ったが、原価管理の徹底が下支えした増益で、本業の実力そのものは着実に上がっている。一方で親会社株主に帰属する当期純利益を押し上げたのは有価証券の売却による特別利益であり、この分は毎期繰り返せる性質のものではない。2026年に公表した新しい中期経営指針では、四国を主戦場としてきた同社が首都圏・関西圏での建築設備工事の拡大を明確な柱に据えており、四国電力グループへの依存を薄める方向に舵を切っている。四国電力グループ向けの送配電設備工事という安定した基盤を持ちながら、これから採用される人材の多くは首都圏・関西圏という新しい成長エリアの立ち上げに携わる可能性が高い。,[],S100YCY4,2026-03-31,bc63c855d119eaff83ea677fb2f7742f555e8967,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E00942,4527,同社は、健康をコアバリューに一般用医薬品やスキンケア商品を提供してきた企業であり、パーパスとして「世界の人々に商品やサービスを通じて『健康』をお届けすることによって、当社を取り巻くすべての人や社会を『Well-being』へと導き、明日の世界を元気にすること」を掲げている。内服・食品事業では、サプリメント「ロートＶ５」を中心に、シンガポールのユーヤンサン・インターナショナル社との新製品開発や、植物由来の技術をいかすフィトサイエンス領域の事業化を探索している。メディカル事業では、医療用眼科用薬メーカーのロートニッテン㈱を中心に、他企業との提携を進めながら医療用眼科用薬の開発や再生医療研究に取り組んでいる。海外では、ポーランドのダクス・コスメティクス社が「Hadalabo Tokyo」や「YOSKINE」を、オーストリアのモノ社が医薬品・医療機器を、米国のハイドロックス・ラボラトリーズ社が医療用消毒薬などを手がけている。,売上はヨーロッパを中心に海外がけん引しているが、利益で見ると国内も欧州も苦戦しており、伸びているのは規模の話にとどまる。,ロート製薬の増収増益を額面通りに受け取ると、実際に伸びているのがどこかを取り違える。日本は売上を伸ばしながらも、子会社の減益がのしかかりセグメント利益では足踏みが続く。ヨーロッパも大幅増収の裏で、英国の供給業者破綻という不運が直撃し、稼ぐ力ではむしろ後退した年になった。好調なのはアメリカで、消毒薬や医療用眼科事業の伸びが利益率の改善にそのままつながっており、地域によって稼ぐ力の質がはっきり分かれている。スキンケア事業がすでに売上の6割弱を占める柱でありながら、成長を託されているのはメディカル事業や海外のM&Aで加わった子会社群で、配属先によって『伸びている実感』の持ちやすさが変わりそうだ。,[],S100YE5N,2026-03-31,324bea9efa3b1e7b5ea904b1a78bcd6060cb5020,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E00135,,同社は、社是「安全最優先」のもと、安全文化の確立・維持・向上を目指す電設会社である。企業理念として「工事・保守を通じて、日本の大動脈と社会の発展に貢献する」を掲げ、東海道新幹線をはじめとする既存鉄道の安全・安定輸送の確保に向けた工事・保守や、中央新幹線の建設等を担うほか、全国の社会インフラ設備の工事・保守にも取り組んでいる。事業は鉄道関係工事部門と官公庁・民間関係工事部門からなり、在来線の列車無線設備や新幹線の警報トロリ線システム、変電所の送電用変圧器といった鉄道関連工事に加え、庁舎の電気工事や受配電設備の更新工事なども手がける。社員一人ひとりが業務遂行能力とマネジメント能力を備えることを最優先課題と位置づけ、社員は安全意識を高め会社は教育を行うこと、社員は業務遂行能力の向上に努め会社は公平公正な評価を行うこと、社員と会社が働きたくなる電設会社となるよう仕組みの改善を続けること、環境変化に柔軟に対応することの4項目を取組みの基本としている。人材育成はOJT教育を主体に、社内研修による多分野の習得や原価意識を養う教育を推進し、働き方改革の実践や労働時間・業務の厳格な管理、女性活躍等の推進を通じて働きやすい職場風土の創造を進めるとしている。,JR東海という一つの太い柱に支えられ手堅く稼ぐが、利益率で見た地力は建設業の中でも低い部類にある。,新生テクノスに入るということは、東海旅客鉄道という単一の巨大な顧客に運命を預ける働き方を選ぶことに近い。受注の中心は熱海・新所原間や塩尻・名古屋間の在来線列車無線設備、新幹線の警報トロリ線システムなど東海旅客鉄道グループの設備に集中しており、資金繰りもグループ内の仕組みに依存する、いわば系列の枠の中で完結した経営になっている。稼ぐ力を一人当たりの経常利益で見ると業種の中央値を大きく下回っており、堅い受注と稼ぐ力の高さは別の話であることが数字にも表れている。安全最優先を社是に掲げ、事故や労働災害を最重要リスクとして位置づける保守的な社風は、鉄道インフラという止められない仕事の性質そのもので、忙しさの波よりも規律とルーティンの正確さが問われる職場だと考えられる。官公庁・民間工事部門で大阪IR夢洲や中央新幹線の車両基地といった案件も抱えており、JR東海一本足に見えて実際には公共インフラの周辺にも仕事の裾野が広がっている。,[],S100YLFQ,2026-03-31,a374eac56f938fdd6eb978673be59a78a8e9a396,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E04242,9115,同社は、外航海運業を事業の根幹とし、国際競争力の強化を念頭に安全運航体制を確保しながら、船舶管理能力を磨きつつ時代のニーズに合った船隊の整備に取り組む企業である。ホテル関連事業や不動産賃貸業も併営することで、業績の安定化を図る経営多角化を進めている。中長期的には、海運市況の動向を見極めながら将来の市場ニーズに即した船型を順次投入し、老齢船を処分して船隊整備を推進する方針である。サステナビリティに関しては、経営会議委員会の下部組織として「SDGs・安全委員会」を設置し、外航海運業部門では次世代燃料等の技術情報の収集・検討を行う環境対応タスクフォースを設けているほか、能力開発室が次世代の人的資本強化に向けた取組みを推進している。ホテル関連事業や不動産賃貸業には、それぞれ固有の商習慣があるとして、事業部門ごとに研修内容を策定して実施している。,最終利益は半分ほど伸びたが、押し上げたのは船を売った特別利益で、外航海運もホテルも本業は落ち込んでいる。,明海グループの最終増益を額面通りに受け取ると、稼ぐ力そのものが強まったと誤解する。実際には外航海運業の利益は入渠隻数の増加による船費増加もあって大きく落ち込み、船舶4隻の売却益が経常利益の落ち込みを補って余りある特別利益として計上されたにすぎない。訪日外国人需要の回復で宿泊は堅調だったが、人件費や食材費の上昇がそれを上回り、ホテル関連事業は損失に転落した。市況変動の大きい外航海運業に加えて、安定していたはずのホテル事業までコスト増で崩れたことは、事業の多角化が必ずしも業績のクッションになっていない現実を映している。会社は外航海運・ホテル・不動産の3事業でリスクを分散する方針を掲げているが、当期のように主力とホテルが同時に苦戦する年もあり得ることを踏まえると、業績の波を前提に働ける会社だと考えたほうがよい。,[],S100YGYV,2026-03-31,2492d6ac63502d74af3086f360674d221d5698d3,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E32292,9143,同社は、創業の精神である「飛脚の精神(こころ)」のもと、宅配便を中心とするデリバリー事業と、エクスポランカ社やMorrison社を通じたグローバル物流事業を展開する企業である。顧客のサプライチェーン全体をコーディネートする「トータルロジスティクス」の提供を掲げ、長期ビジョン「SGHビジョン2030」として「Grow the new Story. 新しい物流で、新しい社会を、共に育む。」を策定している。宅配便の輸送の一部をパートナー企業に委託しており、「SAGAWAパートナープログラム」を通じてSGパートナーモールの展開や相談窓口の設置、マニュアル・動画の掲載による情報発信など、パートナー企業とのコミュニケーション強化に取り組んでいる。企業理念には「お客さまと社会の信頼に応え共に成長します」「新しい価値を創造し社会の発展に貢献します」「常に挑戦を続けあらゆる可能性を追求します」の3項目を掲げている。,営業収益はM&Aで押し上げられているが、宅配の現場では荷物の小口化で単価が下がり続けており、地力の伸びとは言い切れない。,SGホールディングスの増収を規模の拡大とだけ読むと、宅配の現場で起きている単価の目減りを見落とす。デリバリー事業では越境ECの取扱個数が伸びた一方、小型荷物の比率が想定を上回って高まったことで平均単価は前期を下回っており、個数の伸びがそのまま収益の伸びにはつながっていない。営業収益の増加は名糖・ヒューテックやMorrison社をグループ化した連結効果によるところが大きく、その拡大は自己資本比率の低下と引き換えに進んでいる。連結子会社のSGHグローバル・ジャパン株式会社が通関業の許可取消等の行政処分を受けたことも公表されており、拡大を急ぐ裏でコンプライアンス体制の強化が追いついていない面がある。個人宅への配送業務の7割程度をパートナー企業に委託する構造のもとでは、社員として担うのは配送の現場そのものよりも、パートナー企業との調整や単価交渉といった管理側の仕事の比重が増していきそうだ。,[],S100Y9P7,2026-03-31,55bd5b18501476e1dbd95b4e34ce7f8f14164955,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E00094,1951,同社は、通信キャリア、都市インフラ、システムソリューションの三つの事業セグメントを通じてエンジニアリング及びソリューションを提供する企業である。企業理念として「技術力を培う 豊かさを求める 社会に貢献する」を掲げ、情報通信ネットワークの構築をはじめとした多彩なエンジニアリングを通じて、生活環境を創り出す企業集団として社会に貢献することを目指している。2030ビジョン「Engineering for Fusion」のもと、人・モノ・情報・インフラのすべてがセンサーやネットワークを介してつながる社会の実現に向け、通信基盤にとどまらずあらゆる社会インフラへのソリューション展開を掲げている。中期経営計画では「変化を力に、確かな技術と人財の成長でグループ一丸となって飛躍する新たなステージ」をテーマに、顧客志向の強化と徹底、先進技術への挑戦、人財中心の経営の実践を成長ドライバーとして掲げている。,通信・都市インフラ・システムの3事業がそろって大幅増益となったのは、Next GIGA案件やNTTグループ向け工事の追い風による面が大きい。,エクシオグループの全事業増益を実力の証と読むのは早計で、追い風の出どころを見ておく必要がある。システムソリューションはNext GIGA案件の好調が、通信キャリアは移動通信の容量対策工事の好調が、それぞれ業績を押し上げた。いずれも国や通信キャリアの投資サイクルに強く連動しており、これらの需要が細れば業績も一緒に波を打つ構造である。取引先の内訳を見ると、NTT西日本・NTT東日本・NTTドコモの3社でおよそ3割弱を占めており、公共投資に加えてNTTグループという特定の顧客群への依存度も高い。光ファイバ網構築の技能競技会で好成績を重ねてきたと会社自身が公式サイトで発信しているように、現場の技術力は高く評価されている一方、平均残業時間は月25時間に迫っており、繁忙期の負荷は軽くない。通信キャリア・都市インフラ・システムソリューションの各事業の利益バランスを均等化する中期方針を掲げており、特定分野の追い風が弱まった際にも崩れにくい体制づくりを進めている段階にある。,"[{""url"": ""https://www.exeo.co.jp/jigyou/service/tsushin.html"", ""title"": ""通信インフラ事業｜エクシオグループ"", ""accessed"": ""2026-09-09""}]",S100YI51,2026-03-31,5e41683fed4752b6ad08ca6716c408bbda344f5c,claude-opus-5,2026-09-09T15:03:45+00:00,ok,,ok,,5
E40236,299A,同社は「BE THE SUN」をビジョンに掲げ、料理などのライフスタイルコンテンツを届けるメディア事業として「クラシル」「TRILL」「レシチャレ」を運営し、小売企業や食品飲料メーカーの販促・集客課題を解決する購買事業、クリエイターのマネジメントを手がける「LIVEwith」を展開している。当期は購買事業でリテールパートナーとの提携を拡大し、売上の比率を伸ばした。VTuber事業を2社から譲り受けるための子会社を新たに設け、その他事業の運営体制を広げた。生成AIの進化を背景に、受発注やサプライチェーン、販促、経営管理の自動化を担う「AI Supply Chain OS」の構築を進め、サービスを開始している。人材戦略では採用・育成・定着を柱に掲げ、家族の介護等でもリモート勤務ができる「ファミリーサポート制度」を用意し、IT・インターネット業界の水準をベンチマークした報酬体系を採用している。,広告に頼る収益から抜け出し、AIで稼ぐ事業へ大きく舵を切っている最中だ。,広告に頼る収益から抜け出し、AIで稼ぐ事業へ大きく舵を切っている最中だ。メディア事業で培ったユーザー基盤とデータを、購買領域の販促支援やバーティカルAI Agentへ転用する動きを当期から本格化させている。食品・飲料メーカーや卸・小売企業向けの受発注やサプライチェーン管理の自動化にも外販を始めており、入社すれば広告営業ではなく、データとAIで取引先の業務を効率化する側の仕事に携わる比重が増していく。平均勤続年数はまだ3年に満たず、事業モデルの転換途上にあるぶん人の入れ替わりも早い環境だ。会社は報酬をIT・インターネット業界の水準に合わせているとしているが、平均年収はまだ突出した水準ではなく、事業転換の成果が処遇に厚く跳ね返るのはこれからだ。,"[{""url"": ""https://kurashiru.co.jp/news/press/260507_01"", ""title"": ""クラシル、メーカー・卸・小売の業務を自動化するAIエージェント「Kurashiru AI Supply Chain OS」の提供を開始"", ""accessed"": ""2026-09-09""}]",S100YH46,2026-03-31,104901dbee031c4fd58af6d1d6f83038450fcf0c,claude-opus-5,2026-09-09T15:29:59+00:00,ok,,ok,,5
