edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason
E34289,3498,"当連結会計年度の売上高は前年同期比46.9％増の96,501百万円、営業利益は121.8％増の18,933百万円、経常利益は118.0％増の17,134百万円、親会社株主に帰属する当期純利益は104.2％増の10,250百万円となった。事業は不動産コンサルティング事業の単一セグメントで、土地を取得し企画を提案して開発投資家へ売却することでキャピタルゲインを得たのち、プロジェクト管理報酬や成功報酬、アセットマネジメント報酬をストック収入としている。ホテル事業では『fav』『FAV LUX』『edit x seven』『seven x seven』およびカルチャービジネスホテル『BASE LAYER HOTEL』を全国で展開し、企画立案したホテル合計15物件を、連結子会社が資産の運用を受託する霞ヶ関ホテルリート投資法人へ売却した。物流事業では冷凍冷蔵に自動化の要素を加えた冷凍自動倉庫の開発を進め、合計8物件を組入れ資産とした冷凍冷蔵倉庫特化型の長期運用ファンドを組成した。ヘルスケア事業では『CLASWELL小竹向原』などのホスピス住宅が開業し、合計6物件を運用フェーズに移行させた。海外事業ではアラブ首長国連邦のドバイに現地法人を設立し、レジデンス物件の取得・売却をおこなっている。事業等のリスクとしては、不動産市況の動向により取り扱う案件数が減少し物件の収益性が低下する可能性、外注・業務委託に関するリスクを挙げている。",ホテル・冷凍倉庫・ホスピス住宅の三本がそろって回り始め、利益が倍以上になった。,売上は大きく伸び、営業利益は倍以上になった。伸ばしているのは開発して売る回転で、ホテルでは『fav』や『BASE LAYER HOTEL』などのブランドで開発した15物件をグループの霞ヶ関ホテルリート投資法人へ売却し、冷凍冷蔵倉庫でも特化型の長期運用ファンドを組成した。ホスピス住宅『CLASWELL』では開発だけでなく運営まで手がける。稼ぎ方が売却に寄っているぶん、不動産市況が悪化して取引が細れば利益はすぐに振れる。会社自身も不動産市況の動向を最初のリスクに挙げている。平均年収はこの8年でほぼ倍になった一方、平均在籍年数は2年台と短い。会社自身も人材の確保と育成を対処すべき課題に挙げている。,[],S100X6TA,2025-08-31,a32119cccf5644fdb374a52bce4e56bdef5e6b50,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E04236,9104,"当連結会計年度の売上高は前期比2.8％増の1兆8,250億円、営業損益は15.8％減の1,270億円、経常損益は58.1％減の1,758億円、親会社株主に帰属する当期純損益は49.9％減の2,132億円となった。増収はエネルギー事業や自動車輸送事業の貢献によるもので、減益はコンテナ船事業の運賃市況下落等によるとしている。セグメント別では製品輸送事業の経常損益が68.3％減となり、うちコンテナ船事業は87.7％減の266億円であった。税金等調整前当期純利益は2,390億円となり、「BLUE ACTION 2035」Phase 1で掲げた2,400億円をほぼ達成したとしている。ドライバルク事業では、ケープサイズで西豪州・ブラジルからの鉄鉱石及びボーキサイト出荷が堅調に推移した一方、Gearbulk Holding AGの連結子会社化に伴う減価償却費の増加や木材チップ船の市況低迷等により減益となった。エネルギー事業では、原油船はOPECプラス諸国の自主減産解除による貨物量の増加、LPG船は米国通商代表部による入港料措置や米中関税問題によるトンマイルの増加を背景に船腹需給が引き締まった一方、ケミカル船の市況軟化等によりタンカー事業全体では減益となった。当期の対ドル平均為替レートは149.91円、船舶燃料油価格の平均はUS$550/MTであった。",コンテナ船の運賃が落ちて利益は半減したが、それでも計画の水準には届いた。,利益を押し下げたのはコンテナ船で、セグメントの経常損益は前期の1割台まで落ちた。その一方でタンカーやLPG船を含むエネルギー事業と自動車輸送は売上を伸ばしており、船種を広く持っていることが振れを吸収している。税金等調整前の利益は「BLUE ACTION 2035」Phase 1が掲げた水準にほぼ届いた。市況そのものは会社が動かせるものではなく、原油船はOPECプラスの減産解除、LPG船は米中の関税、ドライバルクは中国の旧正月明けと南米の穀物と、外の事情がそのまま損益に出る。平均年収は年による振れが大きく、直近は前期から戻した。有給の取得率は6割台にとどまる。,[],S100YI2T,2026-03-31,53ffa1ad1d057fee2e0e9ff0c523f9b26fde9df5,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E03753,8601,"2025年度について、政策金利が約30年ぶりの水準まで引き上げられ「金利のある世界」が定着したとし、株式市場では新政権の発足や企業のガバナンス改革の進展、海外投資家からの資金流入を背景に、2月に日経平均株価が取引時間中に一時59,332円に達して過去最高値を更新したとしている。一方、3月末にかけては中東情勢における軍事的緊張の高まりなどを受けて金融市場が大きく変動したとしている。グループ中期経営計画～“Passion for the Best”2026～では「お客様の資産価値最大化」を経営基本方針として掲げ、2025年度はウェルスマネジメントビジネスの強化とアセットマネジメントビジネスの高度化を進めるとともに、顧客基盤の拡充とソリューション機能強化・商品拡充を目指したインオーガニック戦略を継続して実行したとしている。2026年度の数値目標としては、連結経常利益2,400億円以上、連結ROE10％程度、ウェルスマネジメント部門・証券アセットマネジメント・不動産アセットマネジメントの経常利益合計であるベース利益1,500億円等を定めている。最終年度となる2026年度の行動計画としては、富裕層や法人向けの商品・サービス・ソリューションの拡充、外部提携やワークプレイス（職域）ビジネスによる顧客基盤の拡大、銀行ビジネスの活用、オルタナティブ商品の展開による運用残高の拡大、未上場企業へのソリューション提供と国内外M&Aの強化などを挙げている。重要な会計上の見積りとしては、トレーディング商品の評価や有価証券の評価を挙げ、市場価格の下落率が取得原価の50％以上の場合は減損処理を行うとしている。",相場に左右されにくい収益をどこまで積めるかに、勝負どころが移っている。,"中期経営計画「Passion for the Best 2026」の軸は、ウェルスマネジメントと運用で積み上げる「ベース利益」を厚くすることにある。会社自身も、当期はそれが想定を上回るペースで増え、連結業績の安定性が向上したとしている。裏を返せば、証券の利益が相場に振られることを前提に、その振れを小さくする作業が最終年度に持ち越されているということでもある。掲げた目標は連結経常利益2,400億円以上とROE10％程度で、日経平均が最高値を更新した年の追い風が続くかどうかに左右される。銀行ビジネスや職域、未上場企業へのソリューション、ヘルステックまで手を広げているのも、証券以外の足場を作る動きとして読める。平均年収はこの10年で大きく上がっている。",[],S100YCMP,2026-03-31,43d99ae5a2ec6fca0c8c270db4bb4ecfc97883d8,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E03856,8802,"当連結会計年度の営業収益は前連結会計年度比10.5％増の1,746,148百万円、営業利益は6.6％増の329,730百万円、経常利益は3.9％増の273,086百万円、親会社株主に帰属する当期純利益は17.5％増の222,507百万円となった。特別利益として投資有価証券売却益98,135百万円や固定資産売却益5,383百万円など計109,590百万円を、特別損失として固定資産除却関連損25,289百万円など計33,330百万円を計上している。コマーシャル不動産事業は、新規ビルの稼働や店舗売上の増加、保有物件の売却による不動産販売の増収により、営業収益616,959百万円・営業利益135,677百万円となった。丸の内事業は、再開発に向けたビルの閉館等による減収があった一方、リーシングによる空室率の改善や既存ビルでの賃料増額改定等により増収となり、2026年3月末の丸の内オフィスの空室率は0.55％であった。住宅事業と海外事業はいずれも営業収益・営業利益が増加した一方、投資マネジメント事業の営業利益は11,950百万円から1,435百万円に減少した。事業等のリスクとしては、自然災害・人災等によるリスクと、景気の悪化に伴う不動産市況悪化のリスクを挙げ、後者では東京の賃貸オフィス市場の空室率や分譲マンション市場の販売状況、開発期間が長期にわたる複合開発計画等への影響を挙げている。",丸の内はほぼ満室で、最終利益の伸びは保有株の売却益にも支えられている。,営業収益・営業利益・経常利益はいずれも前期を上回ったが、伸び幅が最も大きいのは最終利益で、そこには投資有価証券の売却益が効いている。本業では丸の内のオフィスが空室率0.55％とほぼ埋まっており、賃料の増額改定も進んだ。海外事業と住宅事業も伸びており、稼ぎ方の幅は広がっている。一方で投資マネジメント事業の営業利益は前期の1割強まで落ち込んだ。会社は不動産市況の悪化を主要なリスクに挙げており、東京のオフィス市場と分譲マンションの販売状況に業績が寄る構造は変わっていない。平均年収は前の年から大きく上がった。,[],S100YBLA,2026-03-31,cd07178f6d5e7e9e4dd9d809050437ae0c1a06c8,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E01991,6920,"当連結会計年度の連結売上高は前連結会計年度比17.8％増の2,514億77百万円、営業利益は51.0％増の1,228億43百万円、経常利益は45.6％増の1,194億44百万円、親会社株主に帰属する当期純利益は43.3％増の846億52百万円となった。品目別では半導体関連装置が11.7％増の2,029億65百万円、サービスが48.3％増の429億59百万円であった。主要販売先である半導体業界について、スマートフォンやパソコン向け半導体の需要は軟調に推移した一方、データセンター向けAIサーバーやHBM等のAI関連の半導体需要が市場を牽引し、パワー半導体関連の需要はEV市場の停滞を背景に低調に推移したとしている。受注高は61.4％減の1,052億26百万円、受注残高は31.6％減の3,159億45百万円となり、うち半導体関連装置の受注高は76.3％減であった。当連結会計年度末の現金及び現金同等物は860億87百万円、自己資本比率は63.7％となった。事業は検査・測定機器の設計、製造、販売を行う単一のセグメントである。事業等のリスクとしては、半導体市場の需給バランスの崩れによる市場規模の変動と、顧客が設備投資の凍結や先送りを行った場合の影響、想定外の急激な需要増加時に製品供給がタイムリーに行えず機会損失が生じる可能性を挙げ、対応としてファブライト戦略による柔軟な生産体制の構築を挙げている。",利益は伸びているが、受注は前期の半分以下に落ちている。,営業利益は前期を大きく上回り、社員一人あたりの経常利益は電気機器の中央値をはるかに超える。データセンター向けAIサーバーやHBM向けの需要が半導体市場を牽引した恩恵を受けている。ただし当期の受注高は前期から6割以上減り、受注残高も3割減った。いま出ている利益は積み上がっていた受注残に支えられている面があり、この水準がそのまま続くとは読みにくい。会社自身も、半導体市場は短期的には需給バランスの崩れで大きく変動するとし、顧客による設備投資の凍結や先送りをリスクに挙げている。パワー半導体はEV市場の停滞を背景に低調で、スマートフォンやパソコン向けも軟調だった。,[],S100WQ7F,2025-06-30,54834dd43425c5f26233a1a8903a0fd41a6c7255,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E32549,6532,"当連結会計年度の売上収益は前年同期比27.8％増の148,332百万円、営業利益は19.5％増の50,931百万円、税引前利益は19.8％増の50,988百万円、親会社の所有者に帰属する当期利益は23.0％増の37,840百万円となった。EBITDAは前年同期比19.9％の増益、EBITDAマージンは計画の範囲内である35.1％であった。事業はコンサルティング事業の単一セグメントで、コンサルティング業界へのニーズについては、DXに加え生成AIを活用した企業変革支援の需要の高まりを背景に、引き続き高い状態が続くと予想している。当連結会計年度は人材の採用・育成、コアクライアント戦略の推進、クライアントの経営課題を多面的に解決するサービスの強化を実施したとしている。事業等のリスクとしては、国内外の景気動向や外国為替相場の変動、税制及び法令等の改正により主要クライアントが事業投資やIT投資を抑制した場合の影響、新たな感染症等が世界的に拡大した場合の影響を挙げている。",売上の伸びに利益の伸びが追いついておらず、人を増やして規模を追う段階にある。,売上収益は3割近く伸びた一方、営業利益の伸びはそれより小さい。人を増やして規模を追う段階にあることが、そのまま利益率の頭打ちとして出ている。中期経営計画はいまの規模から売上収益を大きく伸ばす絵を描いており、年率2割の成長を続ける前提になっている。平均年齢は三十代前半で平均在籍年数も短く、採用と育成が回り続けるかどうかがそのまま計画の可否になる。会社自身も、クライアントが事業投資やIT投資を抑制した場合の影響を最初のリスクに挙げている。平均年収はこの10年で大きく上がったが、直近は前期をわずかに下回った。,[],S100Y69G,2026-02-28,d2b24cb47ae9b41ee53eeac3de06403b92282d07,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E04235,9101,"当連結会計年度の売上高は前連結会計年度比6.4％減の2兆4,236億円、営業利益は34.3％減の1,386億円、経常利益は57.0％減の2,111億円、親会社株主に帰属する当期純利益は55.7％減の2,117億円となった。営業外収益では持分法による投資利益850億円を計上し、うち持分法適用会社であるOCEAN NETWORK EXPRESS PTE. LTD.からの計上額は190億円であった。定期船事業では、新造船の竣工による船舶供給量の増加に加え、関税政策や中東情勢等の影響を受けて運賃市況が不安定に推移し、経常利益は2,743億円から497億円に減少した。航空運送事業では、2025年8月1日を効力発生日として日本貨物航空株式会社とANAホールディングス株式会社との株式交換が完了し、第2四半期以降の業績に同社を含まないことから減収減益となった。物流事業、自動車事業、ドライバルク事業はいずれも減収減益であった。エネルギー事業では、中東情勢の緊迫によりホルムズ海峡が事実上封鎖された影響等でVLCCの市況が前連結会計年度を上回り、VLGCも中東地域からのLPG輸出が実質的に停止したことによる長距離輸送の増加で船腹需給が引き締まり、LNG船は中長期契約に支えられて推移した結果、経常利益は461億円から544億円に増加した。平均為替レートは150.23円/US$、平均消費燃料価格はUS$539.11/MTであった。",コンテナ船の落ち込みで利益は半分以下になったが、タンカーが下から支えている。,利益を削ったのはコンテナ船で、持分法適用会社であるONE社の落ち込みを含む定期船事業の経常利益が大きく減った。一方でエネルギー事業は伸びており、中東情勢の緊迫でホルムズ海峡が事実上封鎖され、VLCCやVLGCの市況が上がったことによる。同じ出来事が、コンテナには逆風、タンカーには追い風として効いている。航空運送事業では日本貨物航空をANAホールディングスとの株式交換で手放しており、事業の形そのものも動いた。市況に業績が振られる構造は変わらず、コンテナ船の落ち込みをタンカーの上振れで埋めるには届いていない。平均年収はこの10年で5割ほど上がり、市況が良かった年からも下げていない。,[],S100YBT6,2026-03-31,092b66665057a497032d4c0fbea63aa2ced1b026,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
E04996,4686,当連結会計年度の売上高は前期比15.6％増の515億15百万円、営業利益は24.7％増の224億92百万円、経常利益は27.2％増の231億1百万円、親会社株主に帰属する当期純利益は22.4％増の150億92百万円となった。増収増益は主に、当連結会計年度及びそれ以前に提供を開始した新商品・サービスによるとしている。市場別では、個人向け事業が331億73百万円（前期比107.2％）、法人向け事業が183億42百万円（同134.8％）であった。個人向けでは、タブレットで学ぶ通信教育「スマイルゼミ」を幼児から高校生まで全16学年で提供し、AI技術を活用した個別指導を強化したほか、米国向けHome Learning Service「Smile Zemi」で3・4歳児向けの「Pre-kindergarten Course」を開講した。このほか「ATOK Passport」等のクラウドサービス、日本語ワープロソフト「一太郎」等のパッケージソフトウエア、ECサイト「Just MyShop」を提供している。当連結会計年度末の現金及び現金同等物は649億1百万円で、前連結会計年度末に比べ43億32百万円増加した。事業等のリスクとしては、人件費等の固定費水準が高く限界利益率が高いことから利益の変動額が大きい傾向にあること、急速な技術革新により現在保有する技術・ノウハウ等が陳腐化する可能性を挙げている。,少人数で極端に厚い利益を出しており、伸びしろは法人向けにある。,売上の4割以上が営業利益として残り、社員一人あたりの経常利益は情報・通信業の中央値をはるかに超える。売上を引っ張ったのは法人向けで、個人向けの伸びを大きく上回った。個人向けはタブレット学習「スマイルゼミ」と「ATOK Passport」「一太郎」が柱で、米国向けの「Smile Zemi」では「Pre-kindergarten Course」を開いた。会社が最初に挙げるリスクは、人件費等の固定費が高く限界利益率も高いという構造そのもので、売上が減れば利益はその分だけ大きく落ちる。手元の現金は積み上がっており、会社はその使い道として既存事業の収益基盤の強化・拡充と新規事業の開発投資、事業拡大に向けたM&Aを挙げている。平均年収も前期から大きく上がった。,[],S100YHW4,2026-03-31,5c1711a3d184902d2bd1ad76b187cddbcb89bbfb,claude-opus-5,2026-08-28T13:07:03+00:00,ok,,ok,
E02528,8053,"当期の収益は73,373億円で前期から452億円増加し、売上総利益は649億円増の15,097億円となった。売上総利益の増加要因としてSCSKにおけるネットワンシステムズのグループ化による利益増を挙げる一方、自動車流通販売は主力市場における競争激化により減益となったとしている。販売費及び一般管理費は、同じくネットワンシステムズのグループ化による費用増などにより717億円増加した。持分法による投資損益は、前期の航空機リース事業における特殊利益の反動減により103億円減少した。税引前利益は64億円増の7,020億円、法人所得税費用は繰越欠損金等に対する税効果の計上により349億円減少し、当期利益（親会社の所有者に帰属）は385億円増の6,003億円となった。企業環境については、米国の相互関税を巡る通商問題の拡大や地政学的リスクの増大による減速懸念、中東情勢の悪化によるホルムズ海峡の航行への支障、WTI原油先物の急伸と乱高下、金価格や銅価格の史上最高値、1ドル＝160円付近までの円安進行を挙げている。組織は戦略を軸とする「Strategic Business Unit」を基本単位とし、鉄鋼、自動車、輸送機・建機、都市総合開発、メディア・デジタル、ライフスタイル、資源、化学品・エレクトロニクス・農業、エネルギートランスフォーメーションの9つのセグメントに区分している。",当期の増益はほとんどが税負担の軽さによるもので、稼ぎ自体はほぼ横ばいである。,税引前の利益は前期からほとんど動いていない。当期利益が伸びたのは、繰越欠損金等に対する税効果で法人所得税費用が軽くなったためで、事業の稼ぎが増えたからではない。売上総利益はSCSKによるネットワンシステムズのグループ化で増えたが、その分だけ販売費及び一般管理費も増えている。自動車流通販売は主力市場の競争激化で減益となり、持分法による投資損益も前期の航空機リース事業における特殊利益の反動で減った。組織は戦略単位を9つのセグメントに束ねており、資源から都市総合開発、メディア・デジタルまで裾野は広い。平均年収はこの10年で大きく上がっており、残業も短い。,[],S100YARD,2026-03-31,24afcfeeaf012293c491153ed1d0613c8192c756,claude-opus-5,2026-08-28T13:07:03+00:00,ok,,ok,
E02498,8002,"中期経営戦略「GC2027」を2025年度から開始し、既存事業の磨き込み・拡張、成長への資本配分・投資戦略、Global crossvalue platformの追求の3つを成長ドライバーとして掲げている。定量目標は2027年度の連結純利益6,200億円以上、基礎営業キャッシュ・フローの3ヵ年累計20,000億円、総還元性向40％程度、累進配当の継続、ROE15％で、掲げた時価総額目標10兆円は2026年2月に達成したとしている。長期的には時価総額で世界100位圏内を目指すとしている。事業別では、カーメンテナンス事業でタイ・インドネシア・メキシコの小売店舗網を拡大して全世界で約380店舗を展開し、森林事業ではインドネシアと豪州で約12万haの植林事業を行っている。食料・アグリでは米国のHelena Agri-Enterprises、ブラジルのADUBOS REAL、米国のMacroSourceを中心に農業資材販売を拡大し、米国のBubbiesを子会社化して冷菓製造事業に参入した。金属では、チリ・センチネラ銅鉱山拡張プロジェクトが2027年の増産開始に向けて進捗し、2025年6月に豪州原料炭権益を追加取得した。経営環境については、生成AI等の急速な発展による産業変革の加速とビジネスモデルのライフサイクル短期化、地政学的リスクの続発を挙げ、商品軸をベースとするアプローチだけではソリューションを作り出せなくなると述べている。",時価総額の目標を計画の初年度で達成し、次は世界の順位で自らを測ろうとしている。,中期経営戦略「GC2027」は始まったばかりだが、掲げた時価総額10兆円の目標は初年度のうちに達成された。次に置いているのは時価総額で世界100位圏内という長期の目標で、社内の指標というより外から見た順位で自らを測ろうとしている。事業では銅を軸にした金属が伸びしろの中心で、チリ・センチネラ銅鉱山の拡張が増産開始へ向けて進み、豪州の原料炭権益も買い増した。食料ではブラジルのADUBOS REALや米国のHelena Agri-Enterprisesを核に農業資材を広げ、米国のBubbiesを子会社化して冷菓製造に入った。会社自身は、商品軸をベースとするアプローチだけではソリューションを作り出せなくなると書いている。利益成長は既存事業の磨き込みを中心に置く計画で、大きく賭ける絵にはなっていない。,[],S100YAY4,2026-03-31,a621779b75e17951afacfae7da2e120c3cd039ee,claude-opus-5,2026-08-28T13:07:03+00:00,ok,,ok,
E04237,9107,"当期の連結売上高は前期比2.8％減の1兆183億円、営業利益は18.2％減の841億円、経常利益は64.6％減の1,091億円、親会社株主に帰属する当期純利益は56.5％減の1,329億円となった。持分法による投資利益227億円を計上し、うち持分法適用関連会社であるONE社からの計上額は150億円であった。自営事業は全てのセグメントで黒字を確保したとしている。セグメント別では、ドライバルクは積地での労働争議やコスト増等により損益が132億円から109億円に減少し、製品物流はONE社の業績が新造船の竣工影響などによる船費等の増加と運賃の低下により減益となったことから2,936億円から908億円に減少した。エネルギー資源は、持分法適用会社において前期に含まれていた減損損失の剥落と当期の税効果見直しという一過性要因があり、49億円から96億円に増加した。自動車船事業は運航費増加や中東情勢などの影響により減益となった。為替レートは1米ドル150円、燃料油価格は528米ドル/MTで、経常利益への影響額はそれぞれ32億円の減少、1億円の減少であった。2022年度から2026年度までの5か年の中期経営計画では、低炭素・脱炭素社会の実現を事業機会として、成長の牽引役となる3つの事業に経営資源を集中的に配分し、コンテナ船事業については持分法適用関連会社であるONE社の持続的な成長と発展のために支援を強化するとしている。",自営の船はどれも黒字だが、コンテナ船の落ち込みが利益の大半を持っていった。,自営事業はドライバルク、エネルギー資源、自動車船のいずれも黒字を確保した。それでも経常利益が6割以上減ったのは、持分法適用関連会社であるONE社の業績が落ちたためで、新造船の竣工による船費等の増加と運賃の低下が重なった。エネルギー資源セグメントは増益だが、会社自身が一過性要因として前期の減損損失の剥落と当期の税効果見直しを挙げており、事業が伸びた結果ではない。ドライバルクは積地での労働争議やコスト増、自動車船は運航費の増加と中東情勢の影響で、それぞれ減益となった。自前で持つ船種の稼ぎは残っていても、利益の振れ幅を決めているのは持分で見ているコンテナ船である。平均年収は前期から2割近く戻し、残業は月10時間を下回る。,[],S100YC6B,2026-03-31,8adb5cdda6b912fab8192c0299b02f6a0243c974,claude-opus-5,2026-08-28T13:07:03+00:00,ok,,ok,
E05221,4310,"当連結会計年度の売上高は前連結会計年度比40.6％増の8,691百万円、経常利益は529.0％増の1,872百万円、親会社株主に帰属する当期純利益は835.8％増の1,593百万円となった。ビジネスプロデュースセグメントでは、大企業向けの事業創造支援や成長戦略立案支援に関する戦略コンサルティング、M&Aファイナンシャル・アドバイザリーの提供、ソーシャルインパクトボンド（SIB）を活用したファンド運営を行っており、支援領域を新規事業の創造から既存事業の変革まで拡大し、クライアントの包括支援を本格化したとしている。同セグメントの売上高は6,787百万円、セグメント利益は1,967百万円で、売上高の伸長が業容拡大に伴う費用増加を上回ったとしている。ベンチャー投資セグメントではスタートアップ企業等への投資育成を行っており、トレードセール3件によるキャピタルゲインの実現と、出資先ファンドでの収益計上及び評価損計上があり、売上高は1,904百万円、セグメント利益は982百万円となった。当連結会計年度末の現金及び現金同等物は期首から1,681百万円減少して3,858百万円となり、財務活動によるキャッシュ・フローは主に配当金の支払により3,143百万円の支出であった。自己資本比率は74.0％で、有利子負債は無い。",本業のコンサルが伸び、投資の回収も重なって利益が跳ねた年である。,売上は4割増え、経常利益は前期の6倍を超えた。伸びたのは両方のセグメントで、戦略コンサルティングを担うビジネスプロデュースは、支援領域を新規事業の創造から既存事業の変革まで広げ、売上の伸びが費用の増加を上回った。ベンチャー投資はトレードセールによるキャピタルゲインの実現によるもので、こちらは案件が出た年に利益が出る性質のものである。利益の跳ね方の一部が投資の回収によるという点は、同じ水準が毎年続くとは限らないことを意味する。有利子負債は無く、稼いだ現金は配当に回っている。平均年収は突出した年のあと落ち着いており、平均在籍年数も短い。,[],S100YD1A,2026-03-31,9dde3b8b3c64fcaf93b3a7da78e8ef0a77d303be,claude-opus-5,2026-08-28T13:07:03+00:00,ok,,ok,
E04760,4324,"当期の収益は前期比1.7％増の1,435,245百万円、売上総利益は0.3％減の1,197,530百万円となった。連結オーガニック成長率は0.5％であったが、2024年7月に譲渡取引が完了したロシア事業の業績が前期に計上されていたため減収となったとしている。第2四半期及び第4四半期に海外事業でのれんの減損損失396,074百万円を計上したため、営業損失は289,212百万円（前期は営業損失124,992百万円）、親会社の所有者に帰属する当期損失は327,601百万円（前期は当期損失192,172百万円）となった。買収行為に関連する損益及び一時的要因を排除した調整後営業利益は2.1％減の172,536百万円、オペレーティング・マージンは前期比40bps減の14.4％、親会社の所有者に帰属する調整後当期利益は0.7％増の93,548百万円であった。地域別では、日本はインターネット広告をはじめとするマーケティング事業、ビジネス・トランスフォーメーションとデジタル・トランスフォーメーションが成長し、売上総利益は6.2％増の4,955億92百万円、調整後営業利益は6.1％増の1,211億5百万円となり、売上総利益で5年連続、調整後営業利益で2年連続の過去最高業績を維持しているとしている。Americasは売上総利益のオーガニック成長率が△3.0％で、米国は厳しい状況にあるとしている。当期は海外事業の経営基盤の再構築及び不振ビジネスの見直しによる収益性回復に注力し、海外事業でも営業キャッシュ・フローがプラスに転じたとしている。",日本は伸びているのに、海外ののれんを大きく減損して最終赤字が続いている。,"連結では2年続けて営業損失と当期損失を計上した。原因は海外事業ののれんの減損で、当期は3,961億円を積んでいる。買収で広げた海外の資産が、いまの稼ぐ力に見合わないと判断されたということである。一方で日本事業は伸びており、インターネット広告を含むマーケティングとBX・DXが牽引して、売上総利益は5年連続で過去最高だという。買収の影響や一時的な要因を除いた調整後営業利益で見れば連結もほぼ横ばいで、事業そのものが崩れているわけではない。会社は海外事業の経営基盤の再構築と不振ビジネスの見直しに取り組んでおり、海外の営業キャッシュ・フローはプラスに転じた。損失の山を越えられるかは、これ以上のれんを落とさずに済むかにかかっている。",[],S100XS0O,2025-12-31,a5d38f2a8ee34ad5a1389063d99dac2b19292d5e,claude-opus-5,2026-08-28T13:07:03+00:00,ok,,ok,
E03847,8766,"当連結会計年度より、従来の日本基準に替えてIFRSを適用しており、前連結会計年度の数値もIFRSに組み替えて比較分析している。保険サービス損益は、保険収益7兆6,935億円、保険サービス費用6兆1,143億円、再保険損益△4,295億円となった結果、前連結会計年度に比べて1,869億円増加し1兆1,496億円となった。金融損益は投資損益6,665億円、保険金融損益△6,413億円となった結果、55億円減少し252億円となった。これらの結果、税引前利益は1,543億円増加して7,507億円、親会社の所有者に帰属する当期利益は808億円増加して5,312億円となった。セグメント別では、国内損害保険事業の当期利益が1,039億円増加して2,375億円、海外保険事業が1,121億円増加して5,027億円、ソリューション・その他事業が26億円増加して145億円となった一方、国内生命保険事業は1,238億円減少して2,048億円の損失となり、契約上のサービス・マージン残高は318億円増加して1兆1,497億円となった。資産合計は2兆5,052億円増加して33兆26億円、資本合計は9,397億円増加して8兆523億円である。事業環境については、地政学リスク、気候変動による災害の激甚化、サイバーリスクの増大等により一層複雑化しているとしている。事業等のリスクについては、リスク・資本・リターンの関係を常に意識し、リスク対比での健全性と収益性を両立するリスクベース経営を行っているとしている。",利益の柱は海外で、国内の生命保険はその足を引っ張っている。,当期利益を最も大きく積んだのは海外保険事業で、国内損害保険事業の倍を超える。国内生命保険事業は前期に続いて損失で、しかも赤字幅が広がった。契約上のサービス・マージンの残高は増えているものの、当期の損益としては大きく沈んだ。当連結会計年度からIFRSを適用したため、前期との比較は組み替え後の数字どうしで見る必要がある。会社を取り巻く環境としては、地政学リスク、気候変動による災害の激甚化、サイバーリスクの増大を挙げている。国内生保の損失が2期続いており、これが止まるかどうかが次に見るところになる。持株会社の平均年収は前期からやや下がった。,[],S100YLS8,2026-03-31,dabdc79088a98a76a8b6b99396ab98d53c00b77c,claude-opus-5,2026-08-28T13:07:03+00:00,ok,,ok,
