edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E00394,2502,純粋持株会社として、日本・東アジア、欧州、アジアパシフィックを核に、ビールを中心とした酒類、飲料、食品の事業をグループで展開している。主力ブランドを中心としたプレミアム戦略やマルチビバレッジ戦略を進め、日本の酒類事業では『アサヒスーパードライ』の“辛口のうまさ”をより一層引き立てる「冷え」に注目した取り組みを行った。グローバルブランドと位置付ける『Asahi Super Dry』と『Peroni Nastro Azzurro』では、世界的なパートナーシップを活用してマーケティング活動を強化した。新しい領域では、各地域でビールテイスト飲料やRTDといったビール隣接カテゴリーへの投資を強め、新たな成長ドライバーの探索を目指して設立した米国投資運用会社の活動、酵母・乳酸菌技術を活用した領域拡大、AI技術を活用したパーソナライズドリンクサービスの開発に取り組んでいる。DXは単なるデジタライゼーションではなく生き残りをかけた経営改革であるとして、デジタルネイティブ組織への変革を見据え、IT／データ活用を一部の専門スキルではなく全社の共通基盤とする「IT／データ活用の民主化」と、アジャイルな働き方の浸透を進めている。決算期の後にグループ理念「Asahi Group Philosophy」を改訂し、存在意義、目指す姿、価値観を示した。,サイバー攻撃で日本が止まった一年で、事業利益の首位は欧州に移った。,日本の受注・出荷などのシステムが止まったことは期末にかけての商品供給を直撃し、日本・東アジアの事業利益を大きく削った。それでも通期の売上収益の減りが小幅にとどまったのは、欧州とアジアパシフィックが影響の外にあったためで、事業利益では欧州が日本・東アジアを上回った。営業利益と最終利益は事業利益より落ち幅がずっと大きい一方、減損などの一時的な要因を除いた調整後の当期利益で見れば減り方は2割弱に収まる。商売そのものが崩れたというより、供給が止まった期間と一時的な損失が一年の数字を押し下げた形である。『Asahi Super Dry』と『Peroni Nastro Azzurro』を軸にした海外展開と、ノンアルコール飲料やRTDへの広げ方が次の稼ぎ口で、日本の売場を取り戻しながらそこを育てられるかが問われる。なおこのページの平均年収と平均年齢は、純粋持株会社である当社に在籍する数百人の数字であり、ビールを造って売る各事業会社の待遇を表すものではない。,[],S100YSGA,2025-12-31,cac259704ef8a1ab6455401a2355a5ba31eb0c8d,claude-opus-5,2026-09-01T11:16:57+00:00,ok,,ok,,2
E04239,9110,鉄鋼原料をはじめとする資源・エネルギー・製品の海上輸送を担う海運会社で、外航海運事業と内航海運事業を営む。外航では、ケープ型・パナマックス型・ハンディ型の撒積船から近海水域の小型船までを運航し、日本製鉄株式会社をはじめとする主要荷主との長期契約による安定収益に、３国間輸送による配船効率の改善やスポットマーケットでの好採算貨物の獲得を組み合わせている。内航では国内の貨物輸送を担う。掲げるパーパスは「海上物流で、共に世界の今をつくる責任、未来へとつなぐ責任を果たす」で、経営理念には「人を育て活かし、働く喜びを実感できる活力溢れるグループを築きます」を置く。中期経営計画「FORWARD 2030Ⅱ Challenge for innovation and further growth with U」では、カーボンニュートラルに向けた環境ロードマップに沿って、メタノール二元燃料船やアンモニア燃料船の導入を進めている。既存船でも、運航する40万トン鉱石船に風力補助推進装置ローターセイルの搭載を終え、入渠時の高効率プロペラへの換装を進めている。最重要課題とする安全運航に向けては、船上のインターネット環境の拡充やホールド（船倉）クリーニングロボットの配備を始め、乗組員の安全・作業効率・Well-being向上に資する設備の導入を進めている。事業戦略を支える取り組みとして、人的資本戦略・サステナブルシッピング戦略・ガバナンス強化・DX戦略を掲げている。,実質無借金まで来て、次の燃料の船に賭ける段階に入った。,当期は減収だが、営業利益から下はそろって増え、最終利益の伸びが最も大きい。運賃相場に振り回される商売でありながら、日本製鉄をはじめとする荷主との長期契約と中期契約が収益の土台を固め、燃料油の値下がりと配船効率の改善がそこに乗った。中期経営計画が2027年度に置いた営業利益・ROE・ネットD/Eの目標を前倒しで達成し、実質的に借入れの無い財務になったことで、勝負どころは次に移っている。メタノールやアンモニアを燃料とする船をどこまで積み上げ、その環境対応を長期契約に結び付けられるかである。船価の高止まりで新造船の竣工が絞られる見通しは追い風だが、IMOのGHG規制やEU-ETSの適用拡大はコスト増として跳ね返る。平均年収は2023年に一段上がって以降その水準を下回っておらず、会社が人と金を向けているのは船上の通信環境や作業ロボットのように乗組員の負担を減らす側である。,[],S100YCN8,2026-03-31,c0d769c1e561a7bb28589083909dcbe33e6cf4b6,claude-opus-5,2026-09-01T11:16:57+00:00,ok,,ok,,2
E02958,2768,"総合商社として、エネルギー・ヘルスケア、航空・社会インフラ、リテール・コンシューマーサービス、化学、金属・資源・リサイクルなどの領域で、トレーディング・権益投資・事業投資を手がける。企業理念に「双日グループは、誠実な心で世界を結び、新たな価値と豊かな未来を創造します」を掲げ、スローガンは「New way, New value」である。人材を最も重要な経営資源と考えて「人財」と表記し、価値創造モデルの中心に据えている。「中期経営計画2026 - Set for Next Stage -」では成長基盤と人的資本の強化に取り組むとし、知見や実績を有する事業を起点に機能を拡張して持続的な収益基盤となる事業の「カタマリ」へ発展させる「KATI（カチ）モデル」を掲げる。米国では、McClure社の買収によりエネルギーソリューション事業へ参入し、顧客基盤および提供サービスの異なるFreestate社へのボルトオン投資で提供地域と顧客接点を広げている。豪州では、Ellis Air社やClimatech社の買収で省エネやデータセンター関連サービスを含むエネルギーソリューション事業を展開し、PPP事業のリードデベロッパーであるCapella社を買収して開発・投資・運営を一体で手がける体制を強化している。化学では、日本エイアンドエルの買収によりリチウムイオン電池部材などのトレードで蓄積した知見を製造領域へ広げ、レアアースなどのクリティカルミネラルではサプライチェーンの多角化を進めている。",買って伸ばす商社へ舵を切った途中で、利益はいったん足踏みしている。,増収と売上総利益の増加を作ったのは、省エネ関連事業の新規連結と防衛関連取引の増加である。ただし税引前利益と当期純利益はそろって減った。連結子会社を取り込んだぶん販売費及び一般管理費が膨らみ、金属・資源・リサイクルの売上総利益が落ち、豪州石炭事業の減損も重なったためで、会社が定義する基礎的収益力も前期を下回っている。買収を積み上げて事業の「カタマリ」を作る方針そのものは、米国と豪州のエネルギーソリューション、豪州のPPP、化学の製造領域と、当期の動きに一貫している。裏を返せば、いまの足踏みは投資が先行しているためで、買った会社を稼ぎに変えられるかが中期経営計画の当期利益目標に届くかを決める。求職者から見れば、買った事業を回す人手が要る局面である。平均年収は2019年から1割ほど高い水準まで上がり、直近3期は横ばいに近い。,[],S100Y9EI,2026-03-31,93c82ccf2b050055608d06eae2d90d6a43f3196d,claude-opus-5,2026-09-01T11:16:57+00:00,ok,,ok,,2
E04060,3231,不動産事業を営むグループの持株会社で、グループ各社に野村不動産㈱や野村不動産パートナーズ㈱がある。事業は住宅、都市開発、海外、資産運用、仲介・ＣＲＥ、運営管理の各部門に分かれる。住宅部門では、マンションや戸建の分譲を軸に、賃貸住宅・ホテル・賃貸シニアレジデンスの賃貸とホテル・賃貸シニアレジデンスの運営、リノベーション物件の売却までを手がける。当期には野村不動産パートナーズ㈱を存続会社、野村不動産アメニティサービス㈱を消滅会社とする合併を行った。掲げるのは2030年ビジョン「まだ見ぬ、Life ＆ Time Developerへ - 幸せと豊かさを最大化するグループへ -」で、企業理念「あしたを、つなぐ」およびサステナビリティポリシー「Earth Pride－地球を、つなぐ－」と一体のものと位置づけている。長期経営方針と３カ年計画からなる経営計画では、価値観の多様化、所有から利用・体験価値重視への変化、単身世帯の増加、労働人口の減少と人材獲得競争の激化、建築費の上昇・工期の長期化などを、注視する環境変化として挙げている。サステナビリティでは、「ダイバーシティ＆インクルージョン」「人権」「脱炭素」「生物多様性」「サーキュラーデザイン」を重点課題として特定している。,国内の値上がりを取り切った期で、海外が逆を向いている。,増収を最も大きく押し上げたのは都市開発部門で、住宅部門も分譲住宅の平均価格の上昇と収益不動産の売却で伸びた。営業利益・経常利益・純利益はいずれも二桁の増益となり、長期経営方針が掲げるＲＯＡとＲＯＥの指針は当期にどちらも満たしている。一方で海外部門は売上・事業利益とも前期の半分以下に落ち、稼ぎの重心は国内へ寄った。三カ年計画は最終年度の事業利益を当期より一段高い水準に置いており、建築費の上昇と工期の長期化を吸収しながら分譲と都市開発の回転を続けられるかが問われる。平均年収はこの10年で3割ほど上がり、直近3期の伸び方が特に大きい。ただし有価証券報告書が載せている平均年収と従業員数は持株会社単体のもので、分譲マンション「プラウド」などを手がける事業会社の給与そのものではない。,"[{""url"": ""https://www.nomura-re-hd.co.jp/service/residence.html"", ""title"": ""住宅事業｜野村不動産ホールディングス"", ""accessed"": ""2026-09-01""}]",S100YH2N,2026-03-31,4de6b39f75dc5018aa528b5d77f12175cd365c3c,claude-opus-5,2026-09-01T11:16:57+00:00,ok,,ok,,2
E23924,8630,「“安心・安全・健康”であふれる未来へ」というパーパスを掲げ、国内損害保険事業、海外保険事業、国内生命保険事業、介護事業を報告セグメントとする持株会社。当期からは、国内損害保険事業と海外保険事業を担うＳＯＭＰＯ Ｐ＆Ｃと、国内生命保険事業・介護事業・その他ウェルビーイングを担うＳＯＭＰＯウェルビーイングという二つのビジネス領域による執行体制をとっている。ＳＯＭＰＯウェルビーイングは、人生100年時代に顕在化する「健康・介護・老後資金」に関する三つの「不」を解消する商品・サービスをグループ一体で提供し、顧客生涯価値の最大化を目指すとしている。ＳＯＭＰＯ Ｐ＆Ｃについては、根幹をなすのは「人材」であるとして、国内外の社員間の連携を促進し、リスク管理の高度化や業務プロセスの最適化をグローバル基準で進めるとしている。今後目指す姿としてグループビジョン「未来の可能性を解き放つ」を新設し、「誠実」「自律」「多様性」を価値観に据える。また、自動車保険金不正請求等への対応では持株会社と損保ジャパンが、保険契約情報等の不適切な管理では損保ジャパンが、それぞれ行政処分に基づく業務改善計画に取り組んでおり、旧来の企業文化や事業モデルからの脱却を足元の最重要課題に挙げている。,業務改善計画の途上にありながら、利益は前期の2倍を超えて戻した。,報告セグメントの四つすべてで親会社の所有者に帰属する当期利益が増え、全社の税引前利益も当期利益も前期の2倍を超えた。国内損害保険・海外保険・国内生命保険はいずれも前期に大きく落ち込んでおり、当期はその反動でもある。投資損益を含む金融損益の改善も効いた。ただし会社自身の来期予想は修正連結利益が当期を下回り、修正連結ＲＯＥも中期経営計画の目標レンジを割る水準に置かれている。足元の最重要課題として掲げているのは業務改善計画で、旧来の企業文化からの脱却をやり切れるかがこの先の数年を決める。この平均年収は持株会社に在籍する数百人ぶんの水準であって、損保ジャパンなど事業会社の給与ではない。,[],S100YC6Z,2026-03-31,9a2be70fa8f12b30ee9ea1f668119f4c4761b520,claude-opus-5,2026-09-01T11:43:01+00:00,ok,,ok,,2
E05714,8729,生命保険・損害保険・銀行・介護事業等を展開する総合金融グループの持株会社として、グループ経営を統括し、各社の強みを活かした価値提供を行う。当期に企業理念を再定義し、「感動できる人生を、いっしょに。」をOur Vision(私たちのありたい姿)として定めた。グループ各社に共通する「想いに寄り添う」「自分らしさを磨く」「一歩前へ」「フェアであり続ける」の四つをOur Values(私たちの価値観)とし、生きる土台である「健康寿命」、経済的な健全性である「資産寿命」、自分らしく生きる「感動寿命」の三つの寿命をOur Foundation(私たちの事業における礎)と定義している。子会社のうちソニー生命は他の子会社に比べ長い歴史があり、グループの収入及び利益の大きな割合を占める。生命保険事業では法人分野を中心とした販売戦略の強化等によりCSM残高及び償却額の積み上げを図り、損害保険事業及び銀行事業では料率改定やスプレッド改善等を通じた収益基盤の確立を目指すとしている。ソニー生命が公表した不適切事案については、持株会社として再発防止策の実効性確保と信頼回復に取り組むとしている。,上場して間もない持株会社で、収益はいまもソニー生命に大きく寄りかかっている。,"会社が事業に係るリスクの最初に挙げているのは、ソニー生命による個人向け生命保険の販売がグループの収入と利益の大きな割合を占めることで、就業率や世帯収入、他の貯蓄・投資商品との競合といった外部の変化がそのまま業績に響く形になっている。そのソニー生命が不適切事案を公表しており、持株会社としての再発防止とガバナンスの立て直しが当面の重い仕事になる。来期は上場後初の通期にあたり、中期経営計画の最終年度としてIFRS修正純利益1,100億円・修正ROE10.0％以上を掲げ、同じ期から会計基準もIFRSへ切り替える。求職者から見ると、平均年収はこの十年で5割以上上がっており、しかも伸びは後半に寄っている。一方で在籍年数はまだ短く、持株会社としての人の層はこれから厚くなる段階にある。",[],S100YCL0,2026-03-31,8c6241408e9017b19217c41aef4b0dce15850bc6,claude-opus-5,2026-09-01T11:43:01+00:00,ok,,ok,,2
E40934,485A,「永遠に、エネルギーに困らない地球」というビジョンのもと、「日本のエネルギー自給率の向上を実現する」というミッションを掲げ、蓄電システムの製造販売を行う。BESS事業では、系統用蓄電池や再エネ併設蓄電池、産業・商業用蓄電池などの用途で利用できる大型定置用蓄電システム「PowerX Mega Power」や中型定置用蓄電システム「PowerX cube」を製造販売し、自社開発のプラットフォーム(Power OS)で監視や制御、セキュリティサポートを行う。EVCS事業では、B2B顧客向けの蓄電池型急速EV充電システム「PowerX Hypercharger」の製造販売と、これを活用したB2C顧客向けの急速EV充電サービスを提供しており、系統への双方向の接続が可能な「PowerX Hypercharger Pro」の販売も始めた。電力事業では、夜間太陽光や風力など再生可能エネルギー由来の電力を中心に、顧客ニーズに合わせた電力販売を提案・提供する。目指す組織像を「自律したプロフェッショナル人材による少数精鋭の機動性の高い組織」と置き、フレックスタイム制やリモートワーク制度、入社初日から付与する法定日数以上の年次有給休暇などを設けている。エンジニア組織では過半が外国籍人材である。,系統用蓄電池の生産が立ち上がり、売上は3倍を超えて損失も大きく縮んだ。,牽引したのは大型定置用蓄電システム「PowerX Mega Power」の納品が進んだBESS事業で、売上は前期の4倍を超え、セグメント利益も大きく伸びた。電力事業も電力販売と製品販売がそろって伸びて黒字に転じた一方、EVCS事業はEVの普及状況を踏まえて顧客が投資時期を先送りしており、売上は減っている。全社ではまだ赤字が残り、営業損失より経常損失のほうが大きいので、本業の外にも負担を抱えている。補助金の受給要件の都合で売上と利益が下半期に偏るため、期の途中の数字だけでは実力を測りにくい会社でもある。組織は「自律したプロフェッショナル人材による少数精鋭」を掲げ、エンジニアの過半が外国籍、平均在籍年数は二年に満たない。伸びる市場に賭けた若い会社で、生産の立ち上げを任される手応えと、政策と補助金に左右される不安定さが同居している。,[],S100XSEW,2025-12-31,f3f0c7e3b8836a163e475fc9f5baa7474f0a93a1,claude-opus-5,2026-09-01T11:43:01+00:00,ok,,ok,,2
E00153,1975,建設業に属し、設備工事事業と、精密環境制御機器の製造販売事業を営む。設備工事では、早期の発注確定による協力会社の確保や資機材調達先の多角化を図りながら、精密環境制御技術やアグリ関連技術を活かした差別化を進めている。機器製造販売事業の主要製品は精密環境制御機器で、ＦＰＤ（フラットパネルディスプレイ）製造装置向け製品のほか、乾燥（ドライヤ）技術を使った高機能フィルム製造装置向け製品など、ＦＰＤ・半導体分野での環境制御で培った技術を応用した製品の受注にも注力している。特定の取引先への依存度が高いことと、需給のバランスによる周期的な好不況の波があることを、自らリスクに挙げている。創業100周年を機にパーパス「情熱と技術で、世界をもっと最適に」を定め、これを中核に置く企業理念「ASAHI-PHILOSOPHY」と、長期ビジョン「ASAHI－VISION 2050」を策定した。次期を初年度とする第19次中期経営計画では、技術・研究開発と新規事業開発への投資、既存事業の強化、海外事業の展開、人材の確保と育成、社員エンゲージメントの向上などを掲げている。,業績の改善がそのまま待遇に出ており、平均年収は十年で最も高い水準にある。,設備工事事業が引っ張った期だった。受注高・売上高とも二桁で伸び、営業利益・経常利益はいずれも大きく増えて、会社自身が当初予想を大きく上回ったと書いている。もう一方の機器製造販売事業は受注高が前期を大きく下回った。ＦＰＤ製造装置向け製品の受注は回復しているものの、事業としては営業損失が二期続いており、ただし損失の幅は前期より小さくなっている。働く側から見ると、平均年収は二〇二二年を底に四年続けて上がり、いまは十年で最も高い。一人当たり経常利益も建設業の中央値を上回る。もっとも設備工事は、資機材価格の高止まりと人手不足による労務費の増大が施工原価を押し上げ続ける商売で、それを請負金額に反映できるかどうかで利益の厚みは変わる。会社は次期の目標として、売上高は当期を上回る一方、受注高は当期を下回る水準を置いている。,[],S100YIGB,2026-03-31,f433a71f121cb25c1c4d7844d1e1844e4e432b53,claude-opus-5,2026-09-01T18:48:22+00:00,ok,,ok,,2
E06141,8750,生命保険の提供を中心に事業を営むグループの持株会社で、1902年に日本で創業した。国内では、第一生命保険株式会社が主力商品と年金商品を、第一フロンティア生命保険株式会社が円建商品などを販売している。海外はアジア・パシフィックや北米などに広がり、海外保険事業ではTAL Daiichi Life Australia Pty Ltd が団体保険を扱う。持株会社である当社は、各社から受け取る配当金等に基づいて株主還元を行う。グループは「共に歩み、未来をひらく　多様な幸せと希望に満ちた世界へ」をパーパスに掲げ、「いちばん、人を考える」「まっすぐに、最良を追求する」「まっさきに、変革を実現する」を大切にする価値観として定めている。ブランドメッセージは「一生涯のパートナー」で、生命保険の枠を超えた価値提供を行う「保険サービス業」への進化を掲げ、グループブランドを「Daiichi Life」へ刷新した。中期経営計画では国内保険、海外保険、資産形成・承継アセマネ、新規（非保険）、IT・デジタルの5つを事業戦略の軸に置き、国内の事業区分を「国内保険事業」と「アセットマネジメント事業」へ改めた。保険代理店への出向者による不適切な情報取得事案については、全容調査を実施したうえで再発防止策を実行するとしている。,主要な財務目標を前倒しで達成した一方で、代理店をめぐる不適切な情報取得の後始末が残っている。,最終利益は前期を下回ったが、会社が実質的な利益指標と呼ぶグループ修正利益は2割を超えて増えており、収益力が落ちたわけではない。増益を作ったのは有価証券の売却益や責任準備金対応債券の入替え、オルタナティブ資産の増配といった資産運用の側で、株高と金利上昇の局面を捉えた形である。裏を返せばこの水準が続くかは市場環境しだいで、会社自身も金融市場・経済情勢の悪化を重要なリスクの筆頭に置いている。国内の販売は好調で保有契約も積み上がる一方、海外は前期に団体保険を獲得した反動で新契約年換算保険料が減った。求職者にとって効くのは、この画面の平均年収と従業員数が持株会社である当社単体のものだという点で、第一生命など傘下で働く人の待遇をそのまま表してはいない。ブランドを「Daiichi Life」に統一し、事業区分をアセットマネジメントまで含む形へ組み替えたのは、保険を売る会社から資産を預かる会社へ重心を移そうとしている表れである。,[],S100YC7A,2026-03-31,0daab932f5471a304c72127aecbdf7b5dd9475f8,claude-opus-5,2026-09-01T11:43:01+00:00,ok,,ok,,2
E03858,8803,証券取引所やオフィス、商業施設、住宅などの開発・賃貸・管理と売却を行うビルディング事業と、アセットマネジメント事業を営む。ビルディング事業は、景気変動による賃貸料減少の影響を相対的に受けにくいと判断している東京都心3区と地方主要都市を中心に展開し、企業向けオフィスビルの賃貸がこの事業の営業利益の過半を占める。当期は「キャプション by Hyatt 兜町 東京」と「メルキュール東京日比谷」が開業した。アセットマネジメント事業では、平和不動産リート投資法人の成長サポート等によるアセットマネジメントフィーの拡大と、仲介ビジネスの安定的な成長を図っている。グループパーパス「人々を惹きつける場づくりで、未来に豊かさをもたらす」を掲げ、長期ビジョン「WAY 2040」と中期経営計画「WAY 2040 Stage 1」のもとで、日本橋兜町・茅場町ブランドの確立、FinGATEの拡張、史上最大規模と位置づける札幌再開発「SAPPORO ONE」などを進めている。大成建設株式会社と資本業務提携を結び、大成建設株式会社、三菱地所株式会社との間で協定関係を構築した。人的資本については、キャリア開発およびDX人材の育成、多様性を推進し活かす組織づくり、健康経営をはじめとした職場づくりを挙げている。,オフィス賃貸を土台に物件の売却で伸びており、その資金を兜町と札幌の再開発に回している。,証券取引所の建物を保有する会社として設立された経緯どおり、いまも利益の中心はビルディング事業である。ただし当期の伸びを作ったのはそこではなく販売用不動産の売却で、物件売却収入は7割以上増えた。賃貸収益も「キャプション by Hyatt 兜町 東京」などの開業と増額改定で伸びており、土台が細っているわけではない。営業利益より経常利益の伸びが鈍いのは借入を厚くして開発を進めているぶんの金利負担で、利上げが続けばここは重くなる。売上の3割超が平和不動産リート投資法人向けで、この関係の濃さは安定と依存の両面を持つ。提出会社の従業員は百人あまりにとどまり、全国のビルを抱えながら兜町と札幌の再開発を同時に動かすので、一人の受け持ちは広い。札幌の再開発は竣工までまだ数年あり、その間は投資が先に出る期が続く。,"[{""url"": ""https://www.heiwa-net.co.jp/"", ""title"": ""平和不動産 公式サイト"", ""accessed"": ""2026-09-01""}]",S100YJ5I,2026-03-31,ea57cce2defb30bced422d79a19b9071b4173b62,claude-opus-5,2026-09-01T11:43:01+00:00,ok,,ok,,2
E05460,2432,ミッションに「一人ひとりに 想像を超えるDelightを」を掲げ、エンターテインメント領域と社会課題領域で事業を展開している。ゲーム事業では『Pokémon Trading Card Game Pocket』などのタイトルを配信し、既存タイトルの長期的な貢献を目指した運営や、外部有力パートナーとの提携に基づく開発・運営、グローバル市場も視野に入れたタイトル展開を進めている。ライブストリーミング事業では国内で「Pococha」を運営し、健全な収益性の確保に努めるとしている。スポーツ・スマートシティ事業では、興行を中心とした事業に加え、「BASEGATE横浜関内」内の直営施設の運営をはじめとするスマートシティの取り組みを進めている。ヘルスケア・メディカル事業では、ヘルスビッグデータと医療DXの領域で早期の黒字化を図るとしている。設立以来の永久ベンチャーとして変化の速いインターネット市場の動向を捉えて事業を創出してきたと位置づけ、AI技術の活用によるサービス価値の向上に取り組む一方、エンジニアの人材確保と育成を事業環境のリスクに挙げている。ビジョンでは挑戦心豊かな社員それぞれの個性が余すことなく発揮されることを掲げ、バリューの「DeNA Promise」では多様な社員が活躍し成長することを約束している。,本業の稼ぎは縮んだのに、社員の年収だけが跳ね上がった一年である。,ゲーム事業が『Pokémon Trading Card Game Pocket』の初速からの反動で落ち込み、全社の営業利益は3割以上減った。埋めたのは外側で、Cygamesなどの持分法による投資利益が大きく増え、税引前の落ち込みは営業段階より浅い。「Pococha」のライブストリーミング事業が前期の損失から黒字に転じた点も明るいが、減損損失は前期より積み増しており、長期の金融資産を手放して借入金を返し、自社株買いも進めている。資産を圧縮して身軽にしている局面である。その年に平均年収は2割以上上がっており、利益が縮む局面でも報酬は厚くなっている。ゲーム、ライブ配信、横浜DeNAベイスターズを抱えるスポーツ、ヘルスケアと稼ぎ頭が動き続ける会社で、平均在籍年数も7年と短い。入る側から見れば、事業の入れ替わりの速さをそのまま引き受ける職場になる。,"[{""url"": ""https://dena.com/jp/services/"", ""title"": ""事業 | 株式会社ディー・エヌ・エー | DeNA"", ""accessed"": ""2026-09-01""}]",S100YLDV,2026-03-31,0ccfd60edadc3c4f33e9e17882c6624649de682a,claude-opus-5,2026-09-01T12:10:36+00:00,ok,,ok,,2
E03606,8306,銀行業務、信託銀行業務、証券業務を主要な業務とするグループの持株会社である。パーパスに「世界が進むチカラになる。」を掲げ、広範なネットワークと多様なソリューションが持つ「つなぐ」機能を最大限発揮することを経営方針としている。事業はリテール・デジタル、法人・ウェルスマネジメント、コーポレートバンキング、グローバルコマーシャルバンキング、受託財産、グローバルＣＩＢ、市場の各事業本部に分かれている。中期経営計画では「成長戦略の進化」「社会課題の解決」「企業変革の加速」を柱に置き、国内ではリテール顧客基盤の強化によるLife Time Valueの最大化と、法人起点・個人起点の双方からアプローチする承継ビジネスの強化に取り組むとしている。海外では、ＧＣＩＢと市場の一体運営による収益力向上と、Partner Bankとの連携によるアジアでの基盤づくりを進めるとしている。このほか資産運用立国の実現への貢献、ＧＸ起点でのバリューチェーン支援、新たな事業ポートフォリオの構築を主要戦略に挙げている。リスクについては最も注意すべき事象をトップリスクとして特定しており、資本余力の低下、外貨流動性、与信費用の増加、業務継続、ＩＴ、サードパーティ、気候変動を挙げている。企業変革の加速では、スピード改革をはじめとするカルチャー改革や人的資本の拡充、システム開発リソースの増強、ＡＩ・データ基盤の強化に取り組むとしている。,利上げと円安が丸ごと追い風になり、国内も海外も収支が厚くなっている。,"金利のある世界に戻ったことが、そのまま数字に出た。経常収益も経常利益も大きく増え、親会社株主に帰属する当期純利益は2兆円台に乗った。国内・海外を合わせた資金運用や役務の収支は1兆円以上増えており、日本銀行の利上げと円安が追い風になっている。市場事業本部を除くと増加幅が大きいのはグローバルＣＩＢと法人・ウェルスマネジメント、コーポレートバンキングで、事業本部のうち前期を下回ったのは海外の商業銀行を担うグローバルコマーシャルバンキングだけである。市場事業本部は損失の幅が大きく縮んだものの、営業純益はまだ赤字が残る。平均年収は長く1,000万円台の前半で動かなかったが、直近の2年で明確に上向いた。ただし画面の従業員数は持株会社のもので、銀行・信託・証券の現場で働く人数でも待遇でもない。会社が最も警戒しているのは与信費用の増加で、実体経済が失速すればこの増益の土台は速やかに揺らぐ。",[],S100YJQO,2026-03-31,6306a22c09a9bde1c7581e199c86b0e387c5583c,claude-opus-5,2026-09-01T12:10:36+00:00,ok,,ok,,2
E00048,1925,ハウスメーカー、ゼネコン、デベロッパーの機能を兼ね備えた企業グループである。注文住宅と分譲住宅では、自由設計と規格住宅のメリットを組み合わせた「Smart Made Housing.」を軸に注文住宅と分譲住宅を販売し、リブネス事業でリフォームや買取販売を手がけるほか、住宅プラン提案ツール「AIプランコンシェルジュ ver.2」の機能強化など設計効率化の取組みを進めている。賃貸住宅では、大和リビング株式会社が「D-ROOM」を提供して管理戸数の拡大と入居率の維持に取り組み、大和ハウス賃貸リフォーム株式会社が定期点検や診断を通じて保証延長工事やリノベーションを提案している。マンションでは首都圏及び地方中核都市を中心に「プレミストタワー船橋」などの新築分譲マンションを販売し、法人向け賃貸社員寮「エルプレイス」シリーズも展開する。商業施設では、土地の取得から開発企画、テナントリーシング、設計・施工までを一体で行う。海外では米国で賃貸住宅の開発を進め、国内では大阪・関西万博「いのちの遊び場 クラゲ館」や淀屋橋ゲートタワーの再開発といった大型案件にも携わる。データセンター事業の拡大を通じて安全で安定したデジタル基盤の構築に貢献するとし、環境長期ビジョン「Challenge ZERO 2055」も掲げる。「儲かるからではなく、世の中の役に立つからやる」という創業者精神と、社是の「事業を通じて人を育てる」を経営の原点に置いている。,住宅市場が縮む中で中期計画の目標を前倒しで達成し、次の稼ぎ場をデータセンターに置いている。,新設住宅着工戸数も一般建設の着工床面積も前年を割ったなかで、増収増益をやり切った。営業利益には退職給付数理差異等償却益が乗っているが、それを除いても二桁の増益で、中期経営計画が最終年度に想定していた売上高と営業利益は1年早く積み上がった。引っ張ったのは「Smart Made Housing.」や買取販売が効いた住宅の事業と、開発から設計・施工まで一体で請け負う商業施設で、マンション事業は引渡戸数が減って営業利益が4割以上落ちた。ハウスメーカーとゼネコン、デベロッパーの機能を併せ持つ形が、住宅の目減りを他の事業で埋める構造として働いている。平均年収は10年で2割以上上がり、平均在籍年数も長い。社是に掲げる「事業を通じて人を育てる」が、待遇の側にも出ていると読める。重くのしかかるのは建設技能労働者の減少と資材価格・人件費の高騰で、掲げる売上高10兆円に届くかどうかは、人を採って育てられるかで決まる。,[],S100YAZ5,2026-03-31,8d2d06093ad098c8df06a6a2eea51dcf44b378bf,claude-opus-5,2026-09-01T12:10:36+00:00,ok,,ok,,2
